ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/03/16,10:59:24 +1:00 GMT,192.168.32.53:2779,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,10:59:26 +1:00 GMT,192.168.35.247:3668,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,11:00:32 +1:00 GMT,192.168.32.53:1090,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,11:00:32 +1:00 GMT,192.168.32.53:1091,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,11:04:42 +1:00 GMT,202.99.172.172:33435,192.168.31.2:1026,UDP
FWIN,2006/03/16,11:24:32 +1:00 GMT,202.99.172.172:33439,192.168.31.2:1026,UDP
FWIN,2006/03/16,11:34:06 +1:00 GMT,192.168.18.62:3092,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,11:45:06 +1:00 GMT,192.168.32.53:2297,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,11:48:06 +1:00 GMT,192.168.32.53:2746,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,12:15:28 +1:00 GMT,192.168.34.138:3072,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,12:18:12 +1:00 GMT,87.122.218.207:3478,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/16,12:26:18 +1:00 GMT,192.168.35.59:4458,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,12:38:00 +1:00 GMT,204.16.208.114:34618,192.168.31.2:1026,UDP
FWIN,2006/03/16,12:46:38 +1:00 GMT,192.168.32.53:3423,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,12:49:44 +1:00 GMT,203.94.236.133:3011,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,12:55:50 +1:00 GMT,192.168.34.120:1036,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,13:13:52 +1:00 GMT,192.168.34.114:3583,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,13:30:46 +1:00 GMT,192.168.34.197:3676,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,13:31:00 +1:00 GMT,68.48.148.95:21390,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,13:32:16 +1:00 GMT,192.168.34.114:3911,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,13:37:24 +1:00 GMT,192.168.34.120:3623,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,13:54:30 +1:00 GMT,192.168.34.120:3007,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,13:55:36 +1:00 GMT,192.168.34.120:4760,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,13:59:56 +1:00 GMT,192.168.4.31:1650,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,14:15:38 +1:00 GMT,203.193.130.2:2355,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/16,14:18:24 +1:00 GMT,222.36.44.118:2813,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/16,14:19:58 +1:00 GMT,68.249.222.58:9733,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/16,14:26:10 +1:00 GMT,202.99.172.172:33477,192.168.31.2:1026,UDP
FWIN,2006/03/16,14:38:22 +1:00 GMT,192.168.34.114:4329,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,14:44:10 +1:00 GMT,192.168.4.31:3416,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/16,15:24:32 +1:00 GMT,192.168.34.114:4662,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,15:27:14 +1:00 GMT,202.99.172.172:33477,192.168.31.2:1026,UDP
FWIN,2006/03/16,15:31:48 +1:00 GMT,192.168.4.31:4786,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,15:38:46 +1:00 GMT,192.168.34.114:3117,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,15:43:38 +1:00 GMT,192.168.34.120:2176,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,15:44:58 +1:00 GMT,192.168.34.120:4607,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/16,16:07:52 +1:00 GMT,62.97.67.179:2828,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/16,16:27:30 +1:00 GMT,204.16.208.114:33802,192.168.31.2:1026,UDP
