ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/19,06:47:06 +2:00 GMT,192.168.26.47:4470,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,06:51:26 +2:00 GMT,212.109.156.83:4411,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,06:56:58 +2:00 GMT,192.168.26.47:3997,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,07:10:30 +2:00 GMT,212.109.156.83:3274,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,07:12:56 +2:00 GMT,70.56.164.170:4121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,07:14:44 +2:00 GMT,58.19.183.42:59528,192.168.31.5:1027,UDP
FWIN,2007/06/19,07:14:44 +2:00 GMT,58.19.183.42:59528,192.168.31.5:1026,UDP
FWIN,2007/06/19,07:18:08 +2:00 GMT,212.109.156.83:2532,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,07:26:16 +2:00 GMT,212.109.52.242:1786,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,07:28:26 +2:00 GMT,212.109.52.242:2047,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,07:35:48 +2:00 GMT,203.208.122.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,07:38:42 +2:00 GMT,203.73.254.123:1603,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/19,07:43:06 +2:00 GMT,212.109.156.83:1153,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,07:50:44 +2:00 GMT,212.109.156.83:1427,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,07:55:26 +2:00 GMT,212.51.198.181:1512,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,08:08:12 +2:00 GMT,212.109.52.242:2816,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,08:22:44 +2:00 GMT,213.135.65.35:4436,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/19,08:35:54 +2:00 GMT,82.58.149.68:1093,192.168.31.5:137,UDP
FWIN,2007/06/19,08:44:44 +2:00 GMT,192.168.34.197:52675,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,08:49:06 +2:00 GMT,212.109.32.190:3253,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,08:58:14 +2:00 GMT,204.16.208.64:56854,192.168.31.5:1027,UDP
FWIN,2007/06/19,08:59:48 +2:00 GMT,192.168.4.101:64571,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,09:01:44 +2:00 GMT,212.107.26.12:3038,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,09:08:10 +2:00 GMT,212.109.156.83:4196,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,09:08:56 +2:00 GMT,212.109.156.83:3419,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,09:20:40 +2:00 GMT,192.168.35.41:1896,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,09:32:34 +2:00 GMT,86.12.233.244:2684,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,09:43:02 +2:00 GMT,192.168.35.41:1332,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,09:44:30 +2:00 GMT,192.168.4.101:33733,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,09:50:48 +2:00 GMT,192.168.35.41:4038,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,09:56:52 +2:00 GMT,192.168.4.101:4232,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,10:13:46 +2:00 GMT,212.109.156.83:1267,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,10:15:54 +2:00 GMT,220.132.113.163:42653,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/19,10:16:30 +2:00 GMT,61.19.46.212:4979,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,10:19:28 +2:00 GMT,192.168.34.175:1693,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,10:20:14 +2:00 GMT,24.82.15.233:52828,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/19,10:25:00 +2:00 GMT,212.94.242.169:3249,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,10:26:56 +2:00 GMT,204.16.209.16:53556,192.168.31.5:1026,UDP
FWIN,2007/06/19,10:32:10 +2:00 GMT,192.168.34.197:32196,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,10:33:50 +2:00 GMT,212.108.144.13:1996,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,10:40:14 +2:00 GMT,212.109.32.190:4229,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,10:40:32 +2:00 GMT,212.50.179.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,10:47:30 +2:00 GMT,80.23.176.32:1301,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/19,10:48:06 +2:00 GMT,192.168.34.175:1298,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,11:02:10 +2:00 GMT,212.109.32.190:4497,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,11:03:28 +2:00 GMT,212.108.236.181:1121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,11:06:34 +2:00 GMT,222.126.11.139:2140,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/19,11:16:18 +2:00 GMT,86.122.215.190:2190,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/19,11:16:22 +2:00 GMT,86.122.215.190:3389,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,11:20:16 +2:00 GMT,192.168.34.197:2242,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,11:20:30 +2:00 GMT,212.109.156.83:2268,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,11:26:12 +2:00 GMT,212.109.156.83:3216,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,11:31:20 +2:00 GMT,212.109.156.83:3288,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,11:33:34 +2:00 GMT,212.109.52.242:3469,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,11:40:02 +2:00 GMT,212.109.32.190:3981,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,11:48:04 +2:00 GMT,192.168.34.197:4776,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,11:57:38 +2:00 GMT,192.168.34.175:1983,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,11:58:12 +2:00 GMT,192.168.34.175:2565,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,12:00:54 +2:00 GMT,221.137.151.12:1174,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,12:10:46 +2:00 GMT,195.131.213.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,12:25:22 +2:00 GMT,192.168.34.175:4380,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,12:28:22 +2:00 GMT,200.196.77.130:29464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,12:31:24 +2:00 GMT,212.109.52.242:2522,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,12:38:22 +2:00 GMT,61.64.255.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,12:42:44 +2:00 GMT,212.83.242.84:31412,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,12:43:26 +2:00 GMT,212.109.52.242:1595,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,12:44:52 +2:00 GMT,212.109.52.242:4305,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,12:50:50 +2:00 GMT,192.168.4.101:1460,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,12:53:28 +2:00 GMT,212.109.32.190:4286,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,13:08:34 +2:00 GMT,211.58.214.159:45705,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/19,13:12:14 +2:00 GMT,212.109.52.242:2022,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,13:31:52 +2:00 GMT,123.4.112.251:62028,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,13:41:50 +2:00 GMT,192.168.4.101:57614,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,13:45:12 +2:00 GMT,204.16.209.44:60265,192.168.31.5:1026,UDP
FWIN,2007/06/19,13:45:12 +2:00 GMT,204.16.209.44:60265,192.168.31.5:1027,UDP
FWIN,2007/06/19,14:05:14 +2:00 GMT,212.109.52.242:4696,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,14:15:00 +2:00 GMT,212.109.32.190:3208,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,14:18:06 +2:00 GMT,212.109.32.190:4344,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,14:19:38 +2:00 GMT,87.106.50.11:1847,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,14:21:02 +2:00 GMT,61.187.249.167:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,14:24:14 +2:00 GMT,212.82.220.242:4351,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,14:30:24 +2:00 GMT,192.168.4.101:4192,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,14:31:18 +2:00 GMT,83.110.225.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,14:36:06 +2:00 GMT,200.171.50.179:1026,192.168.31.5:137,UDP
FWIN,2007/06/19,14:42:48 +2:00 GMT,212.109.32.190:3869,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,14:48:54 +2:00 GMT,212.109.32.190:4630,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,15:01:18 +2:00 GMT,217.246.78.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,15:06:40 +2:00 GMT,212.119.82.108:1124,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,15:08:32 +2:00 GMT,89.247.47.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,15:19:46 +2:00 GMT,70.76.210.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,15:26:10 +2:00 GMT,212.109.156.83:2996,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,15:29:16 +2:00 GMT,212.109.156.83:2914,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,15:31:46 +2:00 GMT,212.109.52.242:4755,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/19,15:32:52 +2:00 GMT,212.109.156.83:1741,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,15:33:16 +2:00 GMT,76.16.190.124:3686,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,15:35:16 +2:00 GMT,82.127.27.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,15:49:58 +2:00 GMT,212.109.156.83:1875,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,15:58:54 +2:00 GMT,220.219.240.75:2003,192.168.31.5:1434,UDP
FWIN,2007/06/19,16:04:30 +2:00 GMT,192.168.4.101:1035,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/19,16:11:26 +2:00 GMT,59.158.75.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,16:13:30 +2:00 GMT,204.16.209.16:42924,192.168.31.5:1027,UDP
FWIN,2007/06/19,16:13:30 +2:00 GMT,204.16.209.16:42924,192.168.31.5:1026,UDP
FWIN,2007/06/19,16:14:22 +2:00 GMT,212.109.32.190:4518,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,16:14:58 +2:00 GMT,70.127.177.189:2196,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,16:26:40 +2:00 GMT,212.109.32.190:3725,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,16:36:54 +2:00 GMT,60.11.125.44:45266,192.168.31.5:1027,UDP
FWIN,2007/06/19,16:40:54 +2:00 GMT,212.156.147.178:51089,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,16:44:54 +2:00 GMT,63.164.24.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,16:48:54 +2:00 GMT,212.109.32.190:3887,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,17:03:04 +2:00 GMT,201.76.233.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,17:07:40 +2:00 GMT,212.109.52.242:1951,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,17:10:16 +2:00 GMT,221.162.110.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,17:12:00 +2:00 GMT,212.109.156.83:2135,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,17:15:50 +2:00 GMT,212.54.199.205:2603,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/19,17:26:38 +2:00 GMT,212.109.52.242:2154,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/19,17:39:24 +2:00 GMT,61.138.185.74:43271,192.168.31.5:1027,UDP
FWIN,2007/06/19,17:39:24 +2:00 GMT,61.138.185.74:43269,192.168.31.5:1026,UDP
FWIN,2007/06/19,17:39:34 +2:00 GMT,212.109.52.242:2842,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,17:59:28 +2:00 GMT,212.109.156.83:3172,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,18:11:04 +2:00 GMT,212.109.156.83:2371,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,18:17:38 +2:00 GMT,212.109.156.83:4783,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,18:28:42 +2:00 GMT,82.83.231.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/19,18:45:22 +2:00 GMT,217.37.242.77:45690,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/19,18:46:54 +2:00 GMT,212.109.52.242:2971,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/19,18:48:42 +2:00 GMT,212.109.156.83:2228,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,19:10:50 +2:00 GMT,212.109.156.83:4606,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/19,19:26:34 +2:00 GMT,212.109.52.242:1856,192.168.31.5:2967,TCP (flags:S)
