ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/22,10:17:00 +2:00 GMT,211.236.210.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,10:18:42 +2:00 GMT,221.133.72.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,10:21:58 +2:00 GMT,212.105.23.158:4024,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,10:26:38 +2:00 GMT,61.153.139.254:1093,192.168.31.5:1434,UDP
FWIN,2007/04/22,10:30:54 +2:00 GMT,212.100.60.11:65405,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,10:31:34 +2:00 GMT,59.125.241.133:43687,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/22,10:37:20 +2:00 GMT,212.106.190.146:1895,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,10:40:42 +2:00 GMT,202.128.79.77:3101,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/22,11:14:28 +2:00 GMT,212.69.225.41:4060,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/22,11:16:36 +2:00 GMT,204.16.209.14:40152,192.168.31.5:1026,UDP
FWIN,2007/04/22,11:16:36 +2:00 GMT,204.16.209.14:40152,192.168.31.5:1027,UDP
FWIN,2007/04/22,11:18:06 +2:00 GMT,83.182.212.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,11:25:36 +2:00 GMT,211.107.45.102:1055,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/22,12:01:54 +2:00 GMT,129.47.9.149:2406,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/22,12:14:18 +2:00 GMT,221.200.116.152:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/04/22,12:39:56 +2:00 GMT,60.39.24.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,12:40:56 +2:00 GMT,211.233.15.211:1161,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,13:02:02 +2:00 GMT,210.195.78.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,13:20:02 +2:00 GMT,72.28.49.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,13:35:44 +2:00 GMT,222.233.52.160:3454,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/22,14:06:26 +2:00 GMT,201.208.10.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,14:22:42 +2:00 GMT,202.47.66.229:2074,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/22,14:23:36 +2:00 GMT,67.8.68.179:2978,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,14:25:22 +2:00 GMT,212.142.207.251:1060,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,14:49:46 +2:00 GMT,61.153.224.108:2805,192.168.31.5:1434,UDP
FWIN,2007/04/22,14:54:24 +2:00 GMT,58.141.44.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,15:56:52 +2:00 GMT,212.100.60.11:63157,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,16:26:08 +2:00 GMT,201.18.126.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/22,16:40:50 +2:00 GMT,212.106.17.60:3223,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/22,17:01:34 +2:00 GMT,221.223.39.104:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/22,17:02:56 +2:00 GMT,83.131.210.56:1392,192.168.31.5:135,TCP (flags:S)
