ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/20,18:46:46 +1:00 GMT,192.168.55.12:3601,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,18:53:48 +1:00 GMT,212.106.24.160:2395,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,18:53:50 +1:00 GMT,212.106.26.224:2948,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,18:54:04 +1:00 GMT,212.106.20.186:4730,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,19:08:00 +1:00 GMT,212.80.67.87:3080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,19:13:50 +1:00 GMT,86.201.215.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,19:15:54 +1:00 GMT,212.109.156.69:3610,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/20,19:15:58 +1:00 GMT,212.109.156.69:4233,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,19:19:06 +1:00 GMT,212.139.1.7:4702,192.168.31.5:137,UDP
FWIN,2007/01/20,19:20:26 +1:00 GMT,200.102.119.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,19:28:18 +1:00 GMT,70.98.106.38:18609,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,20:05:56 +1:00 GMT,83.142.176.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,20:12:58 +1:00 GMT,192.168.35.204:1370,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,20:14:24 +1:00 GMT,88.160.232.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,20:15:14 +1:00 GMT,218.252.144.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,20:16:08 +1:00 GMT,192.168.35.204:3337,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,20:22:08 +1:00 GMT,192.168.35.204:3248,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,20:23:56 +1:00 GMT,66.16.203.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,20:25:02 +1:00 GMT,199.4.119.246:3143,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,20:34:36 +1:00 GMT,212.76.49.167:4231,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,20:36:32 +1:00 GMT,84.112.94.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,20:37:24 +1:00 GMT,67.151.75.136:46250,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,20:39:52 +1:00 GMT,83.21.81.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,20:41:54 +1:00 GMT,88.12.102.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,21:03:24 +1:00 GMT,220.133.248.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,21:25:08 +1:00 GMT,204.16.210.140:58726,192.168.31.5:1026,UDP
FWIN,2007/01/20,21:35:50 +1:00 GMT,213.99.180.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,21:53:46 +1:00 GMT,200.97.170.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,21:54:24 +1:00 GMT,201.4.136.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,21:55:22 +1:00 GMT,208.44.87.209:1100,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/20,21:56:32 +1:00 GMT,212.122.186.116:56693,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/20,22:02:52 +1:00 GMT,212.139.1.7:1072,192.168.31.5:137,UDP
FWIN,2007/01/20,22:03:20 +1:00 GMT,84.138.85.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,22:03:28 +1:00 GMT,71.122.57.46:1196,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/20,22:03:48 +1:00 GMT,87.250.106.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,22:04:44 +1:00 GMT,211.189.69.54:1724,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/20,22:07:38 +1:00 GMT,201.5.228.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,22:22:52 +1:00 GMT,84.172.87.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,22:46:14 +1:00 GMT,212.106.22.235:3176,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,22:53:56 +1:00 GMT,200.199.37.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,23:02:32 +1:00 GMT,220.142.116.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,23:12:42 +1:00 GMT,192.168.35.205:2375,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/20,23:17:48 +1:00 GMT,212.109.156.106:4376,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/20,23:17:52 +1:00 GMT,212.109.156.106:1272,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,23:20:54 +1:00 GMT,66.245.64.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/20,23:21:14 +1:00 GMT,212.106.23.121:3673,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/20,23:36:46 +1:00 GMT,212.109.156.106:4090,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/20,23:36:50 +1:00 GMT,212.109.156.106:4875,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/20,23:38:34 +1:00 GMT,208.44.87.209:1509,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/21,00:00:08 +1:00 GMT,212.109.156.106:2249,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,00:00:12 +1:00 GMT,212.109.156.106:2890,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,00:17:46 +1:00 GMT,213.234.202.83:1768,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/21,00:41:04 +1:00 GMT,212.102.19.146:1324,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/21,00:52:50 +1:00 GMT,198.82.160.23:3002,192.168.31.5:5060,TCP (flags:S)
FWIN,2007/01/21,01:02:04 +1:00 GMT,158.61.239.235:3104,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/21,01:12:24 +1:00 GMT,212.106.28.116:2737,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,01:37:10 +1:00 GMT,192.168.35.204:4527,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,01:44:36 +1:00 GMT,212.80.67.87:1812,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,01:51:54 +1:00 GMT,67.141.150.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,01:57:22 +1:00 GMT,192.168.35.204:4074,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,01:57:24 +1:00 GMT,203.161.127.139:3242,192.168.31.5:110,TCP (flags:S)
FWIN,2007/01/21,02:07:42 +1:00 GMT,204.57.114.247:3002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/21,02:09:12 +1:00 GMT,192.168.4.200:3421,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,02:16:40 +1:00 GMT,24.64.51.41:34883,192.168.31.5:1026,UDP
FWIN,2007/01/21,02:26:18 +1:00 GMT,212.109.156.106:4120,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,02:26:22 +1:00 GMT,212.109.156.106:1090,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,02:35:14 +1:00 GMT,192.168.35.204:1437,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,02:47:14 +1:00 GMT,200.66.154.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,03:09:44 +1:00 GMT,209.234.194.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,03:10:40 +1:00 GMT,72.35.50.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,03:29:48 +1:00 GMT,212.0.212.52:3638,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,03:36:56 +1:00 GMT,88.191.35.64:46051,192.168.31.5:1026,UDP
FWIN,2007/01/21,03:36:58 +1:00 GMT,200.72.125.161:2800,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,03:44:50 +1:00 GMT,204.16.210.140:38025,192.168.31.5:1026,UDP
FWIN,2007/01/21,04:08:16 +1:00 GMT,192.168.4.200:3692,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,04:21:12 +1:00 GMT,70.68.251.175:18796,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/21,04:24:04 +1:00 GMT,192.168.4.200:2713,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,04:34:04 +1:00 GMT,212.150.146.35:2627,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/21,04:42:48 +1:00 GMT,192.168.4.200:3034,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4791,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4792,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4793,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4794,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4795,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4798,192.168.31.5:5906,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4796,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4800,192.168.31.5:5907,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4801,192.168.31.5:5908,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4802,192.168.31.5:5909,TCP (flags:S)
FWIN,2007/01/21,04:47:38 +1:00 GMT,69.57.243.161:4803,192.168.31.5:5910,TCP (flags:S)
FWIN,2007/01/21,05:16:06 +1:00 GMT,192.168.4.200:1910,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,06:10:10 +1:00 GMT,212.109.157.211:1875,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,06:10:14 +1:00 GMT,212.109.157.211:1928,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,06:45:04 +1:00 GMT,192.168.35.205:4159,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,06:57:12 +1:00 GMT,88.191.35.64:41359,192.168.31.5:1026,UDP
FWIN,2007/01/21,06:58:32 +1:00 GMT,212.109.157.211:3766,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,06:58:36 +1:00 GMT,212.109.157.211:3864,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,07:32:20 +1:00 GMT,201.141.220.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,08:04:32 +1:00 GMT,192.168.55.12:1136,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,08:06:42 +1:00 GMT,212.57.100.116:4610,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,08:16:30 +1:00 GMT,192.168.4.200:2320,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,08:20:10 +1:00 GMT,201.69.62.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,08:21:04 +1:00 GMT,125.126.179.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,08:42:24 +1:00 GMT,192.168.55.12:2803,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,08:48:52 +1:00 GMT,124.56.99.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,08:51:22 +1:00 GMT,192.168.4.200:1588,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,09:10:16 +1:00 GMT,70.68.251.175:3568,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/01/21,09:12:18 +1:00 GMT,212.109.156.69:2701,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,09:12:22 +1:00 GMT,212.109.156.69:2988,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,09:15:32 +1:00 GMT,192.168.55.12:2195,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,09:18:56 +1:00 GMT,212.109.156.69:2303,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,09:19:00 +1:00 GMT,212.109.156.69:2572,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,09:40:40 +1:00 GMT,192.168.4.200:3092,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,10:03:02 +1:00 GMT,204.16.210.140:45298,192.168.31.5:1026,UDP
FWIN,2007/01/21,10:07:54 +1:00 GMT,62.16.67.87:6383,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/21,10:16:10 +1:00 GMT,166.82.214.9:1830,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/21,10:18:16 +1:00 GMT,212.102.21.62:1413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/21,10:25:30 +1:00 GMT,202.215.127.130:4090,192.168.31.5:24854,TCP (flags:S)
FWIN,2007/01/21,10:29:42 +1:00 GMT,68.216.72.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,10:29:48 +1:00 GMT,192.168.35.184:1241,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,10:35:28 +1:00 GMT,80.79.229.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,10:37:24 +1:00 GMT,192.168.35.184:4505,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,10:41:50 +1:00 GMT,220.127.176.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,10:42:32 +1:00 GMT,192.168.35.184:2771,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,10:42:46 +1:00 GMT,192.168.55.12:4623,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,10:48:14 +1:00 GMT,203.67.105.240:2688,192.168.31.5:25,TCP (flags:S)
FWIN,2007/01/21,10:50:54 +1:00 GMT,212.100.208.91:4170,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/21,10:57:04 +1:00 GMT,212.109.156.69:3754,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,10:57:08 +1:00 GMT,212.109.156.69:4038,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,10:57:34 +1:00 GMT,192.168.55.12:4057,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,11:06:40 +1:00 GMT,72.49.158.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,11:09:10 +1:00 GMT,192.168.4.200:4906,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,11:11:22 +1:00 GMT,212.109.156.244:1248,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,11:11:26 +1:00 GMT,212.109.156.244:1571,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,11:11:42 +1:00 GMT,67.19.130.234:3086,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/21,11:17:28 +1:00 GMT,83.176.128.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,11:18:38 +1:00 GMT,192.168.35.184:2544,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,11:30:34 +1:00 GMT,80.241.42.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,11:31:40 +1:00 GMT,218.62.65.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,11:37:04 +1:00 GMT,195.132.241.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,11:43:18 +1:00 GMT,221.162.243.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,11:45:28 +1:00 GMT,192.168.55.12:2908,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,11:55:06 +1:00 GMT,211.207.16.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,11:59:06 +1:00 GMT,212.106.18.123:3329,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/21,12:04:38 +1:00 GMT,212.48.208.31:4667,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/01/21,12:12:54 +1:00 GMT,68.148.0.154:1740,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/21,12:22:06 +1:00 GMT,192.168.55.12:2879,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,12:34:02 +1:00 GMT,192.168.35.204:1734,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/21,12:43:08 +1:00 GMT,200.149.47.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/21,12:44:50 +1:00 GMT,212.109.156.69:1899,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/21,12:44:54 +1:00 GMT,212.109.156.69:2166,192.168.31.5:1433,TCP (flags:S)
