ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/13,04:25:52 +2:00 GMT,212.106.250.144:3383,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,05:00:10 +2:00 GMT,222.34.5.45:1031,192.168.31.2:1434,UDP
FWIN,2005/05/13,05:13:32 +2:00 GMT,213.226.133.84:3594,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/13,05:22:10 +2:00 GMT,222.77.185.228:45858,192.168.31.2:1026,UDP
FWIN,2005/05/13,05:22:10 +2:00 GMT,222.77.185.228:45858,192.168.31.2:1027,UDP
FWIN,2005/05/13,05:37:54 +2:00 GMT,212.106.231.204:3661,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,06:04:44 +2:00 GMT,193.92.133.250:3644,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/05/13,06:12:26 +2:00 GMT,24.232.235.3:2009,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/13,06:15:20 +2:00 GMT,222.77.185.244:47239,192.168.31.2:1026,UDP
FWIN,2005/05/13,06:15:20 +2:00 GMT,222.77.185.244:47239,192.168.31.2:1027,UDP
FWIN,2005/05/13,06:21:08 +2:00 GMT,212.156.212.116:3457,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/05/13,06:23:08 +2:00 GMT,195.128.33.58:49887,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,06:43:44 +2:00 GMT,83.238.94.2:2085,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/13,06:48:14 +2:00 GMT,222.77.185.245:52424,192.168.31.2:1026,UDP
FWIN,2005/05/13,06:48:14 +2:00 GMT,222.77.185.245:52424,192.168.31.2:1027,UDP
FWIN,2005/05/13,07:18:02 +2:00 GMT,4.246.120.89:4055,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/13,07:19:56 +2:00 GMT,84.94.75.204:4426,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/13,07:20:10 +2:00 GMT,195.128.33.58:45982,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/13,07:31:42 +2:00 GMT,24.197.203.104:1465,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/13,08:14:12 +2:00 GMT,212.10.110.251:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/13,08:17:46 +2:00 GMT,200.215.121.220:3806,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/13,10:05:20 +2:00 GMT,24.0.119.12:2190,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/13,10:31:20 +2:00 GMT,192.168.34.13:3203,192.168.31.2:445,TCP (flags:S)
