ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/02,19:32:02 +2:00 GMT,212.109.210.60:4428,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/06/02,19:32:38 +2:00 GMT,212.109.210.60:4319,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/06/02,19:33:34 +2:00 GMT,172.181.233.145:3412,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/02,20:10:42 +2:00 GMT,61.152.239.134:59203,192.168.31.2:1027,UDP
FWIN,2005/06/02,20:34:18 +2:00 GMT,70.85.176.210:37457,192.168.31.2:1027,UDP
FWIN,2005/06/02,20:34:18 +2:00 GMT,70.85.176.210:37457,192.168.31.2:1026,UDP
FWIN,2005/06/02,20:50:48 +2:00 GMT,211.169.240.201:39342,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/06/02,21:18:28 +2:00 GMT,80.36.159.94:2838,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/02,22:20:50 +2:00 GMT,210.179.74.135:4430,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/02,22:25:16 +2:00 GMT,61.152.239.134:52444,192.168.31.2:1027,UDP
FWIN,2005/06/02,23:02:06 +2:00 GMT,210.179.74.135:4042,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/02,23:20:56 +2:00 GMT,67.78.34.160:1301,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/02,23:27:34 +2:00 GMT,212.21.254.186:1251,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,00:20:44 +2:00 GMT,24.173.168.170:63861,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,00:59:50 +2:00 GMT,66.237.221.228:3499,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,01:02:36 +2:00 GMT,24.173.168.170:63865,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,01:40:42 +2:00 GMT,66.237.221.228:4111,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/03,02:40:48 +2:00 GMT,213.210.245.64:28888,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/03,02:46:20 +2:00 GMT,218.75.29.244:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,02:54:38 +2:00 GMT,61.134.49.34:59290,192.168.31.2:1027,UDP
FWIN,2005/06/03,03:01:24 +2:00 GMT,61.43.224.52:58088,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/03,03:01:32 +2:00 GMT,61.152.239.150:36320,192.168.31.2:1026,UDP
FWIN,2005/06/03,03:06:30 +2:00 GMT,61.152.239.134:36502,192.168.31.2:1026,UDP
FWIN,2005/06/03,05:14:04 +2:00 GMT,220.114.255.240:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/03,05:18:40 +2:00 GMT,61.152.239.134:57422,192.168.31.2:1026,UDP
FWIN,2005/06/03,06:24:34 +2:00 GMT,70.85.176.210:37503,192.168.31.2:1026,UDP
FWIN,2005/06/03,06:24:34 +2:00 GMT,70.85.176.210:37503,192.168.31.2:1027,UDP
FWIN,2005/06/03,06:49:44 +2:00 GMT,218.197.129.103:4125,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/03,07:11:14 +2:00 GMT,212.14.47.223:3499,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/03,07:25:52 +2:00 GMT,218.38.136.14:4460,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/03,07:27:12 +2:00 GMT,61.129.51.46:36222,192.168.31.2:1027,UDP
FWIN,2005/06/03,07:27:12 +2:00 GMT,61.129.51.46:36222,192.168.31.2:1026,UDP
