ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/06,17:30:14 +1:00 GMT,212.109.156.41:1641,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,17:30:18 +1:00 GMT,212.109.156.41:2409,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:33:16 +1:00 GMT,212.64.200.86:4359,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/06,17:36:56 +1:00 GMT,212.109.156.212:1242,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,17:37:24 +1:00 GMT,212.109.156.212:4490,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,17:37:48 +1:00 GMT,212.109.157.243:1399,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:44:32 +1:00 GMT,212.109.156.106:1565,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,17:44:36 +1:00 GMT,212.109.156.106:2440,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:51:10 +1:00 GMT,212.109.156.41:2148,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,17:51:14 +1:00 GMT,212.109.156.41:2633,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:51:56 +1:00 GMT,218.203.170.44:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:55:34 +1:00 GMT,212.109.157.243:4068,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:56:20 +1:00 GMT,212.109.156.41:2992,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,17:56:24 +1:00 GMT,212.109.156.41:3447,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,17:56:56 +1:00 GMT,58.20.109.33:3866,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/06,17:58:44 +1:00 GMT,212.109.157.243:1954,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,18:00:44 +1:00 GMT,190.39.164.39:1185,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,18:04:16 +1:00 GMT,212.109.156.41:1487,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,18:04:26 +1:00 GMT,212.76.49.167:4231,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,18:08:36 +1:00 GMT,88.134.75.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,18:13:34 +1:00 GMT,220.168.204.146:3680,192.168.31.5:1434,UDP
FWIN,2007/02/06,18:13:52 +1:00 GMT,81.42.4.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,18:16:16 +1:00 GMT,212.109.156.41:4034,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,18:20:24 +1:00 GMT,89.137.142.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,18:20:46 +1:00 GMT,189.3.224.2:2175,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,18:22:46 +1:00 GMT,80.236.20.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,18:25:50 +1:00 GMT,201.249.158.124:64591,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,18:28:06 +1:00 GMT,218.38.12.203:2189,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/02/06,18:30:02 +1:00 GMT,212.109.156.212:3077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,18:38:20 +1:00 GMT,212.109.156.41:3461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,18:42:04 +1:00 GMT,60.11.125.47:34583,192.168.31.5:1027,UDP
FWIN,2007/02/06,18:42:42 +1:00 GMT,212.109.157.184:2076,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,18:42:46 +1:00 GMT,212.109.157.184:2511,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,18:44:20 +1:00 GMT,62.21.50.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,18:45:48 +1:00 GMT,203.223.16.21:60381,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/06,18:46:36 +1:00 GMT,212.109.156.41:4404,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,18:46:44 +1:00 GMT,212.106.18.38:4785,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,18:46:50 +1:00 GMT,60.51.55.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,18:48:42 +1:00 GMT,220.134.190.144:2606,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,18:51:48 +1:00 GMT,212.109.42.186:1128,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,18:51:50 +1:00 GMT,212.109.42.186:1325,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,18:51:52 +1:00 GMT,212.109.42.186:1512,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,18:53:34 +1:00 GMT,24.36.179.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,18:54:14 +1:00 GMT,212.16.50.215:3132,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,18:54:34 +1:00 GMT,199.243.55.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,19:05:40 +1:00 GMT,149.75.66.204:3749,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,19:07:16 +1:00 GMT,58.216.247.25:1745,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,19:08:34 +1:00 GMT,212.109.157.169:4110,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,19:08:36 +1:00 GMT,212.109.157.184:1231,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,19:08:38 +1:00 GMT,212.109.157.169:4315,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,19:08:40 +1:00 GMT,212.109.157.184:1721,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,19:16:10 +1:00 GMT,195.137.254.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,19:17:00 +1:00 GMT,83.28.24.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,19:19:18 +1:00 GMT,124.47.45.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,19:24:28 +1:00 GMT,130.104.233.16:110,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/06,19:25:26 +1:00 GMT,212.109.42.186:3334,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,19:25:28 +1:00 GMT,212.109.42.186:3555,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,19:25:30 +1:00 GMT,212.109.42.186:3783,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,19:28:24 +1:00 GMT,200.207.117.26:4448,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,19:34:48 +1:00 GMT,65.74.42.114:3336,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,19:38:12 +1:00 GMT,212.109.157.160:4922,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,19:38:12 +1:00 GMT,212.109.157.160:4932,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,19:40:48 +1:00 GMT,212.109.157.169:1845,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,19:40:52 +1:00 GMT,212.109.157.169:2124,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,19:41:50 +1:00 GMT,212.109.157.243:3464,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,19:47:54 +1:00 GMT,212.109.157.160:1068,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,19:47:58 +1:00 GMT,212.109.157.160:3294,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,19:54:24 +1:00 GMT,212.119.65.146:4716,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,20:01:56 +1:00 GMT,212.109.156.41:3800,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,20:02:00 +1:00 GMT,212.109.156.41:1291,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,20:04:40 +1:00 GMT,212.109.157.160:1396,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,20:05:20 +1:00 GMT,212.68.67.151:35799,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,20:13:54 +1:00 GMT,212.109.42.186:2620,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,20:13:58 +1:00 GMT,212.109.42.186:3122,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,20:19:30 +1:00 GMT,218.22.152.243:2365,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/06,20:21:16 +1:00 GMT,130.104.233.16:4501,192.168.31.5:4501,TCP (flags:S)
FWIN,2007/02/06,20:25:32 +1:00 GMT,87.56.40.72:3697,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,20:30:26 +1:00 GMT,74.133.214.133:3922,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,20:31:52 +1:00 GMT,212.109.157.211:3931,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,20:36:18 +1:00 GMT,189.165.74.12:64767,192.168.31.5:137,UDP
FWIN,2007/02/06,20:42:36 +1:00 GMT,212.109.156.41:3688,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,20:48:06 +1:00 GMT,201.5.121.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,20:49:44 +1:00 GMT,212.95.76.149:3460,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,20:58:40 +1:00 GMT,84.120.78.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,21:05:50 +1:00 GMT,213.151.183.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,21:06:02 +1:00 GMT,212.109.156.41:3386,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,21:06:20 +1:00 GMT,212.109.157.160:2508,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,21:06:24 +1:00 GMT,212.109.157.160:3742,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,21:07:00 +1:00 GMT,212.90.178.12:3506,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,21:08:26 +1:00 GMT,212.109.157.169:3376,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,21:08:30 +1:00 GMT,212.109.157.169:4319,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,21:13:38 +1:00 GMT,62.61.141.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,21:14:06 +1:00 GMT,212.109.157.160:2489,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,21:14:10 +1:00 GMT,212.109.157.160:3730,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,21:16:14 +1:00 GMT,212.109.156.187:2021,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,21:16:18 +1:00 GMT,212.109.156.187:2541,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,21:20:28 +1:00 GMT,83.20.90.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/06,21:20:32 +1:00 GMT,212.109.156.41:4592,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,21:21:02 +1:00 GMT,212.109.156.41:4347,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/06,21:26:54 +1:00 GMT,212.109.157.211:3163,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,21:26:58 +1:00 GMT,212.109.157.211:4235,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,21:32:14 +1:00 GMT,212.109.155.217:3013,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,21:32:18 +1:00 GMT,212.109.155.217:3659,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,21:33:42 +1:00 GMT,61.153.198.90:2457,192.168.31.5:1434,UDP
FWIN,2007/02/06,21:36:22 +1:00 GMT,212.48.209.104:3230,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,21:37:28 +1:00 GMT,72.8.16.21:3983,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,21:43:42 +1:00 GMT,192.168.4.200:4394,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,21:50:30 +1:00 GMT,212.109.157.184:3802,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,21:50:34 +1:00 GMT,212.109.157.184:4453,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,21:59:40 +1:00 GMT,200.44.59.252:1859,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:08:20 +1:00 GMT,220.189.196.140:1041,192.168.31.5:1434,UDP
FWIN,2007/02/06,22:09:30 +1:00 GMT,218.106.60.2:14933,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/06,22:09:32 +1:00 GMT,216.183.252.253:2712,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/06,22:13:00 +1:00 GMT,203.162.176.62:4866,192.168.31.5:1434,UDP
FWIN,2007/02/06,22:19:10 +1:00 GMT,212.109.157.235:1052,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:19:14 +1:00 GMT,212.109.157.235:1440,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:26:08 +1:00 GMT,212.109.157.235:3516,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:26:12 +1:00 GMT,212.109.157.235:3976,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:26:58 +1:00 GMT,212.109.157.169:1146,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:27:02 +1:00 GMT,212.109.157.169:1701,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:29:18 +1:00 GMT,212.109.156.41:3193,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:29:22 +1:00 GMT,212.109.156.41:4261,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:30:34 +1:00 GMT,211.98.36.18:2512,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,22:36:22 +1:00 GMT,212.109.157.169:3579,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:36:26 +1:00 GMT,212.109.157.169:4155,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:38:54 +1:00 GMT,212.109.157.235:2433,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:38:58 +1:00 GMT,212.109.157.235:2904,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:43:36 +1:00 GMT,192.168.35.204:4968,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/06,22:44:04 +1:00 GMT,81.9.229.205:3897,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/06,22:46:46 +1:00 GMT,212.109.156.41:2913,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:46:50 +1:00 GMT,212.109.156.41:4272,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:50:16 +1:00 GMT,218.107.243.70:2719,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/06,22:50:38 +1:00 GMT,212.109.157.211:2796,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:50:42 +1:00 GMT,212.109.157.211:4072,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:58:34 +1:00 GMT,212.109.156.41:3041,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,22:58:38 +1:00 GMT,212.109.156.41:4075,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,22:58:50 +1:00 GMT,218.85.134.212:4586,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3423,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3424,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3425,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3428,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3426,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3427,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3429,192.168.31.5:5906,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3430,192.168.31.5:5907,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3431,192.168.31.5:5908,TCP (flags:S)
FWIN,2007/02/06,23:01:18 +1:00 GMT,63.164.105.253:3432,192.168.31.5:5909,TCP (flags:S)
FWIN,2007/02/06,23:01:20 +1:00 GMT,63.164.105.253:3433,192.168.31.5:5910,TCP (flags:S)
FWIN,2007/02/06,23:11:56 +1:00 GMT,212.201.85.182:2229,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,23:15:32 +1:00 GMT,212.109.157.169:1145,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,23:15:36 +1:00 GMT,212.109.157.169:1596,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,23:21:04 +1:00 GMT,61.152.246.209:1127,192.168.31.5:1434,UDP
FWIN,2007/02/06,23:36:24 +1:00 GMT,212.109.156.41:2646,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/06,23:36:28 +1:00 GMT,212.109.156.41:3484,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/06,23:43:54 +1:00 GMT,212.47.249.22:1956,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/06,23:44:24 +1:00 GMT,212.109.157.169:2932,192.168.31.5:5800,TCP (flags:S)
