ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/11,21:57:12 +2:00 GMT,65.223.180.229:1980,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/11,21:58:04 +2:00 GMT,222.48.110.210:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,22:03:28 +2:00 GMT,212.109.157.171:3271,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,22:08:50 +2:00 GMT,204.16.208.66:46181,192.168.31.5:1026,UDP
FWIN,2006/07/11,22:08:50 +2:00 GMT,204.16.208.66:46182,192.168.31.5:1027,UDP
FWIN,2006/07/11,22:24:26 +2:00 GMT,212.109.156.207:1678,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,22:36:16 +2:00 GMT,212.109.156.207:1831,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,22:57:22 +2:00 GMT,212.109.156.223:3029,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,23:12:28 +2:00 GMT,212.109.156.207:2590,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/11,23:38:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/11,23:47:38 +2:00 GMT,212.109.156.207:2508,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/11,23:50:46 +2:00 GMT,64.145.21.226:34098,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/12,00:04:04 +2:00 GMT,192.168.34.28:3905,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,00:11:34 +2:00 GMT,212.109.156.207:2415,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,00:54:04 +2:00 GMT,62.2.207.214:4825,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/12,00:54:18 +2:00 GMT,192.168.34.28:1762,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/12,01:04:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/12,01:15:48 +2:00 GMT,212.109.156.207:4090,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,01:34:06 +2:00 GMT,209.143.6.98:1829,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,01:43:50 +2:00 GMT,70.179.231.209:3523,192.168.31.5:1434,UDP
FWIN,2006/07/12,01:53:38 +2:00 GMT,210.245.47.130:4694,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/12,03:06:56 +2:00 GMT,204.16.208.66:58373,192.168.31.5:1026,UDP
FWIN,2006/07/12,03:34:16 +2:00 GMT,212.119.86.73:41653,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,04:39:16 +2:00 GMT,221.196.47.136:37353,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/12,04:57:10 +2:00 GMT,204.16.208.108:49991,192.168.31.5:1026,UDP
FWIN,2006/07/12,04:57:10 +2:00 GMT,204.16.208.108:49991,192.168.31.5:1027,UDP
FWIN,2006/07/12,05:47:38 +2:00 GMT,68.81.107.148:2243,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/12,06:14:36 +2:00 GMT,211.147.250.111:1103,192.168.31.5:1434,UDP
FWIN,2006/07/12,07:17:48 +2:00 GMT,192.168.18.147:1568,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,07:42:44 +2:00 GMT,218.84.100.253:1205,192.168.31.5:1434,UDP
FWIN,2006/07/12,07:51:52 +2:00 GMT,204.16.208.66:54453,192.168.31.5:1026,UDP
FWIN,2006/07/12,08:06:30 +2:00 GMT,64.178.96.194:4984,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,08:17:10 +2:00 GMT,66.235.194.11:1181,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/12,08:51:28 +2:00 GMT,192.168.33.197:2385,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,08:52:22 +2:00 GMT,204.16.208.75:40172,192.168.31.5:1026,UDP
FWIN,2006/07/12,08:52:22 +2:00 GMT,204.16.208.75:40172,192.168.31.5:1027,UDP
ACCESS,2006/07/12,09:04:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/12,09:21:24 +2:00 GMT,60.186.6.66:1801,192.168.31.5:1434,UDP
FWIN,2006/07/12,09:30:40 +2:00 GMT,192.168.34.154:3176,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,09:36:20 +2:00 GMT,212.109.156.70:3911,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,09:59:58 +2:00 GMT,212.109.156.207:1734,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,10:11:00 +2:00 GMT,212.109.156.207:1415,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,10:12:44 +2:00 GMT,212.109.156.79:4403,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,10:17:28 +2:00 GMT,212.109.156.207:1927,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,10:37:36 +2:00 GMT,204.16.208.66:38296,192.168.31.5:1027,UDP
FWIN,2006/07/12,10:45:02 +2:00 GMT,220.71.132.231:3153,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/12,10:51:06 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
ACCESS,2006/07/12,10:55:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/12,11:00:30 +2:00 GMT,192.168.18.147:4674,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/12,11:02:08 +2:00 GMT,212.109.153.127:2754,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2006/07/12,11:11:08 +2:00 GMT,,,Auto
ZLUpdate,2006/07/12,11:11:10 +2:00 GMT,,,Auto
FWIN,2006/07/12,11:12:02 +2:00 GMT,212.109.156.79:3138,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,11:17:54 +2:00 GMT,212.109.153.127:2908,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,11:24:32 +2:00 GMT,212.109.156.207:1390,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,11:27:00 +2:00 GMT,220.71.132.231:3012,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/07/12,11:42:48 +2:00 GMT,212.109.153.127:1259,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/12,11:49:28 +2:00 GMT,24.84.35.144:8782,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/12,11:57:00 +2:00 GMT,61.152.93.98:1056,192.168.31.5:1434,UDP
FWIN,2006/07/12,12:07:54 +2:00 GMT,212.109.156.207:1133,192.168.31.5:1433,TCP (flags:S)
