ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/01,19:19:40 +2:00 GMT,192.168.15.76:2672,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:19:40 +2:00 GMT,192.168.15.76:3034,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:24:38 +2:00 GMT,192.168.15.76:2595,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:31:48 +2:00 GMT,89.156.145.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,19:38:30 +2:00 GMT,192.168.15.76:1650,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:39:10 +2:00 GMT,83.88.92.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,19:42:16 +2:00 GMT,66.20.201.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,19:46:50 +2:00 GMT,68.213.32.101:48361,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/01,19:49:08 +2:00 GMT,218.93.126.142:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/01,19:49:28 +2:00 GMT,80.57.253.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,19:52:22 +2:00 GMT,192.168.15.76:2843,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:53:36 +2:00 GMT,192.168.15.76:2343,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:57:22 +2:00 GMT,192.168.15.76:2928,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,19:57:30 +2:00 GMT,192.168.15.76:2754,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,20:00:24 +2:00 GMT,192.168.15.76:4992,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,20:07:46 +2:00 GMT,212.69.225.41:4948,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,20:20:42 +2:00 GMT,192.168.15.76:3717,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,20:26:36 +2:00 GMT,89.55.53.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,20:29:14 +2:00 GMT,192.168.15.76:3465,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,20:38:48 +2:00 GMT,202.116.224.42:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,20:38:58 +2:00 GMT,192.168.15.76:1384,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,20:52:30 +2:00 GMT,212.109.202.54:2197,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/01,20:59:10 +2:00 GMT,192.168.15.76:2852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,20:59:38 +2:00 GMT,192.168.15.76:2917,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,21:00:34 +2:00 GMT,192.168.15.76:3017,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,21:08:22 +2:00 GMT,192.168.15.76:3718,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,21:08:46 +2:00 GMT,65.41.9.58:2155,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/01,21:14:04 +2:00 GMT,88.8.99.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,21:17:06 +2:00 GMT,218.75.220.35:52657,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,21:18:50 +2:00 GMT,88.248.228.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,21:22:56 +2:00 GMT,192.168.15.76:3202,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,21:23:18 +2:00 GMT,192.168.15.76:4879,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,21:29:02 +2:00 GMT,222.161.2.52:50066,192.168.31.5:1027,UDP
FWIN,2007/07/01,21:37:52 +2:00 GMT,192.168.15.76:4436,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,21:46:02 +2:00 GMT,212.109.52.242:2730,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,21:47:42 +2:00 GMT,192.168.15.76:1350,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,22:00:12 +2:00 GMT,212.109.52.242:1910,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,22:00:56 +2:00 GMT,192.168.15.76:2350,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,22:04:08 +2:00 GMT,192.168.15.76:4379,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,22:11:08 +2:00 GMT,62.15.144.179:19272,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/01,22:12:20 +2:00 GMT,192.168.15.76:3698,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,22:17:02 +2:00 GMT,192.168.15.76:1053,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,22:23:58 +2:00 GMT,212.100.208.226:15485,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,22:37:52 +2:00 GMT,217.231.235.86:4563,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/07/01,22:42:34 +2:00 GMT,192.168.15.76:2851,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,22:54:52 +2:00 GMT,192.168.15.76:4214,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,23:08:38 +2:00 GMT,66.158.200.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/01,23:10:56 +2:00 GMT,192.168.15.76:2571,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,23:13:22 +2:00 GMT,192.168.15.76:4588,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,23:25:36 +2:00 GMT,192.168.15.76:3578,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,23:42:56 +2:00 GMT,212.109.52.242:3609,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/01,23:44:42 +2:00 GMT,192.168.15.76:3570,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,23:44:54 +2:00 GMT,212.109.52.242:3998,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/01,23:45:54 +2:00 GMT,192.168.15.76:2705,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,23:50:10 +2:00 GMT,192.168.15.76:4743,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/01,23:58:50 +2:00 GMT,200.149.167.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,00:25:36 +2:00 GMT,212.10.17.124:3892,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,00:26:56 +2:00 GMT,202.106.102.196:1062,192.168.31.5:1434,UDP
FWIN,2007/07/02,00:39:44 +2:00 GMT,212.93.197.133:52287,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,00:39:54 +2:00 GMT,192.168.15.76:3980,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,00:47:36 +2:00 GMT,85.126.7.74:3494,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,00:53:46 +2:00 GMT,212.100.60.214:3565,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,00:56:32 +2:00 GMT,192.168.15.76:2574,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,00:56:40 +2:00 GMT,212.109.52.242:1200,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,01:00:08 +2:00 GMT,192.168.15.76:2937,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,01:01:40 +2:00 GMT,192.168.15.76:2960,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,01:11:14 +2:00 GMT,58.230.45.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,01:24:20 +2:00 GMT,212.109.202.54:1209,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,01:29:56 +2:00 GMT,192.168.15.76:2325,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,01:40:48 +2:00 GMT,192.168.15.76:1483,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,01:45:38 +2:00 GMT,192.168.15.76:2952,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,01:54:20 +2:00 GMT,62.169.119.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,01:55:52 +2:00 GMT,212.109.52.242:1690,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,02:09:14 +2:00 GMT,212.109.52.242:4926,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,02:09:26 +2:00 GMT,151.205.62.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,02:09:36 +2:00 GMT,192.168.15.76:1342,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:18:00 +2:00 GMT,192.168.15.76:2525,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:19:06 +2:00 GMT,192.168.15.76:2634,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:22:52 +2:00 GMT,221.171.49.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,02:29:28 +2:00 GMT,192.168.15.76:2301,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:29:32 +2:00 GMT,212.69.57.84:39314,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,02:42:34 +2:00 GMT,192.168.15.76:4305,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:43:40 +2:00 GMT,192.168.15.76:3970,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:45:20 +2:00 GMT,192.168.15.76:3552,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:46:08 +2:00 GMT,212.109.52.242:3411,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,02:51:56 +2:00 GMT,192.168.15.76:4633,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,02:53:14 +2:00 GMT,61.19.246.29:3992,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/07/02,02:54:36 +2:00 GMT,212.109.202.54:2655,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,02:55:24 +2:00 GMT,218.246.34.97:1695,192.168.31.5:1434,UDP
FWIN,2007/07/02,02:55:34 +2:00 GMT,212.108.236.152:1683,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,03:00:20 +2:00 GMT,192.168.15.76:2594,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:02:40 +2:00 GMT,192.168.15.76:1295,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:04:30 +2:00 GMT,192.168.15.76:4904,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:10:24 +2:00 GMT,192.168.15.76:4940,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:11:34 +2:00 GMT,192.168.15.76:3129,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:16:12 +2:00 GMT,192.168.15.76:2910,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:20:56 +2:00 GMT,192.168.15.76:4401,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:40:58 +2:00 GMT,200.98.156.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,03:44:20 +2:00 GMT,212.64.218.126:2130,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,03:47:22 +2:00 GMT,192.168.15.76:2853,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,03:55:26 +2:00 GMT,192.168.15.76:2690,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,04:05:58 +2:00 GMT,192.168.15.76:4659,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,04:06:12 +2:00 GMT,192.168.15.76:2995,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,04:07:50 +2:00 GMT,200.195.98.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,04:18:34 +2:00 GMT,211.204.20.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,04:20:18 +2:00 GMT,124.50.49.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,04:21:24 +2:00 GMT,192.168.15.76:2835,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,04:30:22 +2:00 GMT,212.109.202.54:3003,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,04:33:26 +2:00 GMT,212.64.218.126:2213,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,04:43:08 +2:00 GMT,212.109.52.242:2636,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,04:55:20 +2:00 GMT,212.254.241.52:1098,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,04:59:02 +2:00 GMT,192.168.15.76:3235,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,05:04:14 +2:00 GMT,212.109.52.242:4180,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,05:05:48 +2:00 GMT,70.68.251.245:9577,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/02,05:06:26 +2:00 GMT,192.168.15.76:1446,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,05:23:36 +2:00 GMT,211.33.110.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,05:27:42 +2:00 GMT,218.174.228.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,05:40:28 +2:00 GMT,212.34.49.210:4024,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,05:50:56 +2:00 GMT,212.34.49.210:4775,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,05:51:46 +2:00 GMT,192.168.15.76:1486,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,06:02:48 +2:00 GMT,61.38.248.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,06:07:26 +2:00 GMT,212.109.52.242:4693,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/02,06:09:02 +2:00 GMT,221.171.40.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,06:10:32 +2:00 GMT,192.168.15.76:1393,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,06:17:46 +2:00 GMT,192.168.15.76:4292,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,06:24:34 +2:00 GMT,200.199.39.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,06:26:00 +2:00 GMT,192.168.15.76:4138,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,06:40:00 +2:00 GMT,192.168.15.76:3254,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,06:53:30 +2:00 GMT,220.225.245.52:47068,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/02,06:53:36 +2:00 GMT,81.193.124.80:33219,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/07/02,06:55:06 +2:00 GMT,192.168.15.76:4393,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:01:54 +2:00 GMT,192.168.15.76:3646,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:02:42 +2:00 GMT,192.168.15.76:4093,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:03:12 +2:00 GMT,212.109.52.242:4889,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,07:26:12 +2:00 GMT,86.215.104.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,07:31:20 +2:00 GMT,212.109.202.54:3002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,07:31:24 +2:00 GMT,192.168.15.76:2579,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:35:06 +2:00 GMT,192.168.15.76:3516,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:37:44 +2:00 GMT,192.168.15.76:4895,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:39:50 +2:00 GMT,192.168.15.76:4351,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:43:56 +2:00 GMT,192.168.15.76:4180,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:54:32 +2:00 GMT,212.109.52.242:3136,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,07:55:32 +2:00 GMT,192.168.15.76:4393,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,07:56:50 +2:00 GMT,192.168.15.76:3250,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,08:00:10 +2:00 GMT,218.160.232.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,08:07:22 +2:00 GMT,192.168.15.76:4684,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,08:25:08 +2:00 GMT,212.109.32.190:3463,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,08:29:40 +2:00 GMT,192.168.15.76:4585,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,08:30:40 +2:00 GMT,211.236.159.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,08:38:34 +2:00 GMT,212.109.202.54:2212,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,08:39:54 +2:00 GMT,212.109.52.242:4428,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/02,08:47:58 +2:00 GMT,212.109.52.242:3769,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,08:54:00 +2:00 GMT,212.73.45.97:4216,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,08:55:18 +2:00 GMT,172.193.218.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,08:59:34 +2:00 GMT,192.168.15.76:1451,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:02:08 +2:00 GMT,192.168.34.197:45953,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/02,09:03:10 +2:00 GMT,82.233.40.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
