ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/27,17:30:08 +1:00 GMT,212.109.211.131:4133,192.168.31.5:9999,TCP (flags:S)
FWIN,2006/11/27,17:37:38 +1:00 GMT,219.81.152.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,17:39:22 +1:00 GMT,81.215.255.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,17:40:00 +1:00 GMT,216.196.254.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,17:43:52 +1:00 GMT,82.53.99.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,17:44:26 +1:00 GMT,61.180.228.244:48993,192.168.31.5:1027,UDP
FWIN,2006/11/27,17:44:32 +1:00 GMT,60.11.125.44:38060,192.168.31.5:1026,UDP
FWIN,2006/11/27,17:53:18 +1:00 GMT,193.217.111.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,18:04:14 +1:00 GMT,59.144.174.78:4494,192.168.31.5:4899,TCP (flags:S)
PE,2006/11/27,18:09:54 +1:00 GMT,Microsoft SQL Server,C:\PROGRAM FILES\MICROSOFT SQL SERVER\MSSQL.1\MSSQL\Binn\DATABASEMAIL90.EXE,80.72.40.79:53,N/A
PE,2006/11/27,18:09:58 +1:00 GMT,Microsoft SQL Server,C:\PROGRAM FILES\MICROSOFT SQL SERVER\MSSQL.1\MSSQL\Binn\DATABASEMAIL90.EXE,192.168.11.1:25,N/A
FWIN,2006/11/27,18:12:24 +1:00 GMT,212.95.85.199:4290,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,18:14:50 +1:00 GMT,212.96.119.227:1096,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,18:14:54 +1:00 GMT,12.171.254.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,18:16:44 +1:00 GMT,212.106.19.222:2816,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,18:23:54 +1:00 GMT,212.106.18.76:2877,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,18:28:16 +1:00 GMT,80.87.82.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,18:34:16 +1:00 GMT,192.168.26.53:2483,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,18:43:36 +1:00 GMT,204.16.208.49:42833,192.168.31.5:1027,UDP
FWIN,2006/11/27,18:54:36 +1:00 GMT,64.164.182.99:20788,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/27,19:03:52 +1:00 GMT,192.168.50.250:2926,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,19:06:08 +1:00 GMT,85.214.17.62:3002,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/11/27,19:16:20 +1:00 GMT,64.71.223.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,19:18:34 +1:00 GMT,201.76.18.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,19:22:14 +1:00 GMT,69.247.243.45:3259,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/27,19:42:20 +1:00 GMT,192.168.34.171:2750,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,19:44:04 +1:00 GMT,212.95.95.235:4004,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,19:44:52 +1:00 GMT,212.95.93.12:4462,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,19:47:54 +1:00 GMT,212.87.105.107:2514,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,19:50:22 +1:00 GMT,213.194.99.39:1847,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/27,20:04:12 +1:00 GMT,69.247.243.45:3691,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/11/27,20:11:14 +1:00 GMT,192.168.50.249:4726,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,20:15:10 +1:00 GMT,192.168.26.53:1334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,20:24:16 +1:00 GMT,201.67.48.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,20:30:46 +1:00 GMT,221.3.148.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,20:32:10 +1:00 GMT,192.168.50.249:3470,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,20:49:58 +1:00 GMT,192.168.50.250:2258,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,20:56:50 +1:00 GMT,71.2.160.128:26255,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,20:56:50 +1:00 GMT,71.2.160.128:26386,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:05:56 +1:00 GMT,192.168.50.250:3188,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:08:08 +1:00 GMT,87.139.118.248:63183,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/27,21:10:34 +1:00 GMT,192.168.50.250:2446,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:11:50 +1:00 GMT,192.168.50.250:2707,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:17:02 +1:00 GMT,212.182.145.203:1541,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,21:19:16 +1:00 GMT,192.168.50.250:1140,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:23:30 +1:00 GMT,89.169.140.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,21:43:14 +1:00 GMT,212.7.138.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,21:45:34 +1:00 GMT,192.168.50.250:3019,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:47:04 +1:00 GMT,192.168.50.250:3230,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:47:10 +1:00 GMT,218.204.190.130:9408,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/27,21:53:22 +1:00 GMT,192.168.50.250:1752,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,21:55:10 +1:00 GMT,82.198.111.210:2304,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/27,22:00:06 +1:00 GMT,212.247.26.102:3396,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:01:24 +1:00 GMT,192.168.50.250:1878,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:11:10 +1:00 GMT,192.168.50.250:2322,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:15:22 +1:00 GMT,192.168.50.250:1106,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:19:22 +1:00 GMT,192.168.50.250:1818,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:25:36 +1:00 GMT,212.100.47.76:1492,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,22:34:22 +1:00 GMT,212.87.121.98:1501,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,22:34:30 +1:00 GMT,212.95.85.199:3253,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,22:34:44 +1:00 GMT,212.95.80.169:2525,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,22:36:02 +1:00 GMT,192.168.50.250:3638,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:39:54 +1:00 GMT,192.168.50.250:1760,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:52:34 +1:00 GMT,192.168.50.250:3683,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,22:53:18 +1:00 GMT,192.168.26.53:1701,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,22:56:46 +1:00 GMT,192.168.50.250:2561,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:01:14 +1:00 GMT,212.106.68.89:1940,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,23:10:10 +1:00 GMT,192.168.50.250:1157,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:10:34 +1:00 GMT,218.65.219.50:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/27,23:11:54 +1:00 GMT,192.168.50.250:4414,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:26:00 +1:00 GMT,192.168.50.250:1862,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:28:22 +1:00 GMT,192.168.26.53:4792,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,23:28:38 +1:00 GMT,192.168.50.250:3216,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:30:00 +1:00 GMT,192.168.50.250:2365,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:43:52 +1:00 GMT,192.168.50.250:2095,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:53:42 +1:00 GMT,192.168.50.250:4629,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,23:58:22 +1:00 GMT,192.168.50.250:3855,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,00:17:44 +1:00 GMT,192.168.50.250:3542,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,00:18:44 +1:00 GMT,66.228.120.122:3460,192.168.31.5:143,TCP (flags:S)
FWIN,2006/11/28,00:24:06 +1:00 GMT,12.140.241.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,00:37:06 +1:00 GMT,192.168.50.250:1623,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,00:38:12 +1:00 GMT,212.95.95.235:3807,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,00:38:48 +1:00 GMT,192.168.50.250:4031,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,00:41:22 +1:00 GMT,192.168.50.250:4228,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,00:44:58 +1:00 GMT,192.168.50.250:3644,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,00:54:36 +1:00 GMT,212.106.213.8:1754,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,01:01:22 +1:00 GMT,212.96.119.227:1639,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,01:17:54 +1:00 GMT,200.97.237.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,01:18:48 +1:00 GMT,192.168.50.250:3075,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,01:21:16 +1:00 GMT,192.168.50.250:4881,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,01:27:26 +1:00 GMT,212.186.111.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,01:28:44 +1:00 GMT,192.168.50.250:2352,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,01:45:34 +1:00 GMT,212.96.119.227:1899,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,02:06:42 +1:00 GMT,67.52.225.222:2642,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/28,02:06:42 +1:00 GMT,67.52.225.222:2647,192.168.31.5:5905,TCP (flags:S)
FWIN,2006/11/28,02:06:42 +1:00 GMT,67.52.225.222:2643,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/11/28,02:06:42 +1:00 GMT,67.52.225.222:2645,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/11/28,02:06:42 +1:00 GMT,67.52.225.222:2646,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/11/28,02:06:42 +1:00 GMT,67.52.225.222:2644,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/11/28,02:12:58 +1:00 GMT,192.168.50.250:1432,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,03:03:06 +1:00 GMT,190.40.0.30:50798,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/28,03:13:22 +1:00 GMT,212.96.119.227:1827,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,03:25:18 +1:00 GMT,62.52.175.223:1302,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/28,03:53:04 +1:00 GMT,220.184.254.226:1778,192.168.31.5:137,UDP
FWIN,2006/11/28,04:01:26 +1:00 GMT,212.64.160.27:1191,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/28,04:09:46 +1:00 GMT,192.168.26.53:2749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,04:11:32 +1:00 GMT,213.78.49.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,04:17:20 +1:00 GMT,204.16.209.10:32964,192.168.31.5:1026,UDP
FWIN,2006/11/28,04:17:20 +1:00 GMT,204.16.209.10:32964,192.168.31.5:1027,UDP
FWIN,2006/11/28,04:24:28 +1:00 GMT,204.16.208.74:52055,192.168.31.5:1026,UDP
FWIN,2006/11/28,04:28:04 +1:00 GMT,212.49.237.180:1554,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,04:31:16 +1:00 GMT,212.52.166.215:1683,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/28,04:32:22 +1:00 GMT,218.164.165.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,04:34:22 +1:00 GMT,192.168.26.53:3010,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,04:44:42 +1:00 GMT,148.221.78.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,04:47:48 +1:00 GMT,67.15.10.9:2407,192.168.31.5:110,TCP (flags:S)
FWIN,2006/11/28,04:50:06 +1:00 GMT,192.168.26.53:1429,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,04:57:44 +1:00 GMT,70.68.236.83:44478,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/28,05:11:56 +1:00 GMT,211.219.42.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,05:12:32 +1:00 GMT,192.168.26.53:4256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,05:39:46 +1:00 GMT,212.106.68.97:4777,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,06:17:42 +1:00 GMT,61.3.121.225:1025,192.168.31.5:137,UDP
FWIN,2006/11/28,06:18:00 +1:00 GMT,192.168.26.53:3556,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,06:35:38 +1:00 GMT,204.16.208.161:43551,192.168.31.5:1027,UDP
FWIN,2006/11/28,06:36:48 +1:00 GMT,204.16.208.161:41918,192.168.31.5:1026,UDP
FWIN,2006/11/28,07:01:38 +1:00 GMT,192.168.50.250:2871,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,08:05:42 +1:00 GMT,192.168.34.92:4465,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,08:06:42 +1:00 GMT,192.168.34.92:1620,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,08:12:52 +1:00 GMT,192.168.34.92:1212,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,08:14:30 +1:00 GMT,192.168.34.92:1504,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,08:15:00 +1:00 GMT,192.168.34.92:3867,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,08:24:06 +1:00 GMT,192.168.26.53:3211,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,08:26:14 +1:00 GMT,221.140.15.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,08:34:08 +1:00 GMT,204.16.209.59:52839,192.168.31.5:1027,UDP
FWIN,2006/11/28,08:34:08 +1:00 GMT,204.16.209.59:52837,192.168.31.5:1026,UDP
FWIN,2006/11/28,08:37:32 +1:00 GMT,212.100.51.106:3842,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,08:39:38 +1:00 GMT,192.168.4.45:4575,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,08:40:50 +1:00 GMT,192.168.4.45:2561,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,08:42:46 +1:00 GMT,192.168.50.250:1931,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,08:50:32 +1:00 GMT,192.168.50.250:1617,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:01:32 +1:00 GMT,192.168.34.92:3849,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:06:26 +1:00 GMT,192.168.34.92:1179,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,09:12:32 +1:00 GMT,192.168.4.45:3549,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:15:48 +1:00 GMT,192.168.34.92:2984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,09:16:24 +1:00 GMT,192.168.4.45:3894,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:26:48 +1:00 GMT,83.131.117.65:1028,192.168.31.5:137,UDP
FWIN,2006/11/28,09:27:14 +1:00 GMT,192.168.18.78:1766,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:27:30 +1:00 GMT,192.168.34.92:3349,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:27:52 +1:00 GMT,192.168.4.45:2521,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:27:58 +1:00 GMT,212.106.22.196:3111,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/28,09:30:28 +1:00 GMT,192.168.34.92:3070,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:31:20 +1:00 GMT,192.168.4.45:1917,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/28,09:31:28 +1:00 GMT,192.168.18.78:1663,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,09:32:56 +1:00 GMT,220.163.30.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/28,09:36:04 +1:00 GMT,192.168.18.78:4182,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/28,09:36:08 +1:00 GMT,192.168.4.45:4630,192.168.31.5:139,TCP (flags:S)
