ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/28,20:44:44 +2:00 GMT,212.109.52.242:2433,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,21:11:52 +2:00 GMT,82.83.237.183:2014,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,21:19:08 +2:00 GMT,221.170.12.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,21:33:02 +2:00 GMT,66.188.222.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,21:39:40 +2:00 GMT,212.10.48.115:4641,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,21:43:46 +2:00 GMT,218.27.16.155:44971,192.168.31.5:1026,UDP
FWIN,2007/06/28,21:43:46 +2:00 GMT,218.27.16.155:44971,192.168.31.5:1027,UDP
FWIN,2007/06/28,21:47:38 +2:00 GMT,218.27.16.155:50801,192.168.31.5:1027,UDP
FWIN,2007/06/28,21:48:54 +2:00 GMT,218.27.16.155:35213,192.168.31.5:1026,UDP
FWIN,2007/06/28,22:17:18 +2:00 GMT,212.33.244.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,22:37:40 +2:00 GMT,89.114.17.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,23:16:12 +2:00 GMT,212.109.52.242:3680,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,23:20:14 +2:00 GMT,212.10.166.73:3736,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,23:34:56 +2:00 GMT,212.109.52.242:1872,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,00:15:40 +2:00 GMT,219.132.73.134:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,00:17:14 +2:00 GMT,200.85.120.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,00:29:16 +2:00 GMT,204.16.209.44:40094,192.168.31.5:1026,UDP
FWIN,2007/06/29,00:45:26 +2:00 GMT,212.109.52.242:1210,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,00:51:46 +2:00 GMT,212.109.52.242:2183,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,01:02:32 +2:00 GMT,212.57.162.18:2337,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,01:22:54 +2:00 GMT,206.222.28.18:38143,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/29,01:27:48 +2:00 GMT,212.108.244.186:3890,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,01:47:50 +2:00 GMT,209.194.116.10:1195,192.168.31.5:1434,UDP
FWIN,2007/06/29,02:02:54 +2:00 GMT,204.16.209.16:54897,192.168.31.5:1026,UDP
FWIN,2007/06/29,02:22:38 +2:00 GMT,212.109.52.242:1573,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,02:25:28 +2:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,02:33:58 +2:00 GMT,212.107.28.60:20282,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,02:35:10 +2:00 GMT,212.107.28.60:22482,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,02:43:52 +2:00 GMT,199.243.168.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,03:09:22 +2:00 GMT,24.181.40.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,03:24:12 +2:00 GMT,212.107.28.60:11667,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,03:25:14 +2:00 GMT,222.73.219.97:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,03:28:56 +2:00 GMT,61.223.183.207:1029,192.168.31.5:137,UDP
FWIN,2007/06/29,03:37:02 +2:00 GMT,212.107.28.60:15260,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,03:38:04 +2:00 GMT,220.171.65.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,03:42:04 +2:00 GMT,202.105.179.47:1702,192.168.31.5:1434,UDP
FWIN,2007/06/29,03:56:34 +2:00 GMT,67.32.61.227:1416,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,03:58:44 +2:00 GMT,212.109.202.54:4644,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,04:10:06 +2:00 GMT,222.161.2.52:51041,192.168.31.5:1027,UDP
FWIN,2007/06/29,04:18:36 +2:00 GMT,210.70.118.199:2224,192.168.31.5:1434,UDP
FWIN,2007/06/29,04:43:16 +2:00 GMT,221.248.45.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,04:53:16 +2:00 GMT,212.109.52.242:3947,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,04:57:02 +2:00 GMT,222.161.2.52:42830,192.168.31.5:1026,UDP
FWIN,2007/06/29,04:59:54 +2:00 GMT,24.80.121.101:60758,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/29,05:16:30 +2:00 GMT,212.109.52.242:2528,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,05:17:52 +2:00 GMT,222.161.2.53:44652,192.168.31.5:1026,UDP
FWIN,2007/06/29,05:17:52 +2:00 GMT,222.161.2.53:44660,192.168.31.5:1027,UDP
FWIN,2007/06/29,05:32:48 +2:00 GMT,212.109.52.242:3100,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,06:17:32 +2:00 GMT,212.109.52.242:4465,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,06:45:10 +2:00 GMT,212.109.52.242:3872,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,07:23:54 +2:00 GMT,12.110.15.75:1196,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/29,07:34:22 +2:00 GMT,63.135.25.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,07:34:46 +2:00 GMT,192.168.15.76:3317,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,07:50:22 +2:00 GMT,202.215.97.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,07:53:08 +2:00 GMT,192.168.15.76:46494,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,07:54:34 +2:00 GMT,192.168.15.76:4745,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,08:26:08 +2:00 GMT,192.168.35.41:4045,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,08:40:40 +2:00 GMT,192.168.15.76:2980,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,08:41:36 +2:00 GMT,192.168.15.76:1994,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,08:59:24 +2:00 GMT,192.168.15.76:3412,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,09:03:30 +2:00 GMT,124.29.192.225:16047,192.168.31.5:137,UDP
FWIN,2007/06/29,09:11:32 +2:00 GMT,192.168.15.76:3554,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,09:20:28 +2:00 GMT,212.109.52.242:3527,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,09:31:16 +2:00 GMT,212.109.52.242:2695,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,09:39:06 +2:00 GMT,192.168.35.41:2530,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,09:45:20 +2:00 GMT,192.168.15.76:1323,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,09:51:04 +2:00 GMT,192.168.15.76:1997,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,09:54:44 +2:00 GMT,192.168.35.41:1993,192.168.31.5:445,TCP (flags:S)
PE,2007/06/29,09:54:50 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/29,09:56:00 +2:00 GMT,212.109.52.242:2891,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/29,09:58:16 +2:00 GMT,192.168.15.76:3275,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,09:58:20 +2:00 GMT,190.95.17.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,10:05:38 +2:00 GMT,216.250.138.29:4453,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/06/29,10:08:56 +2:00 GMT,192.168.15.76:4675,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/06/29,10:10:30 +2:00 GMT,,,Auto
ZLUpdate,2007/06/29,10:10:38 +2:00 GMT,,,Auto
FWIN,2007/06/29,10:18:58 +2:00 GMT,59.29.244.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/29,10:22:06 +2:00 GMT,192.168.15.76:2251,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,10:25:04 +2:00 GMT,212.109.52.242:3829,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/29,10:29:30 +2:00 GMT,212.106.21.89:1320,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,10:40:40 +2:00 GMT,192.168.15.76:3212,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,10:40:56 +2:00 GMT,24.80.121.101:16311,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/29,10:48:56 +2:00 GMT,212.247.248.171:3640,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,10:50:28 +2:00 GMT,212.109.52.242:1099,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/29,10:51:50 +2:00 GMT,212.94.242.169:1329,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/29,10:56:18 +2:00 GMT,212.109.52.242:1282,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/29,10:58:36 +2:00 GMT,212.109.52.242:2033,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/29,11:15:36 +2:00 GMT,82.18.109.17:3227,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/29,11:29:12 +2:00 GMT,192.168.15.76:3416,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,11:31:58 +2:00 GMT,192.168.15.76:1888,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,11:36:50 +2:00 GMT,192.168.15.76:1415,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,11:44:26 +2:00 GMT,212.106.27.229:1178,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,11:46:18 +2:00 GMT,218.27.148.165:47966,192.168.31.5:1027,UDP
FWIN,2007/06/29,11:51:12 +2:00 GMT,192.168.15.76:2905,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,11:56:04 +2:00 GMT,192.168.15.76:4249,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/29,12:03:24 +2:00 GMT,212.90.179.214:3931,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/29,12:06:08 +2:00 GMT,212.247.248.171:3056,192.168.31.5:135,TCP (flags:S)
