ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/31,01:20:10 +1:00 GMT,213.106.71.32:3614,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/31,01:24:18 +1:00 GMT,218.83.153.59:41078,192.168.31.2:1027,UDP
FWIN,2005/01/31,02:02:48 +1:00 GMT,213.106.71.32:1254,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/31,02:28:48 +1:00 GMT,203.115.156.219:2352,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/31,02:32:48 +1:00 GMT,208.63.46.3:3962,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/31,02:51:46 +1:00 GMT,151.37.85.234:22117,192.168.31.2:23,TCP (flags:S)
FWIN,2005/01/31,03:32:46 +1:00 GMT,218.83.153.59:49122,192.168.31.2:1027,UDP
FWIN,2005/01/31,03:44:20 +1:00 GMT,211.63.219.9:4313,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/31,04:02:18 +1:00 GMT,61.73.19.99:3670,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,04:03:56 +1:00 GMT,212.94.103.182:4996,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/31,05:02:40 +1:00 GMT,219.157.100.122:3641,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/31,05:41:42 +1:00 GMT,218.83.153.59:57414,192.168.31.2:1026,UDP
FWIN,2005/01/31,05:41:42 +1:00 GMT,218.83.153.59:57414,192.168.31.2:1027,UDP
FWIN,2005/01/31,06:39:06 +1:00 GMT,218.206.131.227:1070,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/31,06:53:58 +1:00 GMT,222.248.40.177:3891,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/31,07:25:06 +1:00 GMT,24.254.213.194:4701,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/31,07:50:28 +1:00 GMT,218.83.153.59:37346,192.168.31.2:1027,UDP
FWIN,2005/01/31,08:25:04 +1:00 GMT,205.188.120.205:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/31,09:05:50 +1:00 GMT,61.178.127.205:4985,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/31,09:07:34 +1:00 GMT,221.202.20.36:1377,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/31,09:07:38 +1:00 GMT,221.202.20.36:3603,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/31,09:07:38 +1:00 GMT,65.14.249.122:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/31,09:08:32 +1:00 GMT,62.11.146.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/31,09:18:28 +1:00 GMT,66.43.96.233:2461,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/31,09:21:10 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
