ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/04,05:20:20 +2:00 GMT,64.135.25.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,05:48:40 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,05:48:52 +2:00 GMT,58.246.107.14:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,06:04:20 +2:00 GMT,125.192.45.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,06:40:28 +2:00 GMT,61.153.230.18:1112,192.168.31.5:1434,UDP
FWIN,2007/09/04,07:15:20 +2:00 GMT,212.38.151.2:2399,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,07:16:46 +2:00 GMT,192.168.19.158:2714,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,07:32:42 +2:00 GMT,192.168.19.158:2670,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,07:44:52 +2:00 GMT,212.119.72.4:2673,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,07:53:28 +2:00 GMT,218.43.88.179:63564,192.168.31.5:137,UDP
FWIN,2007/09/04,08:03:58 +2:00 GMT,217.171.184.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,08:21:40 +2:00 GMT,218.106.91.25:1111,192.168.31.5:1434,UDP
FWIN,2007/09/04,08:43:30 +2:00 GMT,222.188.27.126:1289,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/04,08:57:16 +2:00 GMT,218.189.254.138:2688,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/04,08:58:12 +2:00 GMT,192.168.19.158:2809,192.168.31.5:445,TCP (flags:S)
PE,2007/09/04,09:04:46 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/09/04,09:20:32 +2:00 GMT,,,Auto
ZLUpdate,2007/09/04,09:20:36 +2:00 GMT,,,Auto
FWIN,2007/09/04,09:24:22 +2:00 GMT,80.96.13.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,09:42:26 +2:00 GMT,212.241.179.105:1973,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,09:56:48 +2:00 GMT,61.138.255.244:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/04,10:00:24 +2:00 GMT,192.168.67.22:4975,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,10:17:10 +2:00 GMT,121.158.26.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,10:26:08 +2:00 GMT,81.4.253.6:2717,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/09/04,10:32:18 +2:00 GMT,UNKNOWN(0),Microsoft (R) HTML Application host,C:\WINNT\system32\mshta.exe,PROCESS,SPAWNPROCESS,SRC,C:\Crossbow\XSniffer\unins000.exe,d6abc3c4-4e97beee-a534e33e-93ae97b4,4,73c
FWIN,2007/09/04,10:32:20 +2:00 GMT,192.168.19.158:2569,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,10:41:24 +2:00 GMT,192.168.19.158:2094,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,10:53:26 +2:00 GMT,59.117.64.154:59749,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/04,10:54:02 +2:00 GMT,192.168.67.22:4489,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,11:10:20 +2:00 GMT,70.68.251.245:31200,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/04,11:11:56 +2:00 GMT,66.129.65.20:12031,192.168.31.5:33436,UDP
FWIN,2007/09/04,11:12:46 +2:00 GMT,66.129.65.23:12031,192.168.31.5:33437,UDP
FWIN,2007/09/04,11:45:52 +2:00 GMT,79.9.46.248:2197,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/04,11:48:28 +2:00 GMT,82.42.194.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,11:51:58 +2:00 GMT,219.153.32.201:49114,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/04,11:54:40 +2:00 GMT,89.159.41.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,11:58:20 +2:00 GMT,82.178.22.22:4578,192.168.31.5:1434,UDP
FWIN,2007/09/04,12:28:52 +2:00 GMT,203.238.178.43:1139,192.168.31.5:1434,UDP
FWIN,2007/09/04,12:45:46 +2:00 GMT,213.45.172.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,12:47:00 +2:00 GMT,192.168.19.158:1670,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,13:14:30 +2:00 GMT,212.109.156.53:4250,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,13:33:26 +2:00 GMT,58.19.156.10:1409,192.168.31.5:1434,UDP
FWIN,2007/09/04,13:34:56 +2:00 GMT,212.109.156.53:3783,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/04,13:50:40 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/04,13:52:12 +2:00 GMT,212.66.32.114:17039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,13:56:12 +2:00 GMT,211.214.110.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,13:58:52 +2:00 GMT,192.168.19.158:4466,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/04,14:04:56 +2:00 GMT,88.51.134.1:4011,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,14:09:20 +2:00 GMT,212.109.151.146:2122,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,14:14:00 +2:00 GMT,212.192.228.200:2053,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,14:17:10 +2:00 GMT,212.109.151.146:3102,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,14:18:50 +2:00 GMT,81.71.1.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,14:19:16 +2:00 GMT,212.109.151.146:4881,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/04,14:29:32 +2:00 GMT,83.28.20.190:1025,192.168.31.5:137,UDP
FWIN,2007/09/04,14:36:08 +2:00 GMT,66.232.110.2:54120,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/04,14:40:32 +2:00 GMT,204.92.104.2:4006,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/04,14:57:58 +2:00 GMT,81.71.58.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,15:02:34 +2:00 GMT,68.216.127.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/04,15:02:38 +2:00 GMT,212.109.156.53:3938,192.168.31.5:1433,TCP (flags:S)
