ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/06,05:07:26 +1:00 GMT,61.156.42.117:55633,192.168.31.2:1027,UDP
FWIN,2006/02/06,05:23:12 +1:00 GMT,221.208.101.73:1562,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/02/06,05:23:28 +1:00 GMT,192.168.50.242:1308,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,05:28:54 +1:00 GMT,192.168.32.53:2199,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,05:33:40 +1:00 GMT,83.103.48.231:1745,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/06,05:43:04 +1:00 GMT,220.169.1.107:34319,192.168.31.2:49402,TCP (flags:S)
FWIN,2006/02/06,05:43:04 +1:00 GMT,220.169.1.107:30470,192.168.31.2:2301,TCP (flags:S)
FWIN,2006/02/06,05:43:04 +1:00 GMT,220.169.1.107:32341,192.168.31.2:40050,TCP (flags:S)
FWIN,2006/02/06,05:43:04 +1:00 GMT,220.169.1.107:34320,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/02/06,05:43:14 +1:00 GMT,220.169.1.107:36254,192.168.31.2:2301,TCP (flags:S)
FWIN,2006/02/06,06:01:36 +1:00 GMT,83.103.48.231:2016,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/06,06:06:22 +1:00 GMT,192.168.50.242:1192,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,06:29:58 +1:00 GMT,192.168.32.53:1933,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,06:53:30 +1:00 GMT,213.151.74.2:64588,192.168.31.2:456,TCP (flags:S)
FWIN,2006/02/06,07:35:50 +1:00 GMT,192.168.50.242:2174,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,07:41:30 +1:00 GMT,192.168.32.53:4110,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,07:45:52 +1:00 GMT,192.168.32.53:2161,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,07:53:08 +1:00 GMT,192.168.34.114:2243,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,08:10:44 +1:00 GMT,192.168.32.53:4274,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,08:28:18 +1:00 GMT,83.91.17.14:1874,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/06,08:29:12 +1:00 GMT,192.168.34.73:1284,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,08:32:50 +1:00 GMT,192.168.32.53:2731,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,08:38:50 +1:00 GMT,192.168.32.53:3018,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,08:39:32 +1:00 GMT,212.142.9.196:48031,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/06,08:39:38 +1:00 GMT,213.249.151.31:2466,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/06,08:53:36 +1:00 GMT,192.168.34.114:1062,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,08:54:12 +1:00 GMT,222.38.148.10:56244,192.168.31.2:1032,UDP
FWIN,2006/02/06,08:54:12 +1:00 GMT,222.38.148.10:56247,192.168.31.2:1033,UDP
FWIN,2006/02/06,08:54:12 +1:00 GMT,222.38.148.10:56251,192.168.31.2:2,UDP
FWIN,2006/02/06,09:08:50 +1:00 GMT,192.168.50.242:3152,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,09:27:06 +1:00 GMT,192.168.34.114:3381,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,09:32:28 +1:00 GMT,192.168.34.114:4221,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,09:45:40 +1:00 GMT,192.168.32.53:3105,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,10:37:10 +1:00 GMT,192.168.34.141:1174,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,10:44:50 +1:00 GMT,219.230.159.4:4368,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/06,10:59:08 +1:00 GMT,192.168.34.163:2094,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,11:01:24 +1:00 GMT,192.168.50.242:3614,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,11:03:48 +1:00 GMT,192.168.50.242:4971,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,11:05:28 +1:00 GMT,192.168.4.31:4009,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,11:05:46 +1:00 GMT,192.168.50.242:4208,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,11:06:18 +1:00 GMT,192.168.4.31:4887,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,11:18:48 +1:00 GMT,192.168.32.53:3417,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,11:27:16 +1:00 GMT,192.168.34.141:3318,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,11:27:46 +1:00 GMT,192.168.34.163:1316,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,11:27:52 +1:00 GMT,192.168.32.53:3896,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,11:37:00 +1:00 GMT,192.168.34.73:3833,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,11:44:48 +1:00 GMT,192.168.32.53:3280,192.168.31.2:445,TCP (flags:S)
PE,2006/02/06,12:00:42 +1:00 GMT,Adobe Reader 7.0,80.72.40.79:53,N/A
FWIN,2006/02/06,12:03:08 +1:00 GMT,60.215.129.80:60358,192.168.31.2:1026,UDP
FWIN,2006/02/06,12:03:08 +1:00 GMT,60.215.129.80:60358,192.168.31.2:1027,UDP
FWIN,2006/02/06,12:05:06 +1:00 GMT,192.168.50.242:2573,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,12:05:26 +1:00 GMT,192.168.34.163:3514,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,12:09:12 +1:00 GMT,192.168.32.53:4968,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,12:11:50 +1:00 GMT,192.168.50.242:4950,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,12:16:20 +1:00 GMT,192.168.32.53:2810,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,12:17:56 +1:00 GMT,218.21.173.4:4063,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/06,12:20:42 +1:00 GMT,24.84.108.117:7761,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/06,12:23:08 +1:00 GMT,212.109.132.242:2078,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,12:23:54 +1:00 GMT,192.168.50.242:2077,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,12:30:48 +1:00 GMT,212.109.132.242:3009,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,12:32:34 +1:00 GMT,192.168.50.242:2601,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,12:34:50 +1:00 GMT,210.66.147.44:4979,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/06,12:37:46 +1:00 GMT,192.168.32.53:4255,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,12:42:00 +1:00 GMT,192.168.34.163:3358,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,12:45:02 +1:00 GMT,192.168.34.197:2902,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,12:46:54 +1:00 GMT,192.168.34.141:2739,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,13:00:52 +1:00 GMT,192.168.34.114:1152,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,13:09:24 +1:00 GMT,192.168.34.197:2737,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,13:15:44 +1:00 GMT,192.168.34.73:4183,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,13:29:50 +1:00 GMT,192.168.32.53:4097,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,13:41:52 +1:00 GMT,192.168.34.163:2949,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,13:48:20 +1:00 GMT,60.215.129.80:43972,192.168.31.2:1027,UDP
FWIN,2006/02/06,13:48:20 +1:00 GMT,60.215.129.80:43972,192.168.31.2:1026,UDP
FWIN,2006/02/06,13:53:18 +1:00 GMT,192.168.34.114:4230,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,14:00:38 +1:00 GMT,192.168.117.67:3871,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,14:11:40 +1:00 GMT,204.13.69.236:4125,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/06,14:17:06 +1:00 GMT,192.168.34.197:1189,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,14:22:26 +1:00 GMT,68.78.207.102:4518,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/06,14:26:32 +1:00 GMT,192.168.50.242:1593,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,14:30:40 +1:00 GMT,192.168.34.163:4309,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,14:31:54 +1:00 GMT,192.168.34.141:1406,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,14:39:10 +1:00 GMT,192.168.50.242:4843,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,14:46:20 +1:00 GMT,192.168.50.242:2365,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/06,14:47:44 +1:00 GMT,192.168.34.163:4991,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/06,14:51:46 +1:00 GMT,192.168.34.163:2897,192.168.31.2:445,TCP (flags:S)
