ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/18,02:03:06 +1:00 GMT,204.16.208.161:48397,192.168.31.5:1026,UDP
FWIN,2006/11/18,02:27:46 +1:00 GMT,8.10.56.82:3610,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/18,02:35:44 +1:00 GMT,201.141.26.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,02:44:06 +1:00 GMT,212.69.165.7:3908,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,02:59:30 +1:00 GMT,69.137.9.32:56347,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/18,03:13:32 +1:00 GMT,212.95.85.151:2679,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/18,03:47:58 +1:00 GMT,201.18.111.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,04:08:40 +1:00 GMT,59.117.195.119:53436,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/18,04:16:30 +1:00 GMT,213.194.207.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,04:25:24 +1:00 GMT,200.163.174.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,05:01:28 +1:00 GMT,221.226.253.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,05:05:36 +1:00 GMT,24.81.234.134:42273,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/18,05:05:36 +1:00 GMT,212.106.16.45:2388,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,05:05:48 +1:00 GMT,212.106.16.45:2843,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/18,05:07:16 +1:00 GMT,212.106.16.45:2269,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,05:15:48 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/11/18,05:52:16 +1:00 GMT,222.39.8.199:1046,192.168.31.5:1434,UDP
FWIN,2006/11/18,05:56:26 +1:00 GMT,200.199.29.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,06:12:04 +1:00 GMT,212.96.119.227:1604,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,06:28:24 +1:00 GMT,204.16.208.161:33609,192.168.31.5:1026,UDP
FWIN,2006/11/18,06:29:10 +1:00 GMT,212.84.179.202:3645,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,07:00:38 +1:00 GMT,222.187.246.236:4380,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/18,07:14:46 +1:00 GMT,212.96.119.227:2805,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/18,07:32:02 +1:00 GMT,203.81.152.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,07:39:32 +1:00 GMT,12.181.169.219:3678,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/18,07:51:46 +1:00 GMT,58.237.226.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,07:58:20 +1:00 GMT,192.168.50.250:1346,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,08:29:38 +1:00 GMT,212.96.119.227:2454,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,08:30:22 +1:00 GMT,218.247.252.252:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/18,08:32:16 +1:00 GMT,212.35.123.84:4247,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/18,08:39:46 +1:00 GMT,221.12.121.70:6000,192.168.31.5:1433,TCP (flags:S)
PE,2006/11/18,08:42:40 +1:00 GMT,Instrumentacja zarz¹dzania Windows,E:\WINNT\system32\wbem\WinMgmt.exe,0.0.0.0:2030,N/A
FWIN,2006/11/18,09:24:02 +1:00 GMT,192.168.34.171:2601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/18,09:32:14 +1:00 GMT,65.140.74.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,09:33:52 +1:00 GMT,192.168.50.250:4670,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,09:36:14 +1:00 GMT,192.168.55.12:4274,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/18,09:50:50 +1:00 GMT,222.178.150.45:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/18,10:11:02 +1:00 GMT,192.168.55.12:1940,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/18,10:17:18 +1:00 GMT,204.16.210.52:47078,192.168.31.5:1026,UDP
FWIN,2006/11/18,10:17:18 +1:00 GMT,204.16.210.52:47079,192.168.31.5:1027,UDP
FWIN,2006/11/18,10:43:06 +1:00 GMT,24.81.234.134:36874,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/18,11:16:06 +1:00 GMT,211.200.123.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,11:22:26 +1:00 GMT,192.168.61.74:3584,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/18,11:30:48 +1:00 GMT,192.168.55.12:2122,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/18,11:34:56 +1:00 GMT,192.168.61.74:4152,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/18,11:39:52 +1:00 GMT,192.168.34.171:2442,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/18,11:41:08 +1:00 GMT,192.168.107.25:3404,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,11:43:04 +1:00 GMT,192.168.34.171:1300,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/18,11:52:06 +1:00 GMT,216.177.228.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/18,11:59:04 +1:00 GMT,212.95.80.169:1271,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/18,11:59:42 +1:00 GMT,192.168.61.74:4017,192.168.31.5:445,TCP (flags:S)
