ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/14,21:55:20 +1:00 GMT,212.24.228.127:18151,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/14,21:58:40 +1:00 GMT,211.90.115.210:8778,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/14,21:59:38 +1:00 GMT,212.109.151.146:1616,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,22:02:18 +1:00 GMT,212.109.156.41:2320,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,22:07:10 +1:00 GMT,88.234.65.154:1086,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/14,22:18:30 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1026,UDP
FWIN,2007/02/14,22:28:36 +1:00 GMT,212.109.156.170:2957,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,22:41:30 +1:00 GMT,62.21.74.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,22:50:56 +1:00 GMT,201.141.84.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,22:53:26 +1:00 GMT,212.109.156.41:2121,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,23:00:48 +1:00 GMT,212.109.156.41:1924,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,23:06:36 +1:00 GMT,212.109.156.170:1097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/14,23:12:46 +1:00 GMT,202.157.37.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,23:19:42 +1:00 GMT,213.245.203.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,23:20:12 +1:00 GMT,211.42.218.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,23:30:48 +1:00 GMT,61.37.64.195:4933,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/14,23:37:14 +1:00 GMT,124.56.0.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,23:38:36 +1:00 GMT,202.163.200.204:28365,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/14,23:40:08 +1:00 GMT,80.80.160.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/14,23:47:46 +1:00 GMT,204.16.210.140:32890,192.168.31.5:1027,UDP
FWIN,2007/02/14,23:54:04 +1:00 GMT,212.82.213.34:2207,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/14,23:59:08 +1:00 GMT,85.189.47.59:44024,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/15,00:35:12 +1:00 GMT,212.109.156.170:3463,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,00:40:14 +1:00 GMT,194.100.99.82:39813,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/15,00:41:32 +1:00 GMT,212.109.156.170:1074,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,00:42:44 +1:00 GMT,58.140.47.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,00:44:20 +1:00 GMT,88.191.35.64:55729,192.168.31.5:1026,UDP
FWIN,2007/02/15,00:49:54 +1:00 GMT,204.16.209.159:45375,192.168.31.5:1027,UDP
FWIN,2007/02/15,00:55:52 +1:00 GMT,200.141.176.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,01:05:22 +1:00 GMT,83.55.166.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,01:15:12 +1:00 GMT,212.109.156.170:3798,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/15,01:15:16 +1:00 GMT,212.109.156.170:4154,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,01:17:00 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1026,UDP
FWIN,2007/02/15,01:17:00 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1027,UDP
FWIN,2007/02/15,01:26:10 +1:00 GMT,189.166.184.143:61835,192.168.31.5:137,UDP
FWIN,2007/02/15,01:37:52 +1:00 GMT,192.168.4.200:2955,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,01:44:26 +1:00 GMT,220.168.134.7:35474,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,01:49:46 +1:00 GMT,61.101.193.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,01:55:34 +1:00 GMT,212.109.156.170:3035,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,01:57:48 +1:00 GMT,221.131.174.245:1054,192.168.31.5:1434,UDP
FWIN,2007/02/15,02:05:26 +1:00 GMT,200.65.183.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,02:17:48 +1:00 GMT,212.109.156.170:1855,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,02:23:28 +1:00 GMT,201.53.53.174:26129,192.168.31.5:9508,UDP
FWIN,2007/02/15,02:26:12 +1:00 GMT,201.53.53.174:2100,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/15,02:27:54 +1:00 GMT,201.53.53.174:2148,192.168.31.5:9508,TCP (flags:S)
FWIN,2007/02/15,02:38:06 +1:00 GMT,58.120.198.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,02:46:12 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1026,UDP
FWIN,2007/02/15,02:46:12 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1027,UDP
FWIN,2007/02/15,02:49:58 +1:00 GMT,212.109.99.20:33495,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,03:29:48 +1:00 GMT,212.109.99.20:22231,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,03:52:10 +1:00 GMT,220.189.196.140:1041,192.168.31.5:1434,UDP
FWIN,2007/02/15,03:57:06 +1:00 GMT,203.172.182.99:42801,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/15,04:00:28 +1:00 GMT,66.36.212.226:36884,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,04:04:14 +1:00 GMT,200.44.83.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,04:08:48 +1:00 GMT,202.103.13.150:4286,192.168.31.5:1434,UDP
FWIN,2007/02/15,04:15:20 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1026,UDP
FWIN,2007/02/15,04:15:20 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1027,UDP
FWIN,2007/02/15,04:22:00 +1:00 GMT,24.84.64.242:22725,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/15,04:22:24 +1:00 GMT,200.227.192.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,04:31:50 +1:00 GMT,122.25.37.100:1660,192.168.31.5:1434,UDP
FWIN,2007/02/15,04:34:12 +1:00 GMT,216.147.195.30:4824,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/15,04:55:46 +1:00 GMT,212.109.99.20:6856,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/15,05:02:34 +1:00 GMT,212.87.101.79:3074,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/15,05:10:06 +1:00 GMT,66.226.37.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,05:24:26 +1:00 GMT,58.20.109.33:1790,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/15,05:33:30 +1:00 GMT,66.36.212.226:29540,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,05:44:30 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1027,UDP
FWIN,2007/02/15,06:09:24 +1:00 GMT,81.249.220.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,06:11:38 +1:00 GMT,85.52.225.28:51037,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,06:22:58 +1:00 GMT,201.79.32.117:7052,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,06:26:40 +1:00 GMT,192.168.4.200:1787,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,06:36:28 +1:00 GMT,212.38.100.232:4440,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/15,06:39:32 +1:00 GMT,220.187.36.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,06:42:26 +1:00 GMT,61.171.90.71:23903,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,06:46:14 +1:00 GMT,88.155.181.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,06:54:54 +1:00 GMT,210.148.23.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,07:08:16 +1:00 GMT,71.90.110.223:4153,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,07:19:34 +1:00 GMT,62.193.234.15:33259,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/15,07:40:40 +1:00 GMT,85.216.152.216:4880,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,07:50:36 +1:00 GMT,202.155.73.242:24390,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,07:51:50 +1:00 GMT,87.109.68.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,08:02:10 +1:00 GMT,124.197.163.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,08:11:42 +1:00 GMT,62.103.159.170:4683,192.168.31.5:42,TCP (flags:S)
FWIN,2007/02/15,08:17:10 +1:00 GMT,212.109.63.202:2233,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,08:19:50 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/15,08:25:48 +1:00 GMT,212.109.63.202:1645,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,08:32:20 +1:00 GMT,192.168.18.193:3485,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,08:39:02 +1:00 GMT,68.121.125.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,08:42:52 +1:00 GMT,204.16.210.140:32894,192.168.31.5:1026,UDP
FWIN,2007/02/15,08:48:56 +1:00 GMT,192.168.35.41:2738,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,08:49:30 +1:00 GMT,212.109.63.202:1458,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,08:59:14 +1:00 GMT,216.57.65.126:3902,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/15,09:09:14 +1:00 GMT,212.113.188.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,09:10:22 +1:00 GMT,138.88.163.80:1772,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,09:11:02 +1:00 GMT,24.84.64.242:37675,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/15,09:19:40 +1:00 GMT,212.112.62.110:1284,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/15,09:33:26 +1:00 GMT,192.168.35.41:2401,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,09:36:12 +1:00 GMT,212.109.156.170:4485,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,09:46:26 +1:00 GMT,212.109.156.170:4256,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,09:49:08 +1:00 GMT,212.109.63.202:3176,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,10:02:18 +1:00 GMT,195.132.136.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,10:10:04 +1:00 GMT,24.75.112.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,10:11:16 +1:00 GMT,218.106.91.25:2586,192.168.31.5:1434,UDP
FWIN,2007/02/15,10:27:00 +1:00 GMT,218.185.222.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,10:35:02 +1:00 GMT,60.190.22.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,10:36:40 +1:00 GMT,83.71.188.242:2090,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/15,10:36:58 +1:00 GMT,82.165.176.132:3463,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/02/15,10:39:06 +1:00 GMT,212.109.99.20:1770,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,10:51:04 +1:00 GMT,218.70.87.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,11:05:26 +1:00 GMT,212.109.63.202:4631,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,11:12:42 +1:00 GMT,201.5.115.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,11:15:50 +1:00 GMT,80.8.176.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,11:19:54 +1:00 GMT,212.69.165.10:3535,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/15,11:21:46 +1:00 GMT,201.19.153.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,11:27:00 +1:00 GMT,192.168.4.200:1645,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,11:33:02 +1:00 GMT,204.16.209.130:43273,192.168.31.5:1026,UDP
FWIN,2007/02/15,11:33:02 +1:00 GMT,204.16.209.130:43273,192.168.31.5:1027,UDP
FWIN,2007/02/15,11:42:00 +1:00 GMT,204.16.210.140:32899,192.168.31.5:1026,UDP
FWIN,2007/02/15,11:42:00 +1:00 GMT,204.16.210.140:32899,192.168.31.5:1027,UDP
FWIN,2007/02/15,11:44:30 +1:00 GMT,59.29.176.81:3470,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,11:49:16 +1:00 GMT,218.26.7.167:12151,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,11:56:20 +1:00 GMT,204.16.209.110:58925,192.168.31.5:1026,UDP
FWIN,2007/02/15,12:00:12 +1:00 GMT,212.87.125.95:7833,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/15,12:10:02 +1:00 GMT,63.64.43.146:1297,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/15,12:11:22 +1:00 GMT,212.109.99.20:51481,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/15,12:12:34 +1:00 GMT,192.168.34.171:4391,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,12:12:56 +1:00 GMT,131.183.142.104:2540,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/02/15,12:14:24 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/15,12:14:32 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/02/15,12:15:46 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:DNS).,N/A,N/A
FWIN,2007/02/15,12:29:22 +1:00 GMT,192.168.34.171:3875,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/02/15,12:30:14 +1:00 GMT,,,Auto
ZLUpdate,2007/02/15,12:30:20 +1:00 GMT,,,Auto
FWIN,2007/02/15,12:31:14 +1:00 GMT,212.220.47.6:4052,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/15,12:33:36 +1:00 GMT,203.73.254.228:1834,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/15,12:43:18 +1:00 GMT,192.168.4.200:3163,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,12:57:18 +1:00 GMT,212.109.156.170:2168,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,13:00:08 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/02/15,13:02:20 +1:00 GMT,192.168.4.200:3540,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,13:04:36 +1:00 GMT,212.109.156.170:3865,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,13:11:26 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/15,13:11:26 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1027,UDP
FWIN,2007/02/15,13:13:48 +1:00 GMT,58.20.109.33:3218,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/15,13:18:58 +1:00 GMT,65.60.72.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,13:23:16 +1:00 GMT,218.254.88.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,13:24:14 +1:00 GMT,193.224.164.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,13:41:20 +1:00 GMT,204.16.209.159:57597,192.168.31.5:1027,UDP
FWIN,2007/02/15,13:42:02 +1:00 GMT,212.109.99.20:40444,192.168.31.5:2967,TCP (flags:S)
