ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/01/12,03:55:54 +1:00 GMT,200.250.222.70:50371,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/12,04:58:24 +1:00 GMT,210.127.248.180:1324,192.168.31.2:63389,TCP (flags:S)
FWIN,2006/01/12,05:10:00 +1:00 GMT,192.168.50.242:3518,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,05:16:38 +1:00 GMT,205.188.142.4:3001,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/12,05:36:02 +1:00 GMT,166.82.168.230:1267,192.168.31.2:6070,TCP (flags:S)
FWIN,2006/01/12,05:40:24 +1:00 GMT,82.28.183.118:3684,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/12,06:28:10 +1:00 GMT,192.168.50.242:4797,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,06:40:14 +1:00 GMT,210.7.88.230:60067,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/12,06:47:52 +1:00 GMT,204.10.130.177:4551,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/12,06:50:52 +1:00 GMT,222.112.218.72:4957,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/12,07:04:40 +1:00 GMT,150.140.28.2:2855,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/12,07:05:10 +1:00 GMT,61.83.100.56:3410,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/12,07:11:22 +1:00 GMT,192.168.3.22:1687,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,07:15:18 +1:00 GMT,192.168.50.242:4142,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,07:30:20 +1:00 GMT,204.10.130.177:3616,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/12,07:52:30 +1:00 GMT,192.168.44.135:4822,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,07:54:14 +1:00 GMT,192.168.50.242:3853,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,08:10:04 +1:00 GMT,192.168.44.135:1139,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,08:21:42 +1:00 GMT,192.168.50.242:3335,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,08:46:52 +1:00 GMT,192.168.117.67:2256,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,08:52:18 +1:00 GMT,192.168.34.5:3737,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/12,08:55:50 +1:00 GMT,192.168.34.5:3313,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/12,09:03:14 +1:00 GMT,192.168.3.22:3442,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,09:54:28 +1:00 GMT,192.168.50.242:1134,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,10:10:08 +1:00 GMT,192.168.35.241:2836,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,10:14:14 +1:00 GMT,70.68.236.111:50737,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/12,10:30:40 +1:00 GMT,192.168.34.120:3899,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,10:33:06 +1:00 GMT,192.168.34.116:2671,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,10:38:48 +1:00 GMT,193.179.215.150:41412,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/12,10:43:40 +1:00 GMT,192.168.34.5:3761,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/12,10:44:56 +1:00 GMT,192.168.50.242:1689,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,10:50:46 +1:00 GMT,192.168.34.5:2925,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/12,10:52:28 +1:00 GMT,192.168.117.67:3035,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,10:59:06 +1:00 GMT,192.168.3.22:2989,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,11:07:20 +1:00 GMT,192.168.34.5:3544,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/12,11:11:12 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/12,11:17:02 +1:00 GMT,192.168.34.5:1355,192.168.31.2:135,TCP (flags:S)
FWIN,2006/01/12,11:28:20 +1:00 GMT,192.168.3.22:3975,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,11:36:12 +1:00 GMT,192.168.35.240:3269,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,11:45:08 +1:00 GMT,61.173.67.142:1849,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/12,12:47:46 +1:00 GMT,192.168.3.22:3865,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,13:03:38 +1:00 GMT,192.168.3.22:2910,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,13:04:40 +1:00 GMT,192.168.50.242:2238,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,13:17:46 +1:00 GMT,192.168.41.40:1354,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,13:23:10 +1:00 GMT,192.168.50.242:3732,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,13:28:02 +1:00 GMT,63.118.114.163:1441,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/01/12,13:49:14 +1:00 GMT,192.168.4.31:4741,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/12,13:52:30 +1:00 GMT,202.149.209.52:2562,192.168.31.2:4899,TCP (flags:S)
