ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/04/10,11:30:42 +2:00 GMT,192.168.41.203:1745,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,11:34:56 +2:00 GMT,192.168.18.106:4304,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,11:35:44 +2:00 GMT,192.168.32.53:2465,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,11:52:00 +2:00 GMT,24.83.250.13:14066,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/04/10,12:17:16 +2:00 GMT,202.99.172.171:42417,192.168.31.5:1027,UDP
FWIN,2006/04/10,12:22:38 +2:00 GMT,192.168.41.203:2127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,12:27:02 +2:00 GMT,212.109.156.243:1885,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/10,12:34:14 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,12:41:36 +2:00 GMT,212.83.114.154:4803,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/10,12:55:00 +2:00 GMT,192.168.41.203:4960,192.168.31.5:445,TCP (flags:S)
OSFW,2006/04/10,12:56:58 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/04/10,13:19:00 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1027,UDP
OSFW,2006/04/10,13:24:30 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/04/10,13:24:38 +2:00 GMT,125.95.18.34:40624,192.168.31.5:22,TCP (flags:S)
OSFW,2006/04/10,13:25:26 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/04/10,13:30:14 +2:00 GMT,192.168.34.120:3335,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,13:32:12 +2:00 GMT,192.168.18.119:3187,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,13:38:08 +2:00 GMT,192.168.18.119:2468,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,13:51:06 +2:00 GMT,192.168.34.197:2904,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,14:00:32 +2:00 GMT,192.168.34.197:4613,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,14:04:10 +2:00 GMT,192.168.18.119:2486,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,14:17:32 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1026,UDP
FWIN,2006/04/10,14:43:18 +2:00 GMT,202.99.172.171:32891,192.168.31.5:1026,UDP
FWIN,2006/04/10,14:56:40 +2:00 GMT,192.168.18.119:1507,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,15:01:20 +2:00 GMT,192.168.18.119:1643,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,15:08:26 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1027,UDP
FWIN,2006/04/10,15:08:26 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1026,UDP
FWIN,2006/04/10,15:20:28 +2:00 GMT,192.168.18.119:2503,192.168.31.5:445,TCP (flags:S)
OSFW,2006/04/10,15:32:50 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/04/10,15:34:34 +2:00 GMT,204.16.208.106:40785,192.168.31.5:1027,UDP
FWIN,2006/04/10,15:41:48 +2:00 GMT,192.168.18.119:3461,192.168.31.5:445,TCP (flags:S)
FWIN,2006/04/10,15:59:24 +2:00 GMT,202.99.172.172:32833,192.168.31.5:1027,UDP
FWIN,2006/04/10,16:06:24 +2:00 GMT,58.230.205.99:4691,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/04/10,16:18:32 +2:00 GMT,218.237.231.33:2285,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,16:56:50 +2:00 GMT,66.173.249.70:3204,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/10,16:58:08 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1027,UDP
FWIN,2006/04/10,16:58:08 +2:00 GMT,204.16.208.59:56148,192.168.31.5:1026,UDP
FWIN,2006/04/10,17:27:52 +2:00 GMT,202.99.172.172:32836,192.168.31.5:1027,UDP
FWIN,2006/04/10,17:29:18 +2:00 GMT,222.134.66.199:49208,192.168.31.5:1027,UDP
FWIN,2006/04/10,17:29:18 +2:00 GMT,222.134.66.199:49208,192.168.31.5:1026,UDP
FWIN,2006/04/10,17:33:00 +2:00 GMT,219.86.37.194:2916,192.168.31.5:25,TCP (flags:S)
FWIN,2006/04/10,17:34:44 +2:00 GMT,155.98.247.89:31260,192.168.31.5:1026,UDP
FWIN,2006/04/10,18:13:56 +2:00 GMT,211.63.224.57:2244,192.168.31.5:4899,TCP (flags:S)
