ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/12/11,20:08:02 +1:00 GMT,212.96.119.227:2119,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,20:22:06 +1:00 GMT,212.248.14.206:3101,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/11,20:39:54 +1:00 GMT,88.111.136.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,20:50:02 +1:00 GMT,201.221.7.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,20:52:06 +1:00 GMT,207.40.99.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,20:52:48 +1:00 GMT,65.98.41.42:35290,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/11,20:59:42 +1:00 GMT,219.241.54.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,21:04:06 +1:00 GMT,58.17.4.39:1044,192.168.31.5:1434,UDP
FWIN,2006/12/11,21:15:58 +1:00 GMT,208.245.49.6:3194,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/11,21:24:44 +1:00 GMT,204.16.209.59:59390,192.168.31.5:1026,UDP
FWIN,2006/12/11,21:27:26 +1:00 GMT,192.168.35.184:4102,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,22:01:18 +1:00 GMT,200.225.244.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,22:10:54 +1:00 GMT,200.113.139.146:2885,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,22:11:04 +1:00 GMT,200.113.139.146:3010,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/11,22:43:10 +1:00 GMT,125.215.170.83:49489,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,22:43:10 +1:00 GMT,83.32.128.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/11,22:48:02 +1:00 GMT,220.231.54.232:25249,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/11,22:59:18 +1:00 GMT,212.93.173.167:1646,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/11,22:59:22 +1:00 GMT,212.93.173.167:1921,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/11,23:09:00 +1:00 GMT,192.168.35.184:3512,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,23:22:56 +1:00 GMT,192.168.35.184:3574,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/11,23:43:12 +1:00 GMT,204.16.208.161:51064,192.168.31.5:1027,UDP
FWIN,2006/12/11,23:48:44 +1:00 GMT,61.185.8.21:1902,192.168.31.5:1434,UDP
FWIN,2006/12/11,23:48:54 +1:00 GMT,204.16.209.59:58157,192.168.31.5:1026,UDP
FWIN,2006/12/11,23:48:54 +1:00 GMT,204.16.209.59:58159,192.168.31.5:1027,UDP
FWIN,2006/12/11,23:51:16 +1:00 GMT,88.4.18.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,00:17:28 +1:00 GMT,204.16.208.161:34533,192.168.31.5:1026,UDP
FWIN,2006/12/12,00:17:48 +1:00 GMT,204.16.208.161:41091,192.168.31.5:1026,UDP
FWIN,2006/12/12,00:18:04 +1:00 GMT,204.16.208.161:56625,192.168.31.5:1027,UDP
FWIN,2006/12/12,00:18:06 +1:00 GMT,204.16.208.161:53863,192.168.31.5:1026,UDP
FWIN,2006/12/12,00:18:14 +1:00 GMT,204.16.208.161:57926,192.168.31.5:1026,UDP
FWIN,2006/12/12,00:18:20 +1:00 GMT,204.16.208.161:48577,192.168.31.5:1026,UDP
FWIN,2006/12/12,00:18:20 +1:00 GMT,204.16.208.161:48578,192.168.31.5:1027,UDP
FWIN,2006/12/12,00:20:24 +1:00 GMT,206.191.91.8:63223,192.168.31.5:137,UDP
FWIN,2006/12/12,00:39:32 +1:00 GMT,212.63.131.197:3082,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,00:50:46 +1:00 GMT,204.16.208.74:37056,192.168.31.5:1026,UDP
FWIN,2006/12/12,00:57:50 +1:00 GMT,59.117.127.121:3868,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/12,01:32:36 +1:00 GMT,204.16.208.76:32800,192.168.31.5:1027,UDP
FWIN,2006/12/12,01:54:04 +1:00 GMT,70.81.113.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,02:03:40 +1:00 GMT,217.91.57.53:2159,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/12,02:04:22 +1:00 GMT,192.168.35.184:3791,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,02:18:30 +1:00 GMT,204.16.210.102:55046,192.168.31.5:1026,UDP
FWIN,2006/12/12,02:18:30 +1:00 GMT,204.16.210.102:55046,192.168.31.5:1027,UDP
FWIN,2006/12/12,02:18:30 +1:00 GMT,204.16.210.102:55047,192.168.31.5:1026,UDP
FWIN,2006/12/12,02:18:30 +1:00 GMT,204.16.210.102:55047,192.168.31.5:1027,UDP
FWIN,2006/12/12,02:29:26 +1:00 GMT,203.67.241.9:60545,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/12,02:38:36 +1:00 GMT,204.16.209.10:32949,192.168.31.5:1026,UDP
FWIN,2006/12/12,03:09:06 +1:00 GMT,66.32.220.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,03:47:46 +1:00 GMT,216.204.44.210:60580,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/12,03:55:44 +1:00 GMT,65.151.223.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,04:19:36 +1:00 GMT,70.68.236.83:51970,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/12,04:22:06 +1:00 GMT,192.168.34.28:1869,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,05:03:34 +1:00 GMT,212.98.232.195:1032,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/12,05:06:54 +1:00 GMT,212.98.232.200:1693,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/12,05:19:14 +1:00 GMT,212.102.10.90:1554,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/12,05:23:06 +1:00 GMT,212.102.25.58:33912,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/12,05:46:32 +1:00 GMT,212.102.9.90:3773,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/12,06:12:48 +1:00 GMT,204.16.208.161:44762,192.168.31.5:1026,UDP
FWIN,2006/12/12,06:36:50 +1:00 GMT,87.106.36.74:3675,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/12,06:59:54 +1:00 GMT,192.168.26.53:4364,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,07:26:30 +1:00 GMT,59.40.35.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,07:40:20 +1:00 GMT,192.168.34.41:1120,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,07:53:28 +1:00 GMT,192.168.35.184:3211,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,07:54:42 +1:00 GMT,24.171.83.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,08:46:22 +1:00 GMT,192.168.26.53:2069,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,08:54:18 +1:00 GMT,192.168.26.53:4704,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,09:03:26 +1:00 GMT,204.16.208.49:33085,192.168.31.5:1026,UDP
FWIN,2006/12/12,09:08:42 +1:00 GMT,70.68.236.83:48474,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/12/12,09:09:42 +1:00 GMT,192.168.35.184:3984,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,09:11:26 +1:00 GMT,59.117.66.64:44371,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/12,09:11:58 +1:00 GMT,213.60.69.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/12/12,09:14:08 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.42:DNS).,N/A,N/A
FWIN,2006/12/12,09:26:32 +1:00 GMT,192.168.55.12:1253,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/12/12,09:32:34 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2006/12/12,09:33:26 +1:00 GMT,192.168.50.250:4407,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,09:34:02 +1:00 GMT,84.133.232.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/12/12,09:38:08 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2888,N/A
PE,2006/12/12,09:38:10 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/12/12,09:44:56 +1:00 GMT,192.168.55.12:1407,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/12/12,09:46:10 +1:00 GMT,,,Auto
ZLUpdate,2006/12/12,09:46:14 +1:00 GMT,,,Auto
FWIN,2006/12/12,09:46:30 +1:00 GMT,89.137.40.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,09:49:02 +1:00 GMT,192.168.18.69:1971,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,09:49:54 +1:00 GMT,222.232.118.48:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/12,09:51:42 +1:00 GMT,89.51.64.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/12/12,09:56:04 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2954,N/A
PE,2006/12/12,09:56:06 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2006/12/12,09:59:52 +1:00 GMT,83.9.35.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,10:05:24 +1:00 GMT,87.105.37.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,10:08:08 +1:00 GMT,212.109.100.147:3095,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,10:09:32 +1:00 GMT,218.207.28.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,10:10:16 +1:00 GMT,192.168.61.74:2221,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,10:14:42 +1:00 GMT,213.201.51.44:2502,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/12/12,10:15:12 +1:00 GMT,213.201.51.44:2384,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/12,10:17:02 +1:00 GMT,65.200.15.49:1529,192.168.31.5:10000,TCP (flags:S)
PE,2006/12/12,10:17:16 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,171.64.73.43:53,N/A
FWIN,2006/12/12,10:17:46 +1:00 GMT,212.109.100.147:4892,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,10:18:04 +1:00 GMT,222.171.15.75:1090,192.168.31.5:1434,UDP
FWIN,2006/12/12,10:22:06 +1:00 GMT,212.103.211.74:30778,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,10:27:22 +1:00 GMT,212.109.100.147:1173,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,10:29:44 +1:00 GMT,192.168.34.28:3596,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,10:31:20 +1:00 GMT,204.16.208.161:43520,192.168.31.5:1026,UDP
FWIN,2006/12/12,10:34:28 +1:00 GMT,192.168.55.12:2346,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,10:47:46 +1:00 GMT,192.168.35.184:2022,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,10:48:28 +1:00 GMT,84.178.84.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/12,10:53:40 +1:00 GMT,192.168.55.12:3514,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,10:56:52 +1:00 GMT,192.168.61.74:2041,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,11:05:28 +1:00 GMT,212.62.87.20:2945,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/12/12,11:05:52 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
OSFW,2006/12/12,11:05:58 +1:00 GMT,UNKNOWN(0),WebDev.WebServer.exe,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\WEBDEV.WEBSERVER.EXE,PROCESS,SPAWNPROCESS,SRC,C:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2006/12/12,11:07:46 +1:00 GMT,192.168.34.171:1688,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,11:12:18 +1:00 GMT,212.76.247.26:42443,192.168.31.5:4899,TCP (flags:S)
ZLUpdate,2006/12/12,11:16:10 +1:00 GMT,,,Auto
ZLUpdate,2006/12/12,11:16:14 +1:00 GMT,,,Auto
FWIN,2006/12/12,11:21:20 +1:00 GMT,192.168.55.12:4048,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,11:26:28 +1:00 GMT,221.235.216.57:1585,192.168.31.5:1434,UDP
FWIN,2006/12/12,11:28:56 +1:00 GMT,192.168.35.184:2701,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,11:32:44 +1:00 GMT,192.168.55.12:3076,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/12,11:33:44 +1:00 GMT,192.168.50.250:4096,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,11:40:10 +1:00 GMT,212.84.179.202:1801,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,11:42:30 +1:00 GMT,192.168.18.180:1118,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,11:51:54 +1:00 GMT,203.99.57.238:1561,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,11:55:20 +1:00 GMT,192.168.34.28:1891,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,12:02:20 +1:00 GMT,212.72.180.166:24634,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/12,12:06:14 +1:00 GMT,192.168.18.69:3446,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,12:13:46 +1:00 GMT,192.168.34.186:3246,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/12,12:14:16 +1:00 GMT,212.105.39.83:4204,192.168.31.5:135,TCP (flags:S)
PE,2006/12/12,12:23:12 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,171.64.73.43:53,N/A
FWIN,2006/12/12,12:23:12 +1:00 GMT,192.168.34.28:4998,192.168.31.5:139,TCP (flags:S)
