ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/19,17:25:32 +2:00 GMT,218.7.31.35:4265,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,17:28:56 +2:00 GMT,81.168.228.207:2290,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,17:34:54 +2:00 GMT,192.168.42.73:3108,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,17:40:02 +2:00 GMT,82.75.76.91:4451,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,17:42:14 +2:00 GMT,221.217.232.17:4091,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,17:56:16 +2:00 GMT,192.168.42.73:4409,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,17:56:32 +2:00 GMT,192.168.26.53:3343,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,17:57:36 +2:00 GMT,81.168.228.207:1338,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,18:26:16 +2:00 GMT,81.168.228.207:4078,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,18:31:20 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,18:36:06 +2:00 GMT,209.200.168.66:32831,192.168.31.5:389,UDP
FWIN,2006/09/19,18:39:18 +2:00 GMT,192.168.42.73:3259,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,18:46:18 +2:00 GMT,60.210.16.153:2574,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,18:50:52 +2:00 GMT,218.31.157.27:56493,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/19,18:58:22 +2:00 GMT,192.168.26.53:2587,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/19,19:12:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/19,19:25:40 +2:00 GMT,192.168.26.53:2577,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,19:28:46 +2:00 GMT,82.73.5.14:2817,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,19:48:18 +2:00 GMT,221.217.234.7:4134,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,20:03:16 +2:00 GMT,192.168.26.53:3084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,20:10:36 +2:00 GMT,64.44.32.133:1794,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,20:14:40 +2:00 GMT,192.168.21.116:3847,192.168.31.5:137,UDP
FWIN,2006/09/19,20:24:06 +2:00 GMT,212.109.156.10:4017,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,20:26:12 +2:00 GMT,65.69.240.100:57381,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/09/19,20:27:38 +2:00 GMT,192.168.41.203:4096,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,20:29:02 +2:00 GMT,222.185.83.224:2433,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,20:59:10 +2:00 GMT,81.181.106.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,21:03:12 +2:00 GMT,212.109.156.10:1051,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,21:11:22 +2:00 GMT,192.168.41.203:3196,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,21:18:30 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,21:24:58 +2:00 GMT,157.88.214.254:4226,192.168.31.5:81,TCP (flags:S)
FWIN,2006/09/19,21:32:32 +2:00 GMT,212.109.156.10:1947,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,21:52:36 +2:00 GMT,212.109.156.10:4456,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/19,21:53:36 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/19,22:09:08 +2:00 GMT,192.168.26.53:2579,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/19,22:24:06 +2:00 GMT,212.109.156.10:4427,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,22:30:58 +2:00 GMT,204.16.208.49:54914,192.168.31.5:1027,UDP
FWIN,2006/09/19,22:32:02 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,23:08:22 +2:00 GMT,82.66.156.88:47233,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/19,23:30:14 +2:00 GMT,84.19.189.196:2505,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/19,23:33:40 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/19,23:46:10 +2:00 GMT,192.168.26.53:1404,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,00:04:22 +2:00 GMT,192.168.42.73:3279,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,01:37:22 +2:00 GMT,192.168.34.41:1270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,01:49:12 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,01:56:06 +2:00 GMT,219.159.151.199:3723,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,01:57:28 +2:00 GMT,192.168.26.53:3204,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,02:40:06 +2:00 GMT,192.168.26.53:2028,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,03:05:06 +2:00 GMT,221.0.92.229:32791,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/20,03:20:04 +2:00 GMT,58.209.39.154:4700,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,04:48:54 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,04:52:18 +2:00 GMT,61.53.217.201:2888,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,05:16:52 +2:00 GMT,219.139.9.5:2406,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/20,05:53:46 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/20,05:53:48 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,05:55:50 +2:00 GMT,221.216.58.222:4109,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,06:04:10 +2:00 GMT,222.173.43.42:4944,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,06:07:56 +2:00 GMT,222.91.98.2:4086,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,06:08:40 +2:00 GMT,200.8.50.159:4283,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,06:09:34 +2:00 GMT,221.217.66.36:4380,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,06:15:10 +2:00 GMT,59.56.237.132:2399,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,06:28:00 +2:00 GMT,192.168.42.73:3802,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,06:28:54 +2:00 GMT,60.9.150.61:3870,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,06:30:56 +2:00 GMT,221.223.22.147:3117,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,07:00:52 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,07:10:56 +2:00 GMT,222.71.164.201:4137,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/09/20,07:11:24 +2:00 GMT,204.16.208.49:54914,192.168.31.5:1027,UDP
FWIN,2006/09/20,07:20:48 +2:00 GMT,218.1.252.51:4538,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,07:29:20 +2:00 GMT,212.109.156.10:4826,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,07:29:24 +2:00 GMT,212.109.156.10:1333,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,07:36:34 +2:00 GMT,219.145.99.169:4227,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,07:53:22 +2:00 GMT,222.71.164.201:4542,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/09/20,07:54:34 +2:00 GMT,222.217.112.79:4925,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,07:55:16 +2:00 GMT,220.176.36.57:1365,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,07:57:36 +2:00 GMT,221.234.75.62:4653,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,08:08:46 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,08:24:06 +2:00 GMT,192.168.26.53:1769,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,08:27:30 +2:00 GMT,218.167.69.55:38522,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/20,09:07:12 +2:00 GMT,192.168.34.41:2151,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,09:23:34 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,09:27:12 +2:00 GMT,60.3.89.228:3337,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,09:30:02 +2:00 GMT,218.84.144.152:2894,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,09:36:28 +2:00 GMT,221.223.141.100:3440,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,09:48:28 +2:00 GMT,192.168.35.247:2549,192.168.31.5:445,TCP (flags:S)
