ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/26,21:44:26 +2:00 GMT,212.109.36.75:3869,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,21:44:28 +2:00 GMT,212.109.36.75:3926,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,21:52:50 +2:00 GMT,212.124.91.141:3223,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/26,21:52:50 +2:00 GMT,212.124.91.141:3224,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/26,22:11:44 +2:00 GMT,212.73.156.23:2306,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,22:17:02 +2:00 GMT,212.109.60.56:3970,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,22:37:00 +2:00 GMT,212.109.60.56:4423,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,22:46:52 +2:00 GMT,212.109.60.56:4613,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,22:56:48 +2:00 GMT,212.109.60.56:4949,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,22:58:52 +2:00 GMT,69.66.241.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,23:20:14 +2:00 GMT,58.138.145.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/26,23:27:34 +2:00 GMT,212.109.60.56:1352,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,23:31:56 +2:00 GMT,80.172.160.168:2209,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,23:32:12 +2:00 GMT,212.109.36.75:3377,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/26,23:32:14 +2:00 GMT,212.109.36.75:3443,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/26,23:32:16 +2:00 GMT,212.109.36.75:3500,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/26,23:41:32 +2:00 GMT,212.106.28.6:1084,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,23:46:10 +2:00 GMT,222.255.236.10:61373,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/26,23:48:08 +2:00 GMT,212.109.60.56:2914,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/26,23:58:12 +2:00 GMT,212.109.60.56:3223,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,00:01:18 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/27,00:08:06 +2:00 GMT,212.109.60.56:4641,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,00:34:24 +2:00 GMT,212.64.160.27:4572,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,00:45:32 +2:00 GMT,212.107.196.98:2090,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,00:47:34 +2:00 GMT,212.107.196.98:2823,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,00:47:56 +2:00 GMT,212.109.60.56:1772,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,00:55:52 +2:00 GMT,212.109.36.75:1671,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,00:55:54 +2:00 GMT,212.109.36.75:1728,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,00:55:56 +2:00 GMT,212.109.36.75:1784,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,00:57:18 +2:00 GMT,129.44.59.153:7410,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,00:57:58 +2:00 GMT,212.109.60.56:2043,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,00:58:28 +2:00 GMT,193.170.220.90:61791,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,01:02:22 +2:00 GMT,62.73.174.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,01:03:20 +2:00 GMT,212.35.124.71:1812,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,01:03:24 +2:00 GMT,212.35.124.71:2441,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,01:07:50 +2:00 GMT,212.109.60.56:2282,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,01:11:16 +2:00 GMT,64.126.29.14:1043,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/27,01:26:34 +2:00 GMT,202.86.188.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,01:29:02 +2:00 GMT,66.186.78.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,01:30:02 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/27,01:44:24 +2:00 GMT,61.254.66.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,01:45:36 +2:00 GMT,66.104.165.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,01:50:16 +2:00 GMT,200.68.64.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,01:50:44 +2:00 GMT,212.107.104.227:4490,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,01:52:02 +2:00 GMT,212.107.104.227:4985,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,01:52:30 +2:00 GMT,212.107.102.132:58476,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,01:52:30 +2:00 GMT,212.107.102.132:58488,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,02:11:58 +2:00 GMT,212.254.147.137:4630,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,02:16:04 +2:00 GMT,201.221.16.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,03:12:40 +2:00 GMT,212.107.221.34:55963,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,03:14:12 +2:00 GMT,212.107.221.34:61086,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/27,03:16:12 +2:00 GMT,212.109.36.75:3283,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,03:16:14 +2:00 GMT,212.109.36.75:3340,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,03:16:16 +2:00 GMT,212.109.36.75:3399,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,03:27:48 +2:00 GMT,66.81.24.150:4448,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/27,03:48:10 +2:00 GMT,24.80.118.15:25194,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/27,04:37:30 +2:00 GMT,212.84.179.202:1307,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,04:41:16 +2:00 GMT,212.62.62.144:2181,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,05:04:00 +2:00 GMT,212.109.36.75:3986,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,05:04:02 +2:00 GMT,212.109.36.75:4047,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,05:04:04 +2:00 GMT,212.109.36.75:4105,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,05:08:46 +2:00 GMT,68.108.205.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,05:39:52 +2:00 GMT,212.109.36.75:3375,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,05:39:54 +2:00 GMT,212.109.36.75:3449,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,05:39:56 +2:00 GMT,212.109.36.75:3521,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,05:41:28 +2:00 GMT,220.137.74.169:4930,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/03/27,05:41:50 +2:00 GMT,212.73.156.23:4122,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,05:41:58 +2:00 GMT,220.137.74.169:4930,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/27,05:49:46 +2:00 GMT,219.79.212.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,05:55:42 +2:00 GMT,204.16.210.140:36277,192.168.31.5:1026,UDP
FWIN,2007/03/27,06:21:20 +2:00 GMT,200.57.23.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,06:25:10 +2:00 GMT,212.109.36.75:1122,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,06:25:12 +2:00 GMT,212.109.36.75:1180,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,06:25:14 +2:00 GMT,212.109.36.75:1236,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,06:26:58 +2:00 GMT,61.172.250.48:4865,192.168.31.5:1434,UDP
FWIN,2007/03/27,06:52:18 +2:00 GMT,212.109.60.56:1542,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,07:01:40 +2:00 GMT,83.21.124.131:1026,192.168.31.5:137,UDP
FWIN,2007/03/27,07:20:30 +2:00 GMT,69.13.38.197:1381,192.168.31.5:143,TCP (flags:S)
FWIN,2007/03/27,07:24:12 +2:00 GMT,204.16.210.140:36278,192.168.31.5:1026,UDP
FWIN,2007/03/27,07:24:54 +2:00 GMT,212.111.58.100:3096,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,07:25:04 +2:00 GMT,192.168.62.48:4086,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/27,07:41:14 +2:00 GMT,204.16.210.205:50871,192.168.31.5:1026,UDP
FWIN,2007/03/27,07:41:50 +2:00 GMT,212.109.36.75:1761,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,07:41:52 +2:00 GMT,212.109.36.75:1819,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,07:41:54 +2:00 GMT,212.109.36.75:1875,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,08:03:06 +2:00 GMT,212.107.221.34:19930,192.168.31.5:2967,TCP (flags:S)
PE,2007/03/27,08:13:40 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/03/27,08:18:18 +2:00 GMT,207.65.30.188:44049,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/03/27,08:38:10 +2:00 GMT,61.67.10.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/27,08:49:38 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/27,08:50:30 +2:00 GMT,212.109.36.75:1482,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,08:50:32 +2:00 GMT,212.109.36.75:1548,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,08:50:34 +2:00 GMT,212.109.36.75:1610,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,08:54:12 +2:00 GMT,192.168.18.193:1459,192.168.31.5:445,TCP (flags:S)
OSFW,2007/03/27,08:54:32 +2:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
PE,2007/03/27,08:54:44 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
FWIN,2007/03/27,09:01:16 +2:00 GMT,212.106.19.98:1049,192.168.31.5:135,TCP (flags:S)
PE,2007/03/27,09:03:58 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,0.0.0.0:2193,N/A
ZLUpdate,2007/03/27,09:05:08 +2:00 GMT,,,Auto
ZLUpdate,2007/03/27,09:05:12 +2:00 GMT,,,Auto
FWIN,2007/03/27,09:08:02 +2:00 GMT,24.80.118.15:35246,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/27,09:10:26 +2:00 GMT,212.120.238.140:4187,192.168.31.5:139,TCP (flags:S)
PE,2007/03/27,09:11:28 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,192.168.31.5:2560,N/A
FWIN,2007/03/27,09:15:24 +2:00 GMT,218.167.77.41:55446,192.168.31.5:25,TCP (flags:S)
PE,2007/03/27,09:17:40 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
FWIN,2007/03/27,09:19:06 +2:00 GMT,222.49.8.66:1041,192.168.31.5:1434,UDP
PE,2007/03/27,09:23:18 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/27,09:27:28 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
FWIN,2007/03/27,09:30:48 +2:00 GMT,212.109.60.56:1538,192.168.31.5:135,TCP (flags:S)
PE,2007/03/27,09:35:46 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/27,09:37:12 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/27,09:37:30 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:1234,N/A
FWIN,2007/03/27,09:40:50 +2:00 GMT,212.109.60.56:1799,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,09:42:56 +2:00 GMT,212.11.187.234:3057,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/27,09:50:36 +2:00 GMT,211.213.24.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,09:50:50 +2:00 GMT,212.109.60.56:2055,192.168.31.5:135,TCP (flags:S)
PE,2007/03/27,09:55:10 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:1234,N/A
FWIN,2007/03/27,10:03:58 +2:00 GMT,212.109.36.75:3458,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,10:04:00 +2:00 GMT,212.109.36.75:3522,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/27,10:04:02 +2:00 GMT,212.109.36.75:3583,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,10:05:08 +2:00 GMT,81.66.136.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,10:09:56 +2:00 GMT,212.109.60.56:3854,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,10:11:00 +2:00 GMT,212.86.6.6:33984,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,10:13:34 +2:00 GMT,59.39.7.72:1144,192.168.31.5:1434,UDP
ZLUpdate,2007/03/27,10:14:06 +2:00 GMT,,,Auto
ZLUpdate,2007/03/27,10:14:10 +2:00 GMT,,,Auto
FWIN,2007/03/27,10:21:44 +2:00 GMT,204.16.210.140:36283,192.168.31.5:1026,UDP
FWIN,2007/03/27,10:27:46 +2:00 GMT,89.101.220.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/27,10:33:32 +2:00 GMT,192.168.62.48:2801,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/27,10:35:44 +2:00 GMT,212.109.60.56:4132,192.168.31.5:135,TCP (flags:S)
OSFW,2007/03/27,10:36:54 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ZLUpdate,2007/03/27,10:52:32 +2:00 GMT,,,Auto
ZLUpdate,2007/03/27,10:52:36 +2:00 GMT,,,Auto
OSFW,2007/03/27,10:54:30 +2:00 GMT,UNKNOWN(0),JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,PROCESS,SPAWNPROCESS,SRC,C:\Borland\JBUILDER2005\jdk1.4\bin\javaw.exe,70e70034-86a578b0-a7614429-1b6c1db7,31f8f931-be4340da-636006ad
PE,2007/03/27,10:54:50 +2:00 GMT,javaw.exe,C:\Borland\JBuilder2005\jdk1.4\bin\javaw.exe,0.0.0.0:1234,N/A
PE,2007/03/27,10:56:06 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:1234,N/A
FWIN,2007/03/27,11:01:38 +2:00 GMT,212.109.60.56:4371,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/27,11:02:08 +2:00 GMT,192.168.18.193:2019,192.168.31.5:445,TCP (flags:S)
PE,2007/03/27,11:07:32 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:1234,N/A
FWIN,2007/03/27,11:08:34 +2:00 GMT,192.168.18.193:4849,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/27,11:11:44 +2:00 GMT,192.168.62.48:3788,192.168.31.5:445,TCP (flags:S)
FWIN,2007/03/27,11:15:50 +2:00 GMT,212.76.180.92:1218,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,11:17:02 +2:00 GMT,212.109.32.190:1136,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/27,11:17:06 +2:00 GMT,212.109.32.190:1259,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/27,11:19:10 +2:00 GMT,212.19.143.152:2915,192.168.31.5:2968,TCP (flags:S)
PE,2007/03/27,11:22:32 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:1234,N/A
FWIN,2007/03/27,11:32:08 +2:00 GMT,61.51.17.161:41112,192.168.31.5:22,TCP (flags:S)
PE,2007/03/27,11:37:32 +2:00 GMT,JBUILDERW.EXE,C:\Borland\JBUILDER2005\bin\JBUILDERW.EXE,127.0.0.1:1234,N/A
FWIN,2007/03/27,11:39:32 +2:00 GMT,212.109.32.190:3287,192.168.31.5:5800,TCP (flags:S)
