ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/01/29,20:37:28 +1:00 GMT,198.63.244.173:4033,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,20:40:36 +1:00 GMT,62.227.175.117:4085,192.168.31.2:1434,UDP
FWIN,2005/01/29,20:52:24 +1:00 GMT,62.212.232.203:3870,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,21:08:10 +1:00 GMT,12.220.35.96:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/29,21:18:36 +1:00 GMT,198.63.244.173:3865,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,21:19:06 +1:00 GMT,212.126.145.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/29,22:00:56 +1:00 GMT,212.171.160.84:3629,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,22:06:54 +1:00 GMT,216.4.109.100:2050,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/29,22:14:56 +1:00 GMT,80.8.176.70:2093,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/29,22:35:40 +1:00 GMT,80.32.235.225:4665,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/29,22:57:16 +1:00 GMT,213.186.162.251:4749,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/29,22:59:08 +1:00 GMT,220.76.229.40:39404,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/29,23:01:14 +1:00 GMT,172.193.222.226:1317,192.168.31.2:1434,UDP
FWIN,2005/01/29,23:48:26 +1:00 GMT,217.156.76.7:3819,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,23:53:28 +1:00 GMT,201.3.62.26:4721,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/30,00:29:18 +1:00 GMT,217.156.76.7:4857,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,00:31:16 +1:00 GMT,195.113.70.98:1657,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,01:12:06 +1:00 GMT,216.210.231.11:35589,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,01:12:40 +1:00 GMT,195.113.70.98:3369,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,01:21:50 +1:00 GMT,200.42.73.27:61362,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,01:21:58 +1:00 GMT,200.42.73.27:61650,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,01:46:04 +1:00 GMT,218.83.153.59:35223,192.168.31.2:1027,UDP
FWIN,2005/01/30,01:53:26 +1:00 GMT,216.210.231.11:35165,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,02:11:18 +1:00 GMT,82.119.110.48:4768,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,02:50:26 +1:00 GMT,212.144.196.225:1444,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/30,03:54:28 +1:00 GMT,218.83.153.59:43446,192.168.31.2:1027,UDP
FWIN,2005/01/30,03:58:22 +1:00 GMT,68.250.44.167:4658,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/30,04:57:28 +1:00 GMT,67.84.211.120:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/30,05:02:52 +1:00 GMT,81.50.241.45:2945,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,05:20:14 +1:00 GMT,212.17.106.30:4339,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/30,05:50:12 +1:00 GMT,210.114.225.44:2068,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/30,06:21:18 +1:00 GMT,69.44.61.133:2570,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/30,07:03:48 +1:00 GMT,192.168.34.97:3393,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/30,07:16:46 +1:00 GMT,210.77.108.145:2554,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/30,07:41:48 +1:00 GMT,216.17.90.139:2680,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/30,08:11:52 +1:00 GMT,218.83.153.59:59948,192.168.31.2:1026,UDP
FWIN,2005/01/30,08:38:06 +1:00 GMT,221.15.234.56:4649,192.168.31.2:4899,TCP (flags:S)
