ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/17,01:43:18 +1:00 GMT,220.79.132.235:3733,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/17,01:50:14 +1:00 GMT,192.168.34.123:1266,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,02:11:30 +1:00 GMT,212.11.187.65:4150,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,02:27:30 +1:00 GMT,192.168.34.123:2889,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,02:37:48 +1:00 GMT,211.190.205.162:1262,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/17,02:38:32 +1:00 GMT,200.207.43.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,02:39:40 +1:00 GMT,192.168.34.123:1236,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,02:45:58 +1:00 GMT,61.98.32.20:47419,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/17,02:48:50 +1:00 GMT,61.19.154.66:4761,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,02:57:06 +1:00 GMT,192.168.34.123:4389,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,03:05:10 +1:00 GMT,195.19.152.73:4332,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,04:51:18 +1:00 GMT,218.144.184.40:64781,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/17,05:32:48 +1:00 GMT,192.168.34.123:3838,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,05:47:02 +1:00 GMT,192.168.34.123:4707,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,06:12:10 +1:00 GMT,192.168.34.123:4177,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,06:50:40 +1:00 GMT,192.168.34.123:1610,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,07:15:28 +1:00 GMT,64.121.65.197:3206,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,07:24:04 +1:00 GMT,192.168.34.123:1453,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,07:25:50 +1:00 GMT,192.168.34.123:2953,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,07:43:54 +1:00 GMT,192.168.34.100:4115,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,07:57:16 +1:00 GMT,192.168.22.120:1380,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,08:02:52 +1:00 GMT,210.103.169.153:4615,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/17,08:14:58 +1:00 GMT,192.168.34.100:2460,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,08:33:12 +1:00 GMT,217.126.251.47:3702,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/17,08:41:00 +1:00 GMT,192.168.34.100:2214,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,08:47:02 +1:00 GMT,192.168.34.100:3162,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,09:13:04 +1:00 GMT,203.41.165.244:3942,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/17,09:34:56 +1:00 GMT,68.76.162.33:1626,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,09:43:18 +1:00 GMT,24.86.112.128:18675,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/17,09:43:50 +1:00 GMT,212.102.10.139:2149,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/17,10:17:00 +1:00 GMT,219.38.116.19:2019,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/17,10:32:22 +1:00 GMT,192.168.34.100:2195,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,11:16:30 +1:00 GMT,68.222.111.250:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/17,11:38:12 +1:00 GMT,192.168.34.100:1985,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,11:52:06 +1:00 GMT,216.139.25.26:3022,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,11:57:20 +1:00 GMT,211.144.162.199:3152,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/17,12:02:56 +1:00 GMT,192.168.22.137:3808,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,12:04:52 +1:00 GMT,192.168.22.137:3139,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,12:08:04 +1:00 GMT,221.211.123.80:3997,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,12:16:52 +1:00 GMT,192.168.34.100:2632,192.168.31.2:445,TCP (flags:S)
