ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/30,03:05:10 +2:00 GMT,66.160.191.67:44842,192.168.31.2:1026,UDP
FWIN,2005/06/30,03:06:02 +2:00 GMT,66.160.191.66:36271,192.168.31.2:1026,UDP
FWIN,2005/06/30,03:07:30 +2:00 GMT,212.102.129.170:4390,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,03:15:22 +2:00 GMT,61.172.246.74:34633,192.168.31.2:1026,UDP
FWIN,2005/06/30,03:15:22 +2:00 GMT,61.172.246.74:34633,192.168.31.2:1027,UDP
FWIN,2005/06/30,03:25:38 +2:00 GMT,210.204.92.116:1284,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/30,03:26:02 +2:00 GMT,70.85.176.218:49423,192.168.31.2:1026,UDP
FWIN,2005/06/30,03:26:02 +2:00 GMT,70.85.176.218:49423,192.168.31.2:1027,UDP
FWIN,2005/06/30,03:51:26 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1026,UDP
FWIN,2005/06/30,03:51:26 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1027,UDP
FWIN,2005/06/30,04:12:16 +2:00 GMT,212.107.103.139:2399,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/30,05:09:38 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1026,UDP
FWIN,2005/06/30,05:09:38 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1027,UDP
FWIN,2005/06/30,05:57:46 +2:00 GMT,61.172.246.74:34633,192.168.31.2:1027,UDP
FWIN,2005/06/30,06:16:52 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1026,UDP
FWIN,2005/06/30,06:24:04 +2:00 GMT,210.204.120.1:3900,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,06:24:16 +2:00 GMT,210.204.120.1:3209,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:24:22 +2:00 GMT,210.204.120.1:3707,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:24:28 +2:00 GMT,210.204.120.1:4192,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:24:34 +2:00 GMT,210.204.120.1:4760,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:24:38 +2:00 GMT,210.204.120.1:3319,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:24:44 +2:00 GMT,210.204.120.1:3789,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:24:50 +2:00 GMT,210.204.120.1:4267,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:24:54 +2:00 GMT,210.204.120.1:4852,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:00 +2:00 GMT,210.204.120.1:3405,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:06 +2:00 GMT,210.204.120.1:3867,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:10 +2:00 GMT,210.204.120.1:4341,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:16 +2:00 GMT,210.204.120.1:4979,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:22 +2:00 GMT,210.204.120.1:3482,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:26 +2:00 GMT,210.204.120.1:3955,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:32 +2:00 GMT,210.204.120.1:4419,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:38 +2:00 GMT,210.204.120.1:3088,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,06:25:42 +2:00 GMT,210.204.120.1:3564,192.168.31.2:99,TCP (flags:S)
FWIN,2005/06/30,07:19:32 +2:00 GMT,212.106.21.86:4680,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/30,07:24:34 +2:00 GMT,70.85.176.218:49476,192.168.31.2:1026,UDP
FWIN,2005/06/30,07:24:34 +2:00 GMT,70.85.176.218:49476,192.168.31.2:1027,UDP
FWIN,2005/06/30,07:36:50 +2:00 GMT,72.1.201.224:2841,192.168.31.2:4898,TCP (flags:S)
FWIN,2005/06/30,07:36:50 +2:00 GMT,72.1.201.224:2842,192.168.31.2:2501,TCP (flags:S)
FWIN,2005/06/30,07:57:38 +2:00 GMT,211.241.144.40:2384,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/30,08:07:48 +2:00 GMT,202.102.124.196:32608,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,08:35:36 +2:00 GMT,192.168.34.13:1638,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/30,08:40:52 +2:00 GMT,61.172.246.74:34645,192.168.31.2:1026,UDP
FWIN,2005/06/30,08:40:52 +2:00 GMT,61.172.246.74:34645,192.168.31.2:1027,UDP
FWIN,2005/06/30,08:42:06 +2:00 GMT,218.66.104.140:46039,192.168.31.2:1027,UDP
FWIN,2005/06/30,08:59:32 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1026,UDP
FWIN,2005/06/30,08:59:32 +2:00 GMT,61.152.158.123:37545,192.168.31.2:1027,UDP
FWIN,2005/06/30,09:07:58 +2:00 GMT,195.210.188.44:54952,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/30,09:50:08 +2:00 GMT,212.100.46.73:4118,192.168.31.2:1433,TCP (flags:S)
PE,2005/06/30,10:00:04 +2:00 GMT,Adobe Reader 7.0,127.0.0.1:3485,N/A
ACCESS,2005/06/30,10:00:04 +2:00 GMT,Adobe Reader 7.0 was temporarily blocked from connecting to the Internet (127.0.0.1:Port 3485).,N/A,N/A
ACCESS,2005/06/30,10:00:04 +2:00 GMT,Adobe Reader 7.0 was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
