ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/16,07:33:12 +2:00 GMT,212.169.49.153:56368,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/16,08:15:44 +2:00 GMT,220.162.22.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,08:31:00 +2:00 GMT,212.109.151.144:3348,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,08:53:36 +2:00 GMT,212.109.151.144:3940,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,08:55:38 +2:00 GMT,69.131.240.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,09:19:42 +2:00 GMT,58.8.147.145:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,09:29:40 +2:00 GMT,218.108.231.56:52733,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,09:35:30 +2:00 GMT,59.13.170.120:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,09:40:52 +2:00 GMT,83.6.105.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,09:44:08 +2:00 GMT,143.215.130.25:33460,192.168.31.5:53,UDP
FWIN,2007/08/16,09:54:56 +2:00 GMT,212.104.149.242:3417,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,10:19:56 +2:00 GMT,61.128.122.137:1090,192.168.31.5:1434,UDP
FWIN,2007/08/16,10:25:46 +2:00 GMT,212.109.151.144:1432,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,10:32:22 +2:00 GMT,83.21.184.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,10:42:08 +2:00 GMT,212.109.151.144:3914,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,10:48:32 +2:00 GMT,24.80.117.161:33052,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/16,10:55:26 +2:00 GMT,76.174.251.11:2096,192.168.31.5:1434,UDP
FWIN,2007/08/16,11:18:06 +2:00 GMT,203.67.96.60:4480,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/16,11:19:08 +2:00 GMT,203.213.191.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,11:43:12 +2:00 GMT,88.106.53.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,11:50:46 +2:00 GMT,202.46.124.139:49809,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/16,12:05:54 +2:00 GMT,212.248.237.188:1086,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,12:16:34 +2:00 GMT,78.62.208.232:1032,192.168.31.5:137,UDP
FWIN,2007/08/16,12:17:42 +2:00 GMT,212.24.44.58:4212,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,12:23:08 +2:00 GMT,212.109.151.144:4775,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,12:26:42 +2:00 GMT,212.248.237.188:3650,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,12:28:38 +2:00 GMT,212.108.237.95:2505,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,12:37:30 +2:00 GMT,212.109.156.53:3953,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,12:47:12 +2:00 GMT,212.175.245.222:1570,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,12:57:20 +2:00 GMT,212.248.61.37:4837,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,12:58:18 +2:00 GMT,212.109.156.53:1698,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,13:28:10 +2:00 GMT,219.146.96.78:1103,192.168.31.5:1434,UDP
FWIN,2007/08/16,13:51:18 +2:00 GMT,212.109.151.141:1037,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,13:51:52 +2:00 GMT,212.109.151.141:3716,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,14:04:32 +2:00 GMT,212.109.151.144:3699,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,14:20:32 +2:00 GMT,210.60.107.3:1588,192.168.31.5:1434,UDP
FWIN,2007/08/16,14:23:44 +2:00 GMT,212.109.156.53:1779,192.168.31.5:1433,TCP (flags:S)
