ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
OSFW,2006/03/27,12:22:56 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/03/27,12:35:30 +2:00 GMT,192.168.92.37:4173,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/27,12:39:48 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1026,UDP
FWIN,2006/03/27,12:46:20 +2:00 GMT,192.168.18.119:4291,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,12:51:14 +2:00 GMT,192.168.41.203:3225,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/27,13:16:08 +2:00 GMT,192.168.41.203:2234,192.168.31.5:139,TCP (flags:S)
OSFW,2006/03/27,13:16:22 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/27,13:21:18 +2:00 GMT,200.171.6.220:62663,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/03/27,14:06:34 +2:00 GMT,192.168.33.242:1809,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,14:13:50 +2:00 GMT,192.168.92.37:3579,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/27,14:21:36 +2:00 GMT,192.168.32.53:2817,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,14:33:56 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1027,UDP
FWIN,2006/03/27,14:41:48 +2:00 GMT,217.199.176.86:2685,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/27,14:45:20 +2:00 GMT,208.252.177.8:4430,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/03/27,14:48:14 +2:00 GMT,217.91.20.52:12706,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/03/27,14:51:06 +2:00 GMT,192.168.34.197:2382,192.168.31.5:135,TCP (flags:S)
FWIN,2006/03/27,14:51:06 +2:00 GMT,192.168.34.197:2383,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,15:17:44 +2:00 GMT,220.165.204.76:2096,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/03/27,15:17:48 +2:00 GMT,220.165.204.76:3392,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/03/27,15:30:42 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1026,UDP
FWIN,2006/03/27,15:44:52 +2:00 GMT,192.168.41.203:1358,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/27,15:54:18 +2:00 GMT,212.83.253.101:4071,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/27,16:11:06 +2:00 GMT,192.168.33.242:4467,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,16:11:42 +2:00 GMT,192.168.33.242:4731,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,16:15:06 +2:00 GMT,63.192.24.2:2002,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/03/27,16:26:10 +2:00 GMT,192.168.92.37:3577,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/27,16:27:16 +2:00 GMT,202.99.172.172:32825,192.168.31.5:1027,UDP
FWIN,2006/03/27,16:31:52 +2:00 GMT,62.14.19.172:46853,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/27,16:33:54 +2:00 GMT,192.168.32.53:1224,192.168.31.5:445,TCP (flags:S)
FWIN,2006/03/27,16:34:40 +2:00 GMT,192.168.41.203:1188,192.168.31.5:139,TCP (flags:S)
FWIN,2006/03/27,16:36:24 +2:00 GMT,60.198.191.238:5971,192.168.31.5:22,TCP (flags:S)
FWIN,2006/03/27,16:55:46 +2:00 GMT,202.99.172.172:32827,192.168.31.5:1026,UDP
FWIN,2006/03/27,16:55:46 +2:00 GMT,202.99.172.172:32827,192.168.31.5:1027,UDP
