ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/02/05,01:08:46 +1:00 GMT,64.231.97.151:3988,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/05,01:19:56 +1:00 GMT,212.144.172.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,01:48:54 +1:00 GMT,218.83.153.59:55882,192.168.31.2:1027,UDP
FWIN,2005/02/05,01:50:22 +1:00 GMT,64.231.97.151:4516,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/05,02:12:12 +1:00 GMT,81.218.25.198:2432,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,02:45:48 +1:00 GMT,218.149.84.98:1632,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,03:01:44 +1:00 GMT,196.37.133.210:3026,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/05,03:26:20 +1:00 GMT,4.3.110.133:4077,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,03:30:46 +1:00 GMT,147.52.74.26:4104,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/05,03:59:22 +1:00 GMT,221.15.243.180:1310,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,04:41:46 +1:00 GMT,221.15.243.180:3173,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,05:05:06 +1:00 GMT,69.144.66.120:2878,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/05,06:06:18 +1:00 GMT,172.165.194.133:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/05,06:06:56 +1:00 GMT,218.83.153.59:44614,192.168.31.2:1026,UDP
FWIN,2005/02/05,06:06:56 +1:00 GMT,218.83.153.59:44614,192.168.31.2:1027,UDP
FWIN,2005/02/05,06:34:54 +1:00 GMT,202.134.188.20:4117,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/05,06:47:52 +1:00 GMT,67.180.110.109:2464,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/05,07:15:14 +1:00 GMT,65.92.121.159:3097,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/05,07:15:14 +1:00 GMT,65.92.121.159:3520,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/05,07:15:16 +1:00 GMT,65.92.121.159:4478,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/05,08:49:56 +1:00 GMT,216.240.7.220:2351,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/05,09:19:30 +1:00 GMT,24.153.190.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/05,09:45:22 +1:00 GMT,59.104.145.231:3154,192.168.31.2:3127,TCP (flags:S)
