ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/15,12:38:40 +2:00 GMT,219.74.141.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,13:01:20 +2:00 GMT,204.16.209.160:46762,192.168.31.5:1026,UDP
FWIN,2007/04/15,13:11:40 +2:00 GMT,124.139.51.150:46715,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/15,13:27:08 +2:00 GMT,65.213.115.180:2262,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/15,13:31:34 +2:00 GMT,59.186.21.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,13:47:42 +2:00 GMT,88.166.133.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,14:05:34 +2:00 GMT,123.240.242.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,14:31:40 +2:00 GMT,208.57.45.165:3583,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/15,14:31:40 +2:00 GMT,208.57.45.165:3584,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/15,14:50:30 +2:00 GMT,212.106.21.230:4510,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/15,15:05:50 +2:00 GMT,210.127.118.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,15:11:20 +2:00 GMT,84.1.182.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/15,15:29:18 +2:00 GMT,121.93.56.100:2787,192.168.31.5:1434,UDP
FWIN,2007/04/15,16:42:00 +2:00 GMT,217.147.35.55:51584,192.168.31.5:22,TCP (flags:S)
