ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/04,01:18:40 +2:00 GMT,192.168.16.22:1525,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,01:22:38 +2:00 GMT,219.141.59.130:1035,192.168.31.5:111,TCP (flags:S)
FWIN,2006/07/04,01:41:20 +2:00 GMT,192.168.32.53:2209,192.168.31.5:139,TCP (flags:S)
FWIN,2006/07/04,01:42:40 +2:00 GMT,194.65.67.91:3051,192.168.31.5:110,TCP (flags:S)
FWIN,2006/07/04,01:44:38 +2:00 GMT,200.118.122.219:43469,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/04,02:58:48 +2:00 GMT,204.16.208.66:49517,192.168.31.5:1026,UDP
FWIN,2006/07/04,02:58:48 +2:00 GMT,204.16.208.66:49518,192.168.31.5:1027,UDP
FWIN,2006/07/04,02:59:38 +2:00 GMT,212.109.156.207:4287,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,04:31:16 +2:00 GMT,212.109.156.207:2523,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,05:21:38 +2:00 GMT,71.52.54.15:13402,192.168.31.5:161,UDP
FWIN,2006/07/04,05:33:52 +2:00 GMT,204.16.208.66:50700,192.168.31.5:1026,UDP
FWIN,2006/07/04,05:33:52 +2:00 GMT,204.16.208.66:50700,192.168.31.5:1027,UDP
FWIN,2006/07/04,06:22:54 +2:00 GMT,192.168.16.22:2529,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,06:53:46 +2:00 GMT,192.168.16.22:3583,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,07:00:50 +2:00 GMT,60.28.39.87:2671,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/04,07:04:22 +2:00 GMT,192.168.16.22:1755,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,07:23:14 +2:00 GMT,67.106.179.152:1516,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,07:27:48 +2:00 GMT,192.168.18.147:1922,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,07:28:06 +2:00 GMT,61.146.235.131:52345,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/04,07:36:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/04,07:39:46 +2:00 GMT,212.109.156.207:3776,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,07:52:14 +2:00 GMT,218.0.0.187:1053,192.168.31.5:1434,UDP
FWIN,2006/07/04,08:00:54 +2:00 GMT,192.168.32.63:3051,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,08:13:18 +2:00 GMT,212.109.156.113:2920,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,08:20:08 +2:00 GMT,192.168.32.63:1253,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,08:26:46 +2:00 GMT,192.168.16.22:3899,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,08:27:04 +2:00 GMT,80.66.65.98:1388,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/04,09:03:40 +2:00 GMT,62.254.196.193:29151,192.168.31.5:110,TCP (flags:S)
FWIN,2006/07/04,09:05:34 +2:00 GMT,212.109.157.184:1887,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,09:07:42 +2:00 GMT,212.109.153.174:2663,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,09:12:18 +2:00 GMT,192.168.18.147:2419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,09:17:16 +2:00 GMT,212.109.153.174:3123,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,09:24:06 +2:00 GMT,219.140.161.254:3060,192.168.31.5:1434,UDP
FWIN,2006/07/04,09:32:28 +2:00 GMT,212.109.157.184:4520,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,09:42:18 +2:00 GMT,212.109.157.184:1690,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,09:47:06 +2:00 GMT,212.109.153.174:2892,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,09:49:38 +2:00 GMT,192.168.18.113:3716,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,10:01:58 +2:00 GMT,192.168.33.251:1203,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,10:09:14 +2:00 GMT,192.168.33.251:3875,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,10:13:02 +2:00 GMT,192.168.32.63:1176,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,10:14:40 +2:00 GMT,212.109.156.207:2898,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,10:26:06 +2:00 GMT,212.109.157.184:3760,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,10:27:14 +2:00 GMT,192.168.32.53:2835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,10:28:58 +2:00 GMT,212.109.157.184:1777,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,10:32:12 +2:00 GMT,204.92.7.253:51725,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/04,10:34:12 +2:00 GMT,212.109.153.174:4860,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/04,10:39:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
ZLUpdate,2006/07/04,10:55:40 +2:00 GMT,,,Auto
ZLUpdate,2006/07/04,10:55:44 +2:00 GMT,,,Auto
FWIN,2006/07/04,11:04:24 +2:00 GMT,192.168.32.53:1917,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,11:18:18 +2:00 GMT,212.109.153.174:3032,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,11:18:56 +2:00 GMT,192.168.18.147:2780,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,11:30:56 +2:00 GMT,192.168.33.251:4482,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,11:35:46 +2:00 GMT,212.109.153.174:2646,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/04,11:38:24 +2:00 GMT,192.168.32.53:2836,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/04,11:50:14 +2:00 GMT,70.68.251.167:10266,192.168.31.5:1080,TCP (flags:S)
