ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/09/12,10:42:04 +2:00 GMT,132.70.43.9:3836,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/12,11:20:42 +2:00 GMT,65.172.152.67:33765,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/12,11:27:58 +2:00 GMT,61.132.74.85:54619,192.168.31.2:1027,UDP
FWIN,2005/09/12,11:50:04 +2:00 GMT,62.149.231.79:39034,192.168.31.2:23,TCP (flags:S)
FWIN,2005/09/12,11:56:28 +2:00 GMT,219.91.80.75:4862,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/12,12:16:28 +2:00 GMT,192.168.34.58:3747,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,12:29:44 +2:00 GMT,211.143.243.22:3381,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/12,12:50:54 +2:00 GMT,67.174.255.26:4605,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/12,12:57:56 +2:00 GMT,64.60.102.19:2573,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/12,14:00:52 +2:00 GMT,212.98.228.82:1502,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/12,14:08:00 +2:00 GMT,192.168.22.128:4397,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/12,14:18:56 +2:00 GMT,217.177.177.53:1203,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/12,14:21:20 +2:00 GMT,208.253.112.42:2292,192.168.31.2:1000,TCP (flags:S)
FWIN,2005/09/12,14:31:18 +2:00 GMT,202.111.173.36:59890,192.168.31.2:1026,UDP
FWIN,2005/09/12,15:14:30 +2:00 GMT,211.198.19.251:1325,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/12,15:14:32 +2:00 GMT,211.198.19.251:2089,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/12,15:14:34 +2:00 GMT,211.198.19.251:2990,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/12,15:24:54 +2:00 GMT,83.69.44.253:2970,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/12,15:28:40 +2:00 GMT,202.99.172.139:47967,192.168.31.2:1026,UDP
FWIN,2005/09/12,15:32:08 +2:00 GMT,202.111.173.36:57409,192.168.31.2:1026,UDP
FWIN,2005/09/12,15:44:40 +2:00 GMT,62.135.112.146:3552,192.168.31.2:2100,TCP (flags:S)
