ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/05/20,21:49:46 +2:00 GMT,212.62.82.37:1876,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,22:03:54 +2:00 GMT,218.66.104.132:37978,192.168.31.2:1026,UDP
FWIN,2005/05/20,22:10:38 +2:00 GMT,203.75.206.165:2876,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/20,22:43:52 +2:00 GMT,218.10.26.3:1682,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/20,23:01:28 +2:00 GMT,213.170.125.14:1484,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/20,23:19:04 +2:00 GMT,212.64.16.203:3198,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,23:24:24 +2:00 GMT,218.10.26.3:2758,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/20,23:31:56 +2:00 GMT,212.183.244.40:2969,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/20,23:43:00 +2:00 GMT,212.170.78.117:3702,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,00:25:28 +2:00 GMT,200.110.107.170:35031,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/21,00:28:58 +2:00 GMT,68.83.176.196:4076,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,00:35:08 +2:00 GMT,84.58.139.42:2629,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,00:40:36 +2:00 GMT,218.66.104.132:37980,192.168.31.2:1026,UDP
FWIN,2005/05/21,00:57:20 +2:00 GMT,202.97.246.221:4825,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/21,01:04:24 +2:00 GMT,61.152.239.134:37828,192.168.31.2:1026,UDP
FWIN,2005/05/21,01:08:20 +2:00 GMT,212.22.57.78:1691,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,01:12:20 +2:00 GMT,61.134.49.34:49174,192.168.31.2:1026,UDP
FWIN,2005/05/21,01:30:30 +2:00 GMT,222.77.185.243:36584,192.168.31.2:1026,UDP
FWIN,2005/05/21,01:37:00 +2:00 GMT,66.235.214.105:2863,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,01:59:28 +2:00 GMT,212.62.89.54:2992,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,02:14:28 +2:00 GMT,71.105.94.196:1064,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/21,02:17:08 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,02:20:20 +2:00 GMT,222.77.185.244:39419,192.168.31.2:1026,UDP
FWIN,2005/05/21,02:26:22 +2:00 GMT,218.83.158.204:42566,192.168.31.2:1026,UDP
FWIN,2005/05/21,02:37:48 +2:00 GMT,168.243.14.6:1106,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,02:51:00 +2:00 GMT,217.17.82.120:1771,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,03:17:14 +2:00 GMT,218.66.104.132:37980,192.168.31.2:1026,UDP
FWIN,2005/05/21,03:38:42 +2:00 GMT,70.85.176.210:32795,192.168.31.2:1026,UDP
FWIN,2005/05/21,03:43:34 +2:00 GMT,61.152.239.134:51902,192.168.31.2:1026,UDP
FWIN,2005/05/21,03:43:58 +2:00 GMT,61.152.158.123:44504,192.168.31.2:1026,UDP
FWIN,2005/05/21,04:50:10 +2:00 GMT,222.77.185.244:42191,192.168.31.2:1026,UDP
FWIN,2005/05/21,05:40:06 +2:00 GMT,61.152.158.123:44759,192.168.31.2:1026,UDP
FWIN,2005/05/21,05:53:44 +2:00 GMT,218.66.104.132:37980,192.168.31.2:1026,UDP
FWIN,2005/05/21,06:14:56 +2:00 GMT,61.1.197.245:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/21,06:21:14 +2:00 GMT,61.152.239.134:37502,192.168.31.2:1026,UDP
FWIN,2005/05/21,06:41:32 +2:00 GMT,222.77.185.243:36584,192.168.31.2:1026,UDP
FWIN,2005/05/21,07:21:04 +2:00 GMT,211.158.51.245:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/21,07:21:40 +2:00 GMT,222.77.185.244:45474,192.168.31.2:1026,UDP
FWIN,2005/05/21,07:34:00 +2:00 GMT,83.135.135.140:3525,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/21,07:43:00 +2:00 GMT,84.60.34.38:3548,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:35:16 +2:00 GMT,212.10.104.180:3902,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:36:04 +2:00 GMT,212.10.104.180:2189,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:36:52 +2:00 GMT,212.10.104.180:4292,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:37:12 +2:00 GMT,218.109.66.34:41952,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/21,08:37:34 +2:00 GMT,212.10.104.180:2299,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:38:16 +2:00 GMT,212.10.104.180:4070,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:39:04 +2:00 GMT,212.10.104.180:2232,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:39:38 +2:00 GMT,212.10.104.180:3700,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:40:24 +2:00 GMT,212.10.104.180:1860,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:41:20 +2:00 GMT,212.10.104.180:4344,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:42:04 +2:00 GMT,212.10.104.180:2415,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:42:56 +2:00 GMT,212.10.104.180:4615,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:43:34 +2:00 GMT,212.10.104.180:2382,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:44:36 +2:00 GMT,212.10.104.180:4660,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:45:36 +2:00 GMT,212.10.104.180:3073,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:46:36 +2:00 GMT,212.10.104.180:1404,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:47:12 +2:00 GMT,212.10.104.180:2684,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:47:52 +2:00 GMT,212.10.104.180:4083,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:48:46 +2:00 GMT,212.10.104.180:2276,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:49:36 +2:00 GMT,212.10.104.180:4353,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:50:28 +2:00 GMT,212.10.104.180:2489,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:51:20 +2:00 GMT,212.10.104.180:4557,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:52:12 +2:00 GMT,212.10.104.180:2677,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:53:22 +2:00 GMT,212.10.104.180:1498,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:54:30 +2:00 GMT,212.10.104.180:4145,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:55:36 +2:00 GMT,212.10.104.180:2779,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:56:28 +2:00 GMT,212.10.104.180:4754,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:57:34 +2:00 GMT,212.10.104.180:3266,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:58:30 +2:00 GMT,212.10.104.180:1348,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,08:59:38 +2:00 GMT,212.10.104.180:3797,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:01:20 +2:00 GMT,61.152.239.134:51864,192.168.31.2:1026,UDP
FWIN,2005/05/21,09:01:46 +2:00 GMT,212.10.104.180:4624,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:02:46 +2:00 GMT,212.10.104.180:2883,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:04:48 +2:00 GMT,212.10.104.180:3142,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:05:46 +2:00 GMT,212.10.104.180:1165,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:06:22 +2:00 GMT,212.10.104.180:2453,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:07:58 +2:00 GMT,212.10.104.180:1824,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:09:12 +2:00 GMT,212.10.104.180:4430,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:10:20 +2:00 GMT,212.10.104.180:2807,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:11:14 +2:00 GMT,212.10.104.180:4834,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:12:18 +2:00 GMT,212.10.104.180:3279,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:14:00 +2:00 GMT,212.10.104.180:2721,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:15:02 +2:00 GMT,212.10.104.180:4848,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:16:10 +2:00 GMT,212.10.104.180:3417,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:17:16 +2:00 GMT,212.10.104.180:1854,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:18:22 +2:00 GMT,212.10.104.180:4155,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:19:32 +2:00 GMT,212.10.104.180:2705,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:20:46 +2:00 GMT,212.10.104.180:1365,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:21:52 +2:00 GMT,212.10.104.180:3612,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:22:34 +2:00 GMT,218.149.85.18:33009,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/21,09:23:02 +2:00 GMT,212.10.104.180:2120,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:24:16 +2:00 GMT,212.10.104.180:4669,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:25:32 +2:00 GMT,212.10.104.180:3293,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:26:32 +2:00 GMT,212.10.104.180:1351,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:27:48 +2:00 GMT,212.10.104.180:3904,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:29:10 +2:00 GMT,212.10.104.180:2620,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:30:40 +2:00 GMT,212.10.104.180:1715,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:31:54 +2:00 GMT,212.10.104.180:4301,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:31:58 +2:00 GMT,192.168.34.13:4291,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,09:32:46 +2:00 GMT,192.168.34.13:3591,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,09:33:30 +2:00 GMT,212.10.104.180:3325,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:35:20 +2:00 GMT,212.10.104.180:2609,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:36:18 +2:00 GMT,212.10.104.180:3861,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:37:34 +2:00 GMT,212.10.104.180:1658,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:39:22 +2:00 GMT,212.10.104.180:4672,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/21,09:56:36 +2:00 GMT,217.93.72.80:4800,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/21,09:59:20 +2:00 GMT,192.168.34.13:1961,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,10:06:08 +2:00 GMT,212.9.30.44:3186,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/21,10:06:24 +2:00 GMT,192.168.34.13:3217,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,10:21:56 +2:00 GMT,192.168.34.13:1042,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,10:22:46 +2:00 GMT,192.168.34.13:1546,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/21,10:38:40 +2:00 GMT,66.214.19.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/21,10:49:00 +2:00 GMT,218.91.255.2:38779,192.168.31.2:22,TCP (flags:S)
