ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/08,08:53:02 +1:00 GMT,192.168.50.242:2195,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,09:13:20 +1:00 GMT,192.168.115.177:2866,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,09:17:22 +1:00 GMT,192.168.50.242:3996,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,09:20:00 +1:00 GMT,192.168.50.242:2905,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,09:37:46 +1:00 GMT,207.44.194.116:2761,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/08,09:42:36 +1:00 GMT,192.168.4.31:3307,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,09:53:06 +1:00 GMT,192.168.35.247:4824,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,09:59:48 +1:00 GMT,211.160.119.26:4169,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,10:01:30 +1:00 GMT,221.203.145.73:41504,192.168.31.2:2,UDP
FWIN,2006/02/08,10:03:26 +1:00 GMT,192.168.34.73:3041,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,10:05:32 +1:00 GMT,217.128.65.215:4647,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/08,10:10:44 +1:00 GMT,24.83.238.8:34686,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/08,10:15:12 +1:00 GMT,192.168.35.247:4642,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,10:21:38 +1:00 GMT,69.18.198.69:2149,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,10:30:38 +1:00 GMT,192.168.35.247:3521,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,10:35:24 +1:00 GMT,192.168.41.203:2467,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,10:45:16 +1:00 GMT,192.168.41.203:3339,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,10:46:58 +1:00 GMT,192.168.32.53:2000,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,10:57:00 +1:00 GMT,192.168.50.242:3895,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/08,11:16:26 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/08,11:16:58 +1:00 GMT,192.168.50.242:3015,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,11:17:28 +1:00 GMT,192.168.50.242:4612,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,11:17:40 +1:00 GMT,204.10.60.98:3706,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/08,11:27:52 +1:00 GMT,192.168.50.242:4341,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,11:49:52 +1:00 GMT,192.168.34.197:4721,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,11:55:02 +1:00 GMT,192.168.32.53:4733,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,11:58:20 +1:00 GMT,192.168.50.242:2720,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,11:59:52 +1:00 GMT,192.168.34.163:4402,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,12:12:48 +1:00 GMT,192.168.18.62:3818,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,12:13:32 +1:00 GMT,192.168.34.163:1833,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,12:18:48 +1:00 GMT,209.150.126.136:3478,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/02/08,12:19:46 +1:00 GMT,192.168.50.242:4408,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,12:21:14 +1:00 GMT,192.168.50.242:4642,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,12:27:44 +1:00 GMT,192.168.50.242:3910,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,12:30:06 +1:00 GMT,192.168.35.247:4687,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,12:38:54 +1:00 GMT,62.43.129.30:3292,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/08,12:56:14 +1:00 GMT,66.103.12.162:2968,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/08,12:57:26 +1:00 GMT,151.197.25.40:50807,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,13:15:50 +1:00 GMT,192.168.42.111:1111,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/08,13:22:26 +1:00 GMT,192.168.35.247:4164,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,13:26:04 +1:00 GMT,82.82.161.239:1226,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/08,13:30:10 +1:00 GMT,192.168.32.60:3472,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,13:30:24 +1:00 GMT,192.168.50.242:3853,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,13:36:52 +1:00 GMT,192.168.50.242:3814,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,13:59:02 +1:00 GMT,192.168.34.73:4695,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,14:16:02 +1:00 GMT,24.125.34.222:2920,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/08,14:40:30 +1:00 GMT,192.168.50.242:4606,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/08,14:51:40 +1:00 GMT,219.91.194.131:3769,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,14:54:30 +1:00 GMT,61.83.202.18:2991,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/08,14:57:14 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/08,14:58:34 +1:00 GMT,24.125.34.222:4079,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/08,15:06:16 +1:00 GMT,192.168.50.242:2711,192.168.31.2:139,TCP (flags:S)
