ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/05/19,22:58:46 +2:00 GMT,163.239.2.32:64082,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/19,23:19:36 +2:00 GMT,80.54.157.39:1366,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,00:02:12 +2:00 GMT,61.156.40.59:2317,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,00:15:30 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1027,UDP
FWIN,2006/05/20,00:27:22 +2:00 GMT,193.4.240.211:1955,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,00:44:30 +2:00 GMT,83.110.221.41:1226,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,00:46:34 +2:00 GMT,192.168.32.53:3899,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,00:54:20 +2:00 GMT,192.168.42.73:4853,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,00:55:04 +2:00 GMT,62.93.181.106:1201,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,01:18:34 +2:00 GMT,211.243.228.82:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,01:25:08 +2:00 GMT,218.206.149.203:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,01:37:06 +2:00 GMT,130.251.124.18:3088,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,01:54:20 +2:00 GMT,203.86.30.141:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,02:05:12 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1026,UDP
FWIN,2006/05/20,02:05:12 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1027,UDP
FWIN,2006/05/20,02:20:10 +2:00 GMT,213.151.33.81:2004,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,02:59:10 +2:00 GMT,210.241.197.133:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,03:33:08 +2:00 GMT,147.229.33.30:3522,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,03:54:56 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1026,UDP
FWIN,2006/05/20,03:54:56 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1027,UDP
FWIN,2006/05/20,04:31:10 +2:00 GMT,203.197.197.18:1836,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,04:52:12 +2:00 GMT,221.115.180.60:2013,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,05:18:28 +2:00 GMT,192.168.32.53:4840,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,05:20:46 +2:00 GMT,84.9.102.43:1204,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,05:45:12 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1027,UDP
FWIN,2006/05/20,05:45:38 +2:00 GMT,209.139.21.231:1420,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,05:49:18 +2:00 GMT,218.28.100.6:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,06:13:32 +2:00 GMT,204.16.208.59:43657,192.168.31.5:1027,UDP
FWIN,2006/05/20,06:44:58 +2:00 GMT,220.165.186.116:2788,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/05/20,07:53:26 +2:00 GMT,217.120.204.235:1128,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,07:59:38 +2:00 GMT,68.74.188.18:1672,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,08:00:20 +2:00 GMT,82.209.29.220:1212,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/05/20,08:08:58 +2:00 GMT,192.168.42.73:2738,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,08:26:04 +2:00 GMT,68.203.164.35:3012,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,08:31:10 +2:00 GMT,206.116.9.27:2303,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/20,08:39:10 +2:00 GMT,216.249.35.133:3509,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/05/20,09:04:30 +2:00 GMT,204.16.208.59:51528,192.168.31.5:1027,UDP
FWIN,2006/05/20,09:11:24 +2:00 GMT,210.51.228.14:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/20,09:18:44 +2:00 GMT,192.168.92.37:4685,192.168.31.5:139,TCP (flags:S)
FWIN,2006/05/20,09:24:46 +2:00 GMT,204.16.208.66:53622,192.168.31.5:1026,UDP
FWIN,2006/05/20,09:27:58 +2:00 GMT,192.168.42.73:1332,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/20,09:36:06 +2:00 GMT,61.178.127.30:1909,192.168.31.5:1433,TCP (flags:S)
