ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/06/09,02:46:16 +2:00 GMT,222.122.63.49:2314,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/09,02:49:56 +2:00 GMT,192.168.34.114:4489,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,04:13:58 +2:00 GMT,198.64.140.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/09,04:23:24 +2:00 GMT,212.109.156.207:1454,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,04:23:46 +2:00 GMT,62.193.212.237:1706,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,04:45:48 +2:00 GMT,192.168.34.114:1270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,05:25:42 +2:00 GMT,192.168.34.114:1818,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,06:28:18 +2:00 GMT,24.55.15.11:4186,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/06/09,07:55:04 +2:00 GMT,192.168.34.120:1737,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,08:12:02 +2:00 GMT,67.127.225.206:1155,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/09,08:34:32 +2:00 GMT,192.168.34.113:2364,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/09,09:56:46 +2:00 GMT,212.109.156.213:2600,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/09,10:00:08 +2:00 GMT,212.109.156.223:3298,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/06/09,10:01:44 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/06/09,10:05:52 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/06/09,10:23:30 +2:00 GMT,192.168.92.37:1470,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/09,10:25:22 +2:00 GMT,192.168.18.62:1256,192.168.31.5:445,TCP (flags:S)
