ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/07,15:21:24 +2:00 GMT,212.48.197.103:4856,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/07,15:57:58 +2:00 GMT,211.32.115.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/07,16:17:14 +2:00 GMT,91.121.17.174:3653,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/07,16:29:08 +2:00 GMT,193.85.176.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,16:36:46 +2:00 GMT,58.71.125.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,16:57:38 +2:00 GMT,217.164.96.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,17:06:40 +2:00 GMT,212.166.142.21:4254,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,17:07:18 +2:00 GMT,212.166.142.21:4155,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/07,17:12:30 +2:00 GMT,218.151.100.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/07,17:30:34 +2:00 GMT,74.138.220.172:2763,192.168.31.5:1433,TCP (flags:S)
