ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/28,16:08:18 +2:00 GMT,212.139.200.84:4367,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/28,16:18:56 +2:00 GMT,147.231.248.51:3953,192.168.31.5:36987,TCP (flags:S)
FWIN,2007/05/28,16:21:18 +2:00 GMT,206.166.40.226:3209,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/28,16:32:12 +2:00 GMT,67.36.196.90:56976,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/28,16:38:28 +2:00 GMT,212.109.211.6:3767,192.168.31.5:31337,TCP (flags:S)
FWIN,2007/05/28,16:39:06 +2:00 GMT,212.109.211.6:3920,192.168.31.5:9999,TCP (flags:S)
FWIN,2007/05/28,16:52:52 +2:00 GMT,220.128.222.5:50142,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/28,16:53:34 +2:00 GMT,80.86.187.193:20657,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/28,16:55:00 +2:00 GMT,69.130.133.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,17:01:20 +2:00 GMT,66.36.243.171:20761,192.168.31.5:10003,TCP (flags:S)
FWIN,2007/05/28,17:23:24 +2:00 GMT,222.167.48.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,17:37:50 +2:00 GMT,24.77.81.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,17:43:14 +2:00 GMT,210.72.100.48:57805,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/28,17:48:52 +2:00 GMT,212.241.201.99:1962,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/28,17:56:18 +2:00 GMT,193.201.130.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/28,18:35:52 +2:00 GMT,87.11.223.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
