ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/10,03:18:38 +2:00 GMT,212.103.213.103:4315,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,04:22:18 +2:00 GMT,69.221.126.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,04:37:04 +2:00 GMT,212.149.66.221:2054,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/10,04:54:54 +2:00 GMT,220.249.162.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,04:56:52 +2:00 GMT,24.80.99.177:44112,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/10,05:20:06 +2:00 GMT,201.6.0.210:38555,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/10,05:29:44 +2:00 GMT,200.217.237.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,05:37:42 +2:00 GMT,212.24.44.58:3790,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,05:43:50 +2:00 GMT,212.58.207.158:3620,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,06:49:14 +2:00 GMT,212.97.96.252:2707,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,06:49:54 +2:00 GMT,24.226.244.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,06:53:52 +2:00 GMT,212.45.4.3:35736,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,06:58:50 +2:00 GMT,59.163.96.210:5294,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/10,07:13:06 +2:00 GMT,59.93.130.112:1028,192.168.31.5:137,UDP
FWIN,2007/08/10,07:32:28 +2:00 GMT,199.71.115.166:3418,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,07:41:52 +2:00 GMT,212.48.210.123:2747,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,07:45:58 +2:00 GMT,212.85.68.42:3176,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,08:00:24 +2:00 GMT,213.7.118.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,08:03:52 +2:00 GMT,212.39.169.81:3588,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,08:32:04 +2:00 GMT,212.46.235.224:4565,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,08:46:06 +2:00 GMT,84.239.165.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,09:02:58 +2:00 GMT,61.147.251.188:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,09:05:00 +2:00 GMT,60.13.1.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,09:10:02 +2:00 GMT,65.85.21.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,09:11:32 +2:00 GMT,212.149.255.215:2774,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/10,09:19:06 +2:00 GMT,213.56.52.80:34983,192.168.31.5:137,UDP
FWIN,2007/08/10,09:25:04 +2:00 GMT,143.215.130.35:44925,192.168.31.5:53,UDP
FWIN,2007/08/10,09:51:16 +2:00 GMT,91.96.74.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,10:09:26 +2:00 GMT,212.94.168.35:2941,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/10,10:48:16 +2:00 GMT,24.80.99.177:60078,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/10,10:49:58 +2:00 GMT,219.250.214.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,11:11:30 +2:00 GMT,213.133.62.195:2171,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/10,11:32:06 +2:00 GMT,212.100.61.81:1513,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,12:15:22 +2:00 GMT,24.74.19.14:1028,192.168.31.5:137,UDP
FWIN,2007/08/10,12:19:56 +2:00 GMT,212.109.151.141:3587,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,12:20:10 +2:00 GMT,217.49.209.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,12:26:38 +2:00 GMT,211.213.53.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,12:38:28 +2:00 GMT,212.91.169.16:3020,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,12:52:08 +2:00 GMT,218.167.72.38:55978,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/10,13:02:26 +2:00 GMT,83.20.18.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/10,13:03:12 +2:00 GMT,195.68.203.52:22922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/10,13:27:00 +2:00 GMT,212.108.148.7:1729,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,13:33:46 +2:00 GMT,212.109.151.146:2883,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,13:39:18 +2:00 GMT,212.109.151.146:4568,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,13:41:52 +2:00 GMT,212.109.151.146:4529,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/10,13:57:16 +2:00 GMT,58.60.37.111:17908,192.168.31.5:137,UDP
FWIN,2007/08/10,13:59:38 +2:00 GMT,212.90.165.89:2442,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/10,14:01:38 +2:00 GMT,69.176.6.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
