ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/04,00:14:26 +1:00 GMT,200.52.210.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,00:41:14 +1:00 GMT,74.67.157.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,00:42:06 +1:00 GMT,61.175.252.139:3568,192.168.31.5:1434,UDP
FWIN,2007/03/04,00:46:04 +1:00 GMT,218.160.54.143:1196,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/03/04,00:46:34 +1:00 GMT,218.160.54.143:1872,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/03/04,00:47:04 +1:00 GMT,218.160.54.143:2539,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/04,00:47:34 +1:00 GMT,218.160.54.143:3197,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/04,00:48:04 +1:00 GMT,218.160.54.143:3876,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/04,00:55:06 +1:00 GMT,212.107.221.34:45047,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,00:59:44 +1:00 GMT,204.16.210.140:35564,192.168.31.5:1026,UDP
FWIN,2007/03/04,00:59:44 +1:00 GMT,204.16.210.140:35564,192.168.31.5:1027,UDP
FWIN,2007/03/04,01:19:32 +1:00 GMT,221.142.212.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,01:22:50 +1:00 GMT,75.120.185.116:63951,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/04,01:46:00 +1:00 GMT,200.102.94.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,02:00:14 +1:00 GMT,62.169.114.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,02:05:52 +1:00 GMT,200.45.115.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,02:06:36 +1:00 GMT,75.120.185.116:57740,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/04,03:36:04 +1:00 GMT,212.102.4.127:4515,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,03:45:10 +1:00 GMT,61.219.97.156:2075,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/04,03:51:48 +1:00 GMT,154.5.201.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,04:24:32 +1:00 GMT,212.76.49.167:1150,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,04:37:00 +1:00 GMT,70.70.124.52:57897,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/04,04:44:14 +1:00 GMT,212.35.124.71:3573,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,04:48:22 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/03/04,04:56:46 +1:00 GMT,125.76.238.162:2499,192.168.31.5:1434,UDP
FWIN,2007/03/04,05:01:58 +1:00 GMT,201.5.82.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,05:09:04 +1:00 GMT,212.100.143.222:1669,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,05:27:22 +1:00 GMT,204.16.210.140:35610,192.168.31.5:1026,UDP
FWIN,2007/03/04,05:27:22 +1:00 GMT,204.16.210.140:35610,192.168.31.5:1027,UDP
FWIN,2007/03/04,05:33:54 +1:00 GMT,63.150.211.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,05:53:12 +1:00 GMT,24.68.245.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,06:09:54 +1:00 GMT,64.10.199.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,06:18:38 +1:00 GMT,66.153.20.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,06:34:18 +1:00 GMT,90.31.18.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,06:56:46 +1:00 GMT,204.16.210.140:35610,192.168.31.5:1027,UDP
FWIN,2007/03/04,07:00:44 +1:00 GMT,70.84.12.178:1924,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/04,07:10:20 +1:00 GMT,212.68.67.151:38594,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,07:17:04 +1:00 GMT,201.4.171.244:4863,192.168.31.5:1434,UDP
FWIN,2007/03/04,07:31:42 +1:00 GMT,61.129.35.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,07:52:48 +1:00 GMT,222.116.96.81:2123,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/04,07:58:24 +1:00 GMT,212.5.208.158:2826,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/03/04,08:25:42 +1:00 GMT,80.231.169.26:3307,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/04,08:28:30 +1:00 GMT,200.228.161.211:1025,192.168.31.5:137,UDP
FWIN,2007/03/04,08:35:50 +1:00 GMT,212.100.143.222:3562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,08:42:12 +1:00 GMT,62.21.75.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,09:04:50 +1:00 GMT,58.93.225.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,09:08:10 +1:00 GMT,216.73.96.60:43363,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/04,09:16:58 +1:00 GMT,212.198.161.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,09:39:22 +1:00 GMT,212.107.221.34:32257,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,09:40:26 +1:00 GMT,219.122.44.42:1026,192.168.31.5:137,UDP
FWIN,2007/03/04,09:47:50 +1:00 GMT,70.70.124.52:52221,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/04,10:06:08 +1:00 GMT,164.100.23.71:1677,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/04,10:08:58 +1:00 GMT,212.56.89.20:3308,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/04,10:09:20 +1:00 GMT,220.180.245.12:3276,192.168.31.5:1434,UDP
FWIN,2007/03/04,10:15:44 +1:00 GMT,201.141.19.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,10:18:12 +1:00 GMT,121.140.70.26:1138,192.168.31.5:4899,TCP (flags:S)
OSFW,2007/03/04,10:23:44 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/04,10:25:02 +1:00 GMT,58.80.113.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,10:25:40 +1:00 GMT,83.10.201.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,10:32:04 +1:00 GMT,220.160.189.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,10:36:58 +1:00 GMT,203.70.49.84:2713,192.168.31.5:25,TCP (flags:S)
PE,2007/03/04,10:40:36 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2594,N/A
PE,2007/03/04,10:40:44 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,209.87.209.52:53,N/A
ZLUpdate,2007/03/04,10:40:58 +1:00 GMT,,,Auto
ZLUpdate,2007/03/04,10:41:02 +1:00 GMT,,,Auto
PE,2007/03/04,10:42:42 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2610,N/A
PE,2007/03/04,10:42:42 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/03/04,10:49:20 +1:00 GMT,89.51.224.63:1035,192.168.31.5:137,UDP
FWIN,2007/03/04,11:03:00 +1:00 GMT,212.106.140.69:2643,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,11:05:26 +1:00 GMT,210.217.35.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,11:09:04 +1:00 GMT,63.238.80.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,11:25:50 +1:00 GMT,204.16.210.140:35619,192.168.31.5:1026,UDP
FWIN,2007/03/04,11:38:10 +1:00 GMT,124.166.18.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,11:45:56 +1:00 GMT,89.32.219.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,12:13:20 +1:00 GMT,89.169.52.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,12:28:54 +1:00 GMT,61.254.103.108:1513,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/04,12:45:24 +1:00 GMT,193.253.222.82:4954,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,12:47:16 +1:00 GMT,212.106.140.69:3910,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,13:04:46 +1:00 GMT,212.97.129.111:1695,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/04,13:16:18 +1:00 GMT,211.107.250.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,13:34:10 +1:00 GMT,212.106.140.69:3044,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,13:42:22 +1:00 GMT,83.6.56.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,13:46:40 +1:00 GMT,87.226.90.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,13:55:58 +1:00 GMT,83.42.29.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,13:57:42 +1:00 GMT,212.220.181.90:3853,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/04,13:59:02 +1:00 GMT,195.96.123.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/04,14:06:16 +1:00 GMT,83.5.121.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
