ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/10,03:54:56 +1:00 GMT,172.191.76.119:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/10,03:56:00 +1:00 GMT,212.119.82.187:31291,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/10,03:56:12 +1:00 GMT,212.106.143.34:3703,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/10,04:54:30 +1:00 GMT,192.168.21.201:2032,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,05:02:28 +1:00 GMT,192.168.22.137:1203,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,06:18:46 +1:00 GMT,192.168.22.137:3194,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,06:40:42 +1:00 GMT,192.168.21.201:1971,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,06:52:40 +1:00 GMT,192.168.21.201:4829,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,07:11:34 +1:00 GMT,192.168.22.137:4468,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,07:17:28 +1:00 GMT,67.66.95.55:3020,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/10,07:29:10 +1:00 GMT,219.156.123.73:2478,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,07:30:32 +1:00 GMT,192.168.22.137:4233,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,07:54:16 +1:00 GMT,66.232.141.35:1264,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/12/10,07:58:24 +1:00 GMT,221.215.125.66:2687,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/10,07:59:18 +1:00 GMT,192.168.21.201:2927,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,08:00:36 +1:00 GMT,192.168.22.137:2839,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,08:02:34 +1:00 GMT,192.168.22.120:1743,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,08:09:56 +1:00 GMT,192.168.22.137:1545,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,08:14:24 +1:00 GMT,192.168.22.137:2365,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,08:17:48 +1:00 GMT,192.168.22.120:2709,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,08:52:28 +1:00 GMT,192.168.22.120:2069,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,09:16:24 +1:00 GMT,192.168.15.253:1626,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,09:16:24 +1:00 GMT,192.168.15.253:1680,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,09:22:08 +1:00 GMT,4.42.21.20:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/10,09:28:48 +1:00 GMT,192.168.21.201:1848,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,09:32:56 +1:00 GMT,217.133.76.90:10304,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/10,09:42:28 +1:00 GMT,192.168.15.253:1292,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,09:44:40 +1:00 GMT,192.168.21.183:2735,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/10,10:00:06 +1:00 GMT,203.193.139.35:50223,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/10,10:09:08 +1:00 GMT,172.202.133.64:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/10,10:13:34 +1:00 GMT,192.168.22.137:1909,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,10:26:56 +1:00 GMT,212.186.105.208:4136,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/10,10:26:56 +1:00 GMT,212.186.105.208:4139,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/10,10:26:56 +1:00 GMT,212.186.105.208:4132,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/10,10:56:08 +1:00 GMT,192.168.15.253:4691,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,11:15:10 +1:00 GMT,192.168.15.253:2227,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,11:25:44 +1:00 GMT,68.144.72.20:2727,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/10,12:08:40 +1:00 GMT,192.168.22.137:2867,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/10,12:25:34 +1:00 GMT,65.48.126.93:4430,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/10,12:35:52 +1:00 GMT,192.168.15.253:4723,192.168.31.2:445,TCP (flags:S)
