ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/11,01:58:46 +1:00 GMT,212.96.119.227:3616,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,02:26:40 +1:00 GMT,84.19.183.12:3646,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/11/11,02:45:14 +1:00 GMT,212.122.232.66:3111,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,02:46:34 +1:00 GMT,204.16.208.20:45253,192.168.31.5:1027,UDP
FWIN,2006/11/11,03:11:22 +1:00 GMT,66.45.146.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,03:18:30 +1:00 GMT,192.168.26.53:1348,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,03:21:18 +1:00 GMT,65.37.193.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,03:23:18 +1:00 GMT,59.28.117.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,03:38:08 +1:00 GMT,61.147.251.252:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,03:38:46 +1:00 GMT,192.168.26.82:4815,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,03:51:16 +1:00 GMT,192.168.26.82:2312,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,03:53:20 +1:00 GMT,192.168.55.12:2036,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,03:56:56 +1:00 GMT,192.168.55.12:2744,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,04:25:14 +1:00 GMT,212.106.25.154:2183,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,04:34:34 +1:00 GMT,65.60.120.35:3347,192.168.31.5:161,UDP
FWIN,2006/11/11,04:41:06 +1:00 GMT,192.168.26.53:2563,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,05:05:58 +1:00 GMT,211.155.225.4:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,05:10:26 +1:00 GMT,218.167.64.33:42758,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/11,05:20:28 +1:00 GMT,217.117.45.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,05:30:48 +1:00 GMT,213.135.65.41:1165,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/11,05:47:56 +1:00 GMT,192.168.55.12:3715,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,06:06:14 +1:00 GMT,24.81.234.5:24929,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/11,06:14:58 +1:00 GMT,192.168.55.12:3078,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,06:32:58 +1:00 GMT,88.215.150.65:24212,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,06:36:04 +1:00 GMT,212.106.25.154:4699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/11,06:45:26 +1:00 GMT,192.168.26.53:4845,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,06:48:12 +1:00 GMT,212.7.196.230:59475,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,07:27:48 +1:00 GMT,192.168.26.53:2520,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,07:41:58 +1:00 GMT,89.171.90.4:39605,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/11,08:01:32 +1:00 GMT,204.16.208.19:59596,192.168.31.5:1026,UDP
FWIN,2006/11/11,08:18:50 +1:00 GMT,211.155.225.4:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/11/11,08:21:54 +1:00 GMT,192.168.26.82:4608,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,09:25:14 +1:00 GMT,212.96.119.227:2390,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,09:30:16 +1:00 GMT,59.94.100.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,09:51:22 +1:00 GMT,87.106.49.137:3149,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,09:58:18 +1:00 GMT,201.32.17.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,10:15:34 +1:00 GMT,212.96.119.227:2939,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/11,10:52:54 +1:00 GMT,216.117.185.218:1131,192.168.31.5:1526,TCP (flags:S)
FWIN,2006/11/11,11:07:18 +1:00 GMT,218.67.120.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/11,11:19:00 +1:00 GMT,192.168.26.82:2115,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,11:32:10 +1:00 GMT,193.204.194.7:3511,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/11/11,11:40:48 +1:00 GMT,192.168.26.53:3056,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/11,11:44:08 +1:00 GMT,24.81.234.5:41513,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/11,12:03:54 +1:00 GMT,192.168.26.82:1776,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/11,12:19:40 +1:00 GMT,65.16.121.84:4945,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/11,12:33:46 +1:00 GMT,211.139.235.114:44762,192.168.31.5:22,TCP (flags:S)
