ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/13,00:45:34 +2:00 GMT,204.16.208.108:50038,192.168.31.5:1027,UDP
FWIN,2006/07/13,00:45:52 +2:00 GMT,212.109.153.201:1777,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,00:47:58 +2:00 GMT,213.35.206.146:4202,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/13,01:22:22 +2:00 GMT,68.192.61.102:3002,192.168.31.5:3372,TCP (flags:S)
ACCESS,2006/07/13,01:36:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/13,01:40:16 +2:00 GMT,204.16.208.66:53035,192.168.31.5:1026,UDP
FWIN,2006/07/13,01:47:40 +2:00 GMT,204.50.1.50:3982,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/13,02:19:48 +2:00 GMT,80.254.118.22:4518,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/13,02:20:24 +2:00 GMT,209.216.202.130:4351,192.168.31.5:3306,TCP (flags:S)
PE,2006/07/13,03:13:32 +2:00 GMT,MS DTC console program,E:\WINNT\system32\msdtc.exe,0.0.0.0:4774,N/A
ACCESS,2006/07/13,09:42:02 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.74:Port 44153).,N/A,N/A
FWIN,2006/07/13,09:44:38 +2:00 GMT,192.168.33.251:3133,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,09:45:40 +2:00 GMT,80.186.40.24:4530,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/13,09:48:32 +2:00 GMT,192.168.34.28:1256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,09:50:04 +2:00 GMT,212.109.156.79:3458,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2006/07/13,09:57:32 +2:00 GMT,,,Auto
ZLUpdate,2006/07/13,09:57:34 +2:00 GMT,,,Auto
FWIN,2006/07/13,10:05:26 +2:00 GMT,212.109.156.113:2127,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,10:16:18 +2:00 GMT,192.168.34.28:1425,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,10:17:52 +2:00 GMT,192.168.34.154:1820,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/13,10:23:52 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.74:Port 44153).,N/A,N/A
FWIN,2006/07/13,10:58:46 +2:00 GMT,192.168.33.197:2721,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,11:02:06 +2:00 GMT,219.149.81.30:2702,192.168.31.5:1434,UDP
ACCESS,2006/07/13,11:03:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/13,11:09:48 +2:00 GMT,192.168.33.251:2614,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,11:15:44 +2:00 GMT,212.109.156.207:2023,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,11:19:14 +2:00 GMT,212.109.156.207:1374,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,11:24:40 +2:00 GMT,212.109.156.207:4412,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,11:30:42 +2:00 GMT,192.168.34.28:1990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,11:34:44 +2:00 GMT,212.109.156.207:3341,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/07/13,11:36:20 +2:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,DST,E:\WINNT\Explorer.EXE
ACCESS,2006/07/13,11:36:30 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.74:Port 44153).,N/A,N/A
FWIN,2006/07/13,11:36:50 +2:00 GMT,216.36.84.114:63817,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/07/13,11:39:12 +2:00 GMT,192.168.18.62:1210,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/13,11:40:48 +2:00 GMT,218.89.130.210:2598,192.168.31.5:1434,UDP
FWIN,2006/07/13,11:46:34 +2:00 GMT,212.109.156.207:3035,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/13,11:49:26 +2:00 GMT,24.81.234.110:32765,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/13,11:51:54 +2:00 GMT,192.168.34.154:3140,192.168.31.5:445,TCP (flags:S)
