ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/08/17,11:44:56 +2:00 GMT,68.117.199.108:2692,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/17,11:45:06 +2:00 GMT,200.70.37.2:4791,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/17,11:49:10 +2:00 GMT,212.248.196.10:1547,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/17,11:53:36 +2:00 GMT,221.208.208.195:55954,192.168.31.2:1026,UDP
FWIN,2005/08/17,11:55:24 +2:00 GMT,218.66.104.140:44417,192.168.31.2:1026,UDP
FWIN,2005/08/17,12:06:14 +2:00 GMT,212.0.195.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/17,12:37:18 +2:00 GMT,70.85.176.210:39509,192.168.31.2:1026,UDP
FWIN,2005/08/17,12:37:18 +2:00 GMT,70.85.176.210:39509,192.168.31.2:1027,UDP
FWIN,2005/08/17,13:14:34 +2:00 GMT,130.149.58.119:1913,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/08/17,13:30:24 +2:00 GMT,129.93.122.147:1430,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,13:33:48 +2:00 GMT,212.106.21.126:2136,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,13:43:50 +2:00 GMT,202.99.172.160:60699,192.168.31.2:1026,UDP
FWIN,2005/08/17,14:15:34 +2:00 GMT,221.208.208.195:60930,192.168.31.2:1027,UDP
FWIN,2005/08/17,14:15:36 +2:00 GMT,69.93.130.66:44425,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/17,14:23:22 +2:00 GMT,211.218.225.71:4174,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,14:51:38 +2:00 GMT,192.168.34.58:4424,192.168.31.2:445,TCP (flags:S)
