ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/10/09,00:02:14 +2:00 GMT,192.168.41.14:3657,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,00:03:12 +2:00 GMT,192.168.16.1:3236,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,00:11:52 +2:00 GMT,192.168.41.14:4471,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,00:14:12 +2:00 GMT,192.168.41.14:3258,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/09,00:22:16 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/09,00:24:46 +2:00 GMT,192.168.41.14:3109,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,00:25:22 +2:00 GMT,192.168.41.14:3103,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,00:30:54 +2:00 GMT,192.168.41.14:2911,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,00:32:10 +2:00 GMT,192.168.16.1:3723,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,00:33:12 +2:00 GMT,192.168.16.1:2467,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,00:33:54 +2:00 GMT,192.168.16.1:3134,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,00:34:08 +2:00 GMT,192.168.16.1:4634,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,00:41:44 +2:00 GMT,192.168.16.1:2473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,00:58:14 +2:00 GMT,192.168.41.14:3584,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,01:06:44 +2:00 GMT,212.59.161.56:60042,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/09,01:11:22 +2:00 GMT,192.168.41.14:1434,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,01:11:56 +2:00 GMT,192.168.16.1:2040,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,01:12:28 +2:00 GMT,192.168.41.14:1072,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/09,01:19:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/09,01:25:40 +2:00 GMT,204.16.208.183:41797,192.168.31.5:1026,UDP
FWIN,2006/10/09,01:35:34 +2:00 GMT,192.168.41.14:1062,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,01:50:58 +2:00 GMT,192.168.16.1:2565,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,01:52:18 +2:00 GMT,192.168.16.1:4191,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,02:02:02 +2:00 GMT,192.168.16.1:3754,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,02:04:12 +2:00 GMT,192.168.16.1:3908,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,02:15:36 +2:00 GMT,219.146.171.50:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/09,02:19:06 +2:00 GMT,192.168.16.1:3236,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,02:19:26 +2:00 GMT,24.178.98.156:1308,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/09,02:27:36 +2:00 GMT,202.155.58.124:1310,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/09,02:32:00 +2:00 GMT,203.193.130.2:2667,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/09,02:46:06 +2:00 GMT,192.168.16.1:1932,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,02:50:08 +2:00 GMT,204.16.208.69:33053,192.168.31.5:1026,UDP
FWIN,2006/10/09,02:52:50 +2:00 GMT,192.168.16.1:2426,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,02:58:18 +2:00 GMT,66.226.76.248:58942,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/09,03:12:58 +2:00 GMT,192.168.16.1:2504,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,03:28:16 +2:00 GMT,192.168.16.1:3602,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,03:30:52 +2:00 GMT,217.118.140.11:4259,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/09,03:42:30 +2:00 GMT,192.168.16.1:2723,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,03:43:28 +2:00 GMT,192.168.16.1:3046,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,03:43:52 +2:00 GMT,192.168.16.1:2271,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,03:57:22 +2:00 GMT,192.168.16.1:2040,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,04:01:50 +2:00 GMT,192.168.16.1:4592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,04:02:20 +2:00 GMT,207.166.117.90:51896,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/09,04:17:36 +2:00 GMT,192.168.16.1:4467,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,04:49:30 +2:00 GMT,192.168.16.1:2718,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,05:03:34 +2:00 GMT,82.141.158.9:2293,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/09,05:04:08 +2:00 GMT,192.168.16.1:2118,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,05:12:54 +2:00 GMT,192.168.16.1:2667,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,05:15:58 +2:00 GMT,192.168.16.1:2007,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,05:26:16 +2:00 GMT,192.168.16.1:1277,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,06:25:56 +2:00 GMT,192.168.16.1:4053,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,06:46:24 +2:00 GMT,192.168.16.1:1784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,06:46:46 +2:00 GMT,192.168.16.1:2334,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,07:03:26 +2:00 GMT,192.168.16.1:1400,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,07:09:08 +2:00 GMT,60.11.125.43:47825,192.168.31.5:1026,UDP
FWIN,2006/10/09,07:10:06 +2:00 GMT,192.168.16.1:3197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,07:16:20 +2:00 GMT,212.175.20.218:1626,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/09,07:21:18 +2:00 GMT,192.168.16.1:3270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,07:27:42 +2:00 GMT,192.168.16.1:4403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,07:37:08 +2:00 GMT,192.168.16.1:2782,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,07:39:28 +2:00 GMT,84.238.139.162:3365,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/09,07:41:18 +2:00 GMT,192.168.55.12:2701,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,07:55:56 +2:00 GMT,192.168.22.110:4209,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,07:56:08 +2:00 GMT,192.168.22.110:1333,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,07:58:16 +2:00 GMT,192.168.16.1:2990,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:00:34 +2:00 GMT,192.168.22.106:3711,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:00:50 +2:00 GMT,71.83.170.135:3796,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/09,08:02:28 +2:00 GMT,192.168.115.147:3722,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:02:46 +2:00 GMT,192.168.22.104:1128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:04:06 +2:00 GMT,192.168.16.1:3271,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:06:42 +2:00 GMT,192.168.22.104:4151,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:07:46 +2:00 GMT,192.168.22.107:4235,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:09:02 +2:00 GMT,192.168.115.147:3997,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:09:48 +2:00 GMT,192.168.22.105:4085,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:10:24 +2:00 GMT,192.168.22.110:3935,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:11:00 +2:00 GMT,192.168.22.104:1656,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:11:32 +2:00 GMT,192.168.22.105:1030,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:13:02 +2:00 GMT,192.168.115.185:4932,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:14:08 +2:00 GMT,192.168.22.106:2446,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:17:46 +2:00 GMT,192.168.22.106:4505,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:18:18 +2:00 GMT,192.168.42.191:1678,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:19:30 +2:00 GMT,192.168.34.186:1543,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:22:06 +2:00 GMT,192.168.22.97:3092,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:23:40 +2:00 GMT,192.168.115.97:2516,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:24:46 +2:00 GMT,87.10.225.211:2883,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/09,08:25:54 +2:00 GMT,192.168.26.53:1282,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:26:30 +2:00 GMT,192.168.22.104:1575,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:26:32 +2:00 GMT,192.168.42.191:2649,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:26:34 +2:00 GMT,192.168.115.97:4656,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:27:52 +2:00 GMT,192.168.22.105:2340,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:29:34 +2:00 GMT,192.168.22.97:4002,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:31:32 +2:00 GMT,192.168.26.53:2341,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:31:44 +2:00 GMT,192.168.22.101:1052,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:31:50 +2:00 GMT,212.87.240.170:2195,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/09,08:32:40 +2:00 GMT,192.168.22.106:1113,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:33:10 +2:00 GMT,192.168.22.105:3903,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:33:40 +2:00 GMT,192.168.22.106:1901,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:38:30 +2:00 GMT,192.168.22.105:2175,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:42:24 +2:00 GMT,192.168.22.106:1987,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:45:26 +2:00 GMT,192.168.41.14:3473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:46:08 +2:00 GMT,192.168.22.102:1175,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:47:20 +2:00 GMT,192.168.115.147:2443,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:48:08 +2:00 GMT,192.168.41.14:1547,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:48:10 +2:00 GMT,192.168.22.101:1614,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:48:50 +2:00 GMT,192.168.42.191:2344,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:49:04 +2:00 GMT,192.168.22.97:1985,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:50:56 +2:00 GMT,192.168.107.22:1313,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:51:00 +2:00 GMT,192.168.22.110:4324,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:51:12 +2:00 GMT,192.168.115.147:2426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:51:54 +2:00 GMT,192.168.34.186:4673,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:52:48 +2:00 GMT,192.168.22.107:2521,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:52:56 +2:00 GMT,192.168.22.104:3110,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:53:00 +2:00 GMT,192.168.42.191:2018,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,08:55:06 +2:00 GMT,192.168.22.101:3562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:55:14 +2:00 GMT,192.168.22.97:3826,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,08:59:34 +2:00 GMT,192.168.22.106:2622,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:00:12 +2:00 GMT,192.168.22.104:3267,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:00:22 +2:00 GMT,192.168.22.104:4089,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:00:44 +2:00 GMT,192.168.22.106:4349,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:02:12 +2:00 GMT,192.168.22.104:1490,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:02:22 +2:00 GMT,192.168.22.101:4186,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:02:44 +2:00 GMT,192.168.107.22:1446,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:03:38 +2:00 GMT,192.168.22.106:3110,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:06:20 +2:00 GMT,212.106.202.130:1357,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/09,09:06:56 +2:00 GMT,192.168.22.106:3788,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:07:18 +2:00 GMT,192.168.22.101:2124,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:07:26 +2:00 GMT,192.168.22.110:2328,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:09:00 +2:00 GMT,192.168.16.1:3333,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:09:32 +2:00 GMT,192.168.16.1:3584,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:11:02 +2:00 GMT,192.168.115.97:1696,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:11:30 +2:00 GMT,211.99.194.3:50244,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/09,09:12:36 +2:00 GMT,192.168.22.105:3235,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:16:26 +2:00 GMT,192.168.22.101:3164,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/10/09,09:19:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/09,09:21:46 +2:00 GMT,192.168.22.105:1042,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:22:50 +2:00 GMT,192.168.22.97:2118,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:25:52 +2:00 GMT,192.168.107.22:2259,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:28:20 +2:00 GMT,219.86.36.4:4667,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/09,09:29:50 +2:00 GMT,192.168.115.97:2248,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:31:28 +2:00 GMT,192.168.115.147:2775,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:32:32 +2:00 GMT,192.168.115.97:4660,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:32:32 +2:00 GMT,192.168.22.101:3191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:34:38 +2:00 GMT,192.168.22.105:2809,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:34:40 +2:00 GMT,192.168.22.103:4874,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:35:16 +2:00 GMT,192.168.22.106:4572,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:35:20 +2:00 GMT,192.168.22.101:3927,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:35:40 +2:00 GMT,192.168.42.191:2823,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:35:42 +2:00 GMT,192.168.22.105:1331,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:38:24 +2:00 GMT,62.52.175.223:2012,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/09,09:39:28 +2:00 GMT,192.168.34.186:1689,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:40:24 +2:00 GMT,192.168.16.1:3574,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:43:44 +2:00 GMT,192.168.115.97:2425,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:44:24 +2:00 GMT,192.168.22.105:2490,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:45:44 +2:00 GMT,192.168.93.74:1308,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:49:44 +2:00 GMT,192.168.115.97:3921,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:53:12 +2:00 GMT,192.168.16.1:1732,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/09,09:55:54 +2:00 GMT,192.168.16.1:2604,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/09,09:57:18 +2:00 GMT,192.168.41.14:3783,192.168.31.5:445,TCP (flags:S)
