ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/05,01:00:34 +1:00 GMT,211.224.190.109:4549,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/05,01:05:54 +1:00 GMT,212.17.68.113:2234,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/05,02:38:12 +1:00 GMT,212.205.217.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,03:04:32 +1:00 GMT,218.219.220.202:1147,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/05,03:04:34 +1:00 GMT,218.219.220.202:2179,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,03:19:00 +1:00 GMT,211.190.28.2:2070,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/05,03:26:10 +1:00 GMT,68.145.30.223:2206,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/05,03:48:54 +1:00 GMT,203.199.192.18:4174,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/05,06:24:30 +1:00 GMT,65.75.181.70:2382,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/12/05,07:36:38 +1:00 GMT,211.144.162.199:2594,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/05,09:37:56 +1:00 GMT,202.88.252.21:3702,192.168.31.2:3389,TCP (flags:S)
FWIN,2004/12/05,09:37:58 +1:00 GMT,202.88.252.21:4114,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/05,09:44:12 +1:00 GMT,24.83.20.27:47988,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/05,09:55:42 +1:00 GMT,192.168.34.114:3506,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/05,11:50:14 +1:00 GMT,218.71.177.74:3288,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/05,12:14:28 +1:00 GMT,195.136.156.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/05,12:22:20 +1:00 GMT,192.168.34.114:4940,192.168.31.2:445,TCP (flags:S)
