ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/10/28,18:06:02 +2:00 GMT,Microsoft Management Console was temporarily blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
PE,2006/10/28,18:06:02 +2:00 GMT,Microsoft Management Console,E:\WINNT\system32\mmc.exe,192.168.31.1:1434,N/A
ACCESS,2006/10/28,18:06:04 +2:00 GMT,Microsoft Management Console was temporarily blocked from connecting to the local zone (192.168.31.1:Port 1434).,N/A,N/A
ACCESS,2006/10/28,18:09:00 +2:00 GMT,Microsoft Management Console was temporarily blocked from connecting to the Internet (66.129.67.14:DNS).,N/A,N/A
FWIN,2006/10/28,18:26:04 +2:00 GMT,192.168.55.12:2945,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,18:50:32 +2:00 GMT,201.32.224.48:1025,192.168.31.5:137,UDP
FWIN,2006/10/28,19:03:52 +2:00 GMT,192.168.55.12:4375,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,19:08:36 +2:00 GMT,61.134.25.93:2546,192.168.31.5:1434,UDP
FWIN,2006/10/28,19:13:20 +2:00 GMT,192.168.26.53:3276,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,19:18:24 +2:00 GMT,192.168.26.53:2165,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,19:24:06 +2:00 GMT,192.168.55.12:2923,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,20:06:18 +2:00 GMT,70.43.2.18:3179,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/28,20:28:28 +2:00 GMT,192.168.26.53:3345,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,20:31:26 +2:00 GMT,192.168.26.53:2616,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,20:41:16 +2:00 GMT,192.168.26.53:1290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/28,20:44:32 +2:00 GMT,192.168.26.53:4737,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,20:46:26 +2:00 GMT,212.97.181.111:4926,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/28,20:55:28 +2:00 GMT,212.95.94.53:59005,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/28,20:59:06 +2:00 GMT,221.214.4.162:60048,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/28,21:04:42 +2:00 GMT,12.173.211.146:49825,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/28,21:20:06 +2:00 GMT,192.168.26.53:2941,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,21:23:08 +2:00 GMT,210.68.115.181:55674,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/28,21:45:12 +2:00 GMT,212.186.98.249:10708,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/28,21:51:08 +2:00 GMT,212.105.10.34:2857,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/28,22:08:30 +2:00 GMT,66.235.209.103:3635,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/28,22:54:54 +2:00 GMT,202.99.172.172:42258,192.168.31.5:1026,UDP
FWIN,2006/10/28,23:14:50 +2:00 GMT,61.31.164.147:1889,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/28,23:38:46 +2:00 GMT,204.16.208.161:47271,192.168.31.5:1027,UDP
FWIN,2006/10/29,00:43:24 +2:00 GMT,60.191.231.93:1036,192.168.31.5:1434,UDP
FWIN,2006/10/29,00:50:56 +2:00 GMT,192.168.26.53:4752,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,00:58:08 +2:00 GMT,192.168.26.53:3915,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,01:00:48 +2:00 GMT,212.65.29.98:4919,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/29,01:08:38 +2:00 GMT,210.74.227.130:3038,192.168.31.5:1434,UDP
FWIN,2006/10/29,01:53:02 +2:00 GMT,204.16.208.161:54089,192.168.31.5:1026,UDP
FWIN,2006/10/29,03:00:22 +1:00 GMT,204.16.208.161:53128,192.168.31.5:1027,UDP
FWIN,2006/10/29,03:30:28 +1:00 GMT,212.9.77.195:23033,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,04:06:14 +1:00 GMT,218.75.198.214:4387,192.168.31.5:1434,UDP
FWIN,2006/10/29,04:14:12 +1:00 GMT,213.114.41.5:4047,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/29,04:15:44 +1:00 GMT,59.117.119.95:2382,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/29,04:18:34 +1:00 GMT,128.146.30.12:1055,192.168.31.5:1434,UDP
FWIN,2006/10/29,04:46:04 +1:00 GMT,219.146.96.77:1051,192.168.31.5:1434,UDP
FWIN,2006/10/29,04:49:28 +1:00 GMT,192.168.26.53:1078,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,04:54:28 +1:00 GMT,192.168.26.53:2009,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,05:13:56 +1:00 GMT,204.16.208.161:49439,192.168.31.5:1026,UDP
FWIN,2006/10/29,05:19:44 +1:00 GMT,192.168.26.53:2959,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,05:26:14 +1:00 GMT,203.153.40.47:3062,192.168.31.5:137,UDP
FWIN,2006/10/29,05:26:16 +1:00 GMT,204.16.209.60:44553,192.168.31.5:1026,UDP
FWIN,2006/10/29,05:26:16 +1:00 GMT,204.16.209.60:44553,192.168.31.5:1027,UDP
FWIN,2006/10/29,06:23:00 +1:00 GMT,192.168.26.53:1734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,06:30:44 +1:00 GMT,192.168.26.53:1373,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,06:37:46 +1:00 GMT,81.213.159.178:2671,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/29,07:28:04 +1:00 GMT,204.16.208.161:36740,192.168.31.5:1027,UDP
FWIN,2006/10/29,07:29:50 +1:00 GMT,204.16.208.161:43112,192.168.31.5:1027,UDP
FWIN,2006/10/29,07:29:56 +1:00 GMT,204.16.208.161:49778,192.168.31.5:1027,UDP
FWIN,2006/10/29,07:30:00 +1:00 GMT,204.16.208.161:37173,192.168.31.5:1026,UDP
FWIN,2006/10/29,07:30:08 +1:00 GMT,204.16.208.161:51400,192.168.31.5:1027,UDP
FWIN,2006/10/29,07:30:10 +1:00 GMT,204.16.208.161:60111,192.168.31.5:1027,UDP
FWIN,2006/10/29,07:30:14 +1:00 GMT,204.16.208.161:54553,192.168.31.5:1026,UDP
FWIN,2006/10/29,07:30:14 +1:00 GMT,204.16.208.161:54554,192.168.31.5:1027,UDP
FWIN,2006/10/29,07:30:24 +1:00 GMT,204.16.208.161:41722,192.168.31.5:1026,UDP
FWIN,2006/10/29,07:30:28 +1:00 GMT,204.16.208.161:41792,192.168.31.5:1027,UDP
FWIN,2006/10/29,07:30:32 +1:00 GMT,204.16.208.161:44672,192.168.31.5:1026,UDP
FWIN,2006/10/29,07:30:36 +1:00 GMT,204.16.208.161:51102,192.168.31.5:1026,UDP
FWIN,2006/10/29,07:30:38 +1:00 GMT,204.16.208.161:37695,192.168.31.5:1026,UDP
FWIN,2006/10/29,07:31:54 +1:00 GMT,192.168.26.53:2008,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,07:41:26 +1:00 GMT,192.168.26.53:3421,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,07:41:34 +1:00 GMT,192.168.26.53:3561,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,07:49:02 +1:00 GMT,192.168.26.53:2957,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,08:08:08 +1:00 GMT,192.168.26.53:1921,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,08:08:24 +1:00 GMT,212.98.141.214:4766,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/29,08:15:24 +1:00 GMT,192.168.26.53:1178,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,08:17:16 +1:00 GMT,58.47.6.117:2788,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/29,08:28:50 +1:00 GMT,192.168.26.53:2417,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,08:33:40 +1:00 GMT,192.168.26.53:3197,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,08:34:42 +1:00 GMT,204.16.208.161:56592,192.168.31.5:1027,UDP
FWIN,2006/10/29,08:45:52 +1:00 GMT,192.168.26.53:3254,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,08:48:42 +1:00 GMT,192.168.55.12:3197,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,08:56:24 +1:00 GMT,212.11.168.147:4699,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/29,09:06:38 +1:00 GMT,218.16.224.167:4227,192.168.31.5:1434,UDP
FWIN,2006/10/29,09:16:00 +1:00 GMT,192.168.55.12:2540,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,09:41:38 +1:00 GMT,204.16.208.161:55858,192.168.31.5:1027,UDP
FWIN,2006/10/29,10:42:20 +1:00 GMT,209.112.37.172:49896,192.168.31.5:32773,TCP (flags:S)
FWIN,2006/10/29,10:45:06 +1:00 GMT,213.180.179.138:3054,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/10/29,10:54:50 +1:00 GMT,193.219.53.18:3159,192.168.31.5:110,TCP (flags:S)
FWIN,2006/10/29,11:14:14 +1:00 GMT,192.168.55.12:1453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,11:20:22 +1:00 GMT,192.168.33.219:4356,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,11:20:52 +1:00 GMT,192.168.33.219:4900,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/29,11:21:10 +1:00 GMT,202.178.233.169:42370,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/29,11:36:24 +1:00 GMT,192.168.55.12:2397,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/29,11:55:46 +1:00 GMT,204.16.208.161:36172,192.168.31.5:1026,UDP
FWIN,2006/10/29,12:12:24 +1:00 GMT,212.194.162.201:3882,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/29,12:18:00 +1:00 GMT,212.65.27.56:4941,192.168.31.5:5900,TCP (flags:S)
