ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/02,09:26:22 +1:00 GMT,72.79.81.31:50122,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/02,09:27:12 +1:00 GMT,192.168.18.68:2595,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,09:43:56 +1:00 GMT,204.16.209.20:55534,192.168.31.5:1027,UDP
FWIN,2006/11/02,10:13:22 +1:00 GMT,210.118.254.246:1557,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/02,10:14:02 +1:00 GMT,212.58.212.159:2224,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/02,10:19:08 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/02,10:20:54 +1:00 GMT,66.129.65.20:10842,192.168.31.5:33439,UDP
FWIN,2006/11/02,10:21:22 +1:00 GMT,66.129.65.23:10842,192.168.31.5:33440,UDP
FWIN,2006/11/02,10:23:44 +1:00 GMT,192.168.18.184:2946,192.168.31.5:445,TCP (flags:S)
PE,2006/11/02,10:34:16 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/02,10:34:16 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/02,10:35:02 +1:00 GMT,,,Auto
ZLUpdate,2006/11/02,10:35:08 +1:00 GMT,,,Auto
FWIN,2006/11/02,10:43:28 +1:00 GMT,204.16.208.161:35965,192.168.31.5:1026,UDP
FWIN,2006/11/02,10:46:18 +1:00 GMT,192.168.18.73:2349,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,10:58:54 +1:00 GMT,61.228.135.86:3787,192.168.31.5:137,UDP
FWIN,2006/11/02,11:01:34 +1:00 GMT,192.168.26.53:3326,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,11:05:10 +1:00 GMT,211.51.11.11:3122,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/02,11:05:22 +1:00 GMT,192.168.18.184:3418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/02,11:36:14 +1:00 GMT,24.84.124.2:44463,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/02,11:46:28 +1:00 GMT,192.168.34.171:2482,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/02,11:48:48 +1:00 GMT,204.16.208.161:33425,192.168.31.5:1026,UDP
FWIN,2006/11/02,11:49:02 +1:00 GMT,204.16.208.161:58476,192.168.31.5:1026,UDP
FWIN,2006/11/02,11:49:06 +1:00 GMT,204.16.208.161:39376,192.168.31.5:1026,UDP
FWIN,2006/11/02,11:49:16 +1:00 GMT,204.16.208.161:57813,192.168.31.5:1026,UDP
FWIN,2006/11/02,11:49:26 +1:00 GMT,204.16.208.161:34271,192.168.31.5:1026,UDP
FWIN,2006/11/02,11:49:32 +1:00 GMT,204.16.208.161:45529,192.168.31.5:1027,UDP
FWIN,2006/11/02,11:49:34 +1:00 GMT,204.16.208.161:47088,192.168.31.5:1027,UDP
FWIN,2006/11/02,11:49:40 +1:00 GMT,204.16.208.161:60370,192.168.31.5:1027,UDP
FWIN,2006/11/02,11:50:32 +1:00 GMT,204.16.208.161:44906,192.168.31.5:1026,UDP
FWIN,2006/11/02,11:55:54 +1:00 GMT,192.168.34.171:2619,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/02,12:01:36 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
PE,2006/11/02,12:16:34 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/02,12:16:34 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/02,12:16:44 +1:00 GMT,,,Auto
ZLUpdate,2006/11/02,12:16:48 +1:00 GMT,,,Auto
