ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/24,13:40:06 +2:00 GMT,60.160.100.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,14:05:56 +2:00 GMT,218.48.232.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,14:18:52 +2:00 GMT,91.121.23.59:3162,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/24,14:22:26 +2:00 GMT,83.25.133.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,14:40:44 +2:00 GMT,83.184.27.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,15:23:02 +2:00 GMT,61.61.158.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,15:40:52 +2:00 GMT,201.4.147.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,15:42:16 +2:00 GMT,204.16.211.17:33073,192.168.31.5:1026,UDP
FWIN,2007/04/24,16:12:28 +2:00 GMT,212.107.27.74:4612,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/24,16:17:52 +2:00 GMT,212.73.156.23:1088,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/24,16:25:18 +2:00 GMT,62.141.45.34:2261,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/24,16:31:16 +2:00 GMT,79.1.222.191:59329,192.168.31.5:137,UDP
FWIN,2007/04/24,16:38:24 +2:00 GMT,200.165.100.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,17:05:00 +2:00 GMT,212.24.237.35:42264,192.168.31.5:139,TCP (flags:S)
