ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/06/04,22:45:46 +2:00 GMT,212.109.211.134:1375,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/06/04,23:27:00 +2:00 GMT,61.152.158.123:32769,192.168.31.2:1027,UDP
FWIN,2005/06/05,00:04:22 +2:00 GMT,61.152.239.134:48954,192.168.31.2:1026,UDP
FWIN,2005/06/05,00:06:20 +2:00 GMT,61.172.246.74:33197,192.168.31.2:1026,UDP
FWIN,2005/06/05,00:06:20 +2:00 GMT,61.172.246.74:33197,192.168.31.2:1027,UDP
FWIN,2005/06/05,00:25:24 +2:00 GMT,61.152.160.63:49154,192.168.31.2:1027,UDP
FWIN,2005/06/05,00:43:26 +2:00 GMT,61.129.51.46:47326,192.168.31.2:1026,UDP
FWIN,2005/06/05,00:43:48 +2:00 GMT,61.152.95.3:58287,192.168.31.2:1026,UDP
FWIN,2005/06/05,00:43:48 +2:00 GMT,61.152.95.3:58287,192.168.31.2:1027,UDP
FWIN,2005/06/05,00:55:02 +2:00 GMT,66.207.14.50:3970,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/05,01:01:16 +2:00 GMT,61.152.239.150:55340,192.168.31.2:1026,UDP
FWIN,2005/06/05,01:13:28 +2:00 GMT,61.152.95.3:41701,192.168.31.2:1026,UDP
FWIN,2005/06/05,01:22:32 +2:00 GMT,61.152.158.123:32770,192.168.31.2:1026,UDP
FWIN,2005/06/05,02:19:22 +2:00 GMT,61.152.239.134:43004,192.168.31.2:1026,UDP
FWIN,2005/06/05,02:25:42 +2:00 GMT,82.33.137.217:4038,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/06/05,02:30:32 +2:00 GMT,61.172.246.74:33225,192.168.31.2:1026,UDP
FWIN,2005/06/05,02:57:42 +2:00 GMT,218.66.104.132:44967,192.168.31.2:1026,UDP
FWIN,2005/06/05,02:57:42 +2:00 GMT,218.66.104.132:44967,192.168.31.2:1027,UDP
FWIN,2005/06/05,03:02:24 +2:00 GMT,203.215.134.5:1662,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/05,03:17:04 +2:00 GMT,61.152.158.123:32820,192.168.31.2:1026,UDP
FWIN,2005/06/05,03:39:04 +2:00 GMT,194.79.103.179:1434,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,03:39:32 +2:00 GMT,210.222.214.252:2628,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/05,03:52:28 +2:00 GMT,70.85.176.218:39430,192.168.31.2:1026,UDP
FWIN,2005/06/05,03:52:28 +2:00 GMT,70.85.176.218:39430,192.168.31.2:1027,UDP
FWIN,2005/06/05,04:40:34 +2:00 GMT,61.152.239.134:39242,192.168.31.2:1026,UDP
FWIN,2005/06/05,04:51:36 +2:00 GMT,218.83.158.204:43356,192.168.31.2:1026,UDP
FWIN,2005/06/05,04:55:04 +2:00 GMT,61.172.246.74:33334,192.168.31.2:1026,UDP
FWIN,2005/06/05,05:34:34 +2:00 GMT,218.66.104.132:44967,192.168.31.2:1026,UDP
FWIN,2005/06/05,05:34:34 +2:00 GMT,218.66.104.132:44967,192.168.31.2:1027,UDP
FWIN,2005/06/05,06:20:16 +2:00 GMT,200.30.97.18:3221,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,06:54:58 +2:00 GMT,61.134.49.34:58719,192.168.31.2:1026,UDP
FWIN,2005/06/05,06:54:58 +2:00 GMT,61.134.49.34:58719,192.168.31.2:1027,UDP
FWIN,2005/06/05,07:06:26 +2:00 GMT,61.152.158.123:32820,192.168.31.2:1027,UDP
FWIN,2005/06/05,07:14:46 +2:00 GMT,218.22.181.66:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,07:21:22 +2:00 GMT,70.85.176.210:38679,192.168.31.2:1026,UDP
FWIN,2005/06/05,07:21:22 +2:00 GMT,70.85.176.210:38679,192.168.31.2:1027,UDP
FWIN,2005/06/05,07:32:24 +2:00 GMT,61.152.239.134:44608,192.168.31.2:1027,UDP
FWIN,2005/06/05,07:42:34 +2:00 GMT,61.152.239.150:60956,192.168.31.2:1027,UDP
