ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/05/16,13:08:04 +2:00 GMT,124.136.220.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,13:13:12 +2:00 GMT,212.80.234.53:4815,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/16,13:58:34 +2:00 GMT,212.200.179.241:3087,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/16,14:18:08 +2:00 GMT,218.167.73.213:44928,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/16,14:33:38 +2:00 GMT,124.136.167.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,14:45:56 +2:00 GMT,201.32.210.31:61570,192.168.31.5:137,UDP
FWIN,2007/05/16,15:34:00 +2:00 GMT,124.32.165.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,15:40:42 +2:00 GMT,211.54.91.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,16:28:40 +2:00 GMT,76.99.94.51:4704,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/16,16:42:00 +2:00 GMT,219.140.198.190:4625,192.168.31.5:1434,UDP
FWIN,2007/05/16,17:09:34 +2:00 GMT,218.50.216.253:57008,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/16,17:23:02 +2:00 GMT,212.10.100.172:1035,192.168.31.5:137,UDP
FWIN,2007/05/16,17:26:06 +2:00 GMT,222.216.28.191:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/16,17:32:42 +2:00 GMT,86.126.36.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/16,17:47:28 +2:00 GMT,212.90.37.17:26028,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/05/16,17:52:50 +2:00 GMT,221.130.192.123:38638,192.168.31.5:1026,UDP
FWIN,2007/05/16,18:03:38 +2:00 GMT,212.74.110.165:1686,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/16,18:07:44 +2:00 GMT,212.102.134.216:1047,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/16,18:08:54 +2:00 GMT,208.65.93.179:48204,192.168.31.5:2100,TCP (flags:S)
