ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/25,16:21:04 +2:00 GMT,91.190.93.118:4989,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,16:21:58 +2:00 GMT,192.168.114.18:4266,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,16:26:50 +2:00 GMT,82.53.61.70:1047,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,16:28:08 +2:00 GMT,192.168.34.175:2181,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,16:28:10 +2:00 GMT,192.168.114.18:4362,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,16:43:08 +2:00 GMT,63.116.192.229:2811,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/25,16:56:46 +2:00 GMT,192.168.34.5:3486,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,17:03:38 +2:00 GMT,192.168.34.175:3896,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:11:30 +2:00 GMT,192.168.114.157:2457,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:12:24 +2:00 GMT,192.168.114.157:4806,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:12:44 +2:00 GMT,89.208.160.244:3140,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,17:15:30 +2:00 GMT,192.168.114.157:4851,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:17:36 +2:00 GMT,192.168.4.27:3492,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:38:56 +2:00 GMT,212.109.52.242:1222,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,17:40:08 +2:00 GMT,192.168.34.175:4306,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,17:43:20 +2:00 GMT,192.168.41.243:4358,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,17:46:00 +2:00 GMT,192.168.34.5:3976,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,17:48:38 +2:00 GMT,192.168.34.175:2842,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:51:52 +2:00 GMT,192.168.114.157:3502,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:52:38 +2:00 GMT,192.168.114.157:1477,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,17:53:44 +2:00 GMT,222.92.124.22:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/25,17:55:28 +2:00 GMT,192.168.114.157:4868,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,17:57:40 +2:00 GMT,192.168.114.157:2621,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,17:59:32 +2:00 GMT,192.168.34.175:2992,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,17:59:58 +2:00 GMT,212.109.52.242:2207,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,18:00:48 +2:00 GMT,192.168.114.157:2833,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:05:34 +2:00 GMT,192.168.34.175:1884,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,18:07:44 +2:00 GMT,192.168.114.157:1055,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,18:08:52 +2:00 GMT,203.94.243.95:1111,192.168.31.5:1434,UDP
FWIN,2007/06/25,18:19:42 +2:00 GMT,192.168.34.5:2817,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:22:10 +2:00 GMT,61.83.178.52:2214,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:26:48 +2:00 GMT,212.109.156.83:2654,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,18:28:30 +2:00 GMT,212.109.52.242:1126,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,18:28:58 +2:00 GMT,192.168.34.5:3085,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:29:08 +2:00 GMT,89.156.178.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,18:32:40 +2:00 GMT,192.168.41.243:4553,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,18:34:48 +2:00 GMT,212.108.218.249:3060,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/25,18:38:00 +2:00 GMT,192.168.114.18:3361,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,18:40:44 +2:00 GMT,212.109.156.83:4034,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,18:50:40 +2:00 GMT,192.168.34.175:2335,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:51:08 +2:00 GMT,192.168.34.175:2132,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,18:52:34 +2:00 GMT,212.109.52.242:3569,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:52:46 +2:00 GMT,192.168.41.243:4442,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:57:46 +2:00 GMT,192.168.34.5:2159,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,18:58:04 +2:00 GMT,192.168.114.18:4544,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:01:20 +2:00 GMT,192.168.34.175:1941,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,19:03:12 +2:00 GMT,192.168.34.175:4710,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:04:42 +2:00 GMT,192.168.114.157:2993,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:11:14 +2:00 GMT,192.168.114.157:1033,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:11:34 +2:00 GMT,192.168.34.5:3863,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:17:02 +2:00 GMT,192.168.34.5:2618,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:17:32 +2:00 GMT,192.168.41.243:4147,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:18:08 +2:00 GMT,218.104.47.122:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:19:08 +2:00 GMT,192.168.34.5:4278,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:24:26 +2:00 GMT,192.168.41.243:2163,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:24:54 +2:00 GMT,192.168.34.5:4001,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:25:40 +2:00 GMT,83.49.85.108:4501,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,19:26:44 +2:00 GMT,82.255.162.243:2749,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,19:30:18 +2:00 GMT,192.168.34.175:3548,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:33:02 +2:00 GMT,192.168.114.157:2304,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:34:02 +2:00 GMT,192.168.34.5:4736,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:41:36 +2:00 GMT,192.168.114.157:4828,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:41:50 +2:00 GMT,192.168.41.243:2313,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:49:32 +2:00 GMT,192.168.114.157:2931,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:52:12 +2:00 GMT,192.168.114.157:2939,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:53:50 +2:00 GMT,85.240.5.226:2803,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/25,19:55:36 +2:00 GMT,212.109.52.242:4623,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,19:56:08 +2:00 GMT,192.168.34.175:3911,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/25,19:58:52 +2:00 GMT,60.11.125.44:53527,192.168.31.5:1027,UDP
FWIN,2007/06/25,19:59:18 +2:00 GMT,192.168.41.243:2541,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,19:59:50 +2:00 GMT,192.168.34.175:2804,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,20:00:06 +2:00 GMT,192.168.114.157:2680,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:02:34 +2:00 GMT,192.168.34.175:1110,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:03:16 +2:00 GMT,192.168.41.243:1727,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:06:44 +2:00 GMT,192.168.41.243:2469,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:07:38 +2:00 GMT,192.168.34.175:4154,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:08:26 +2:00 GMT,192.168.41.243:2798,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:10:36 +2:00 GMT,192.168.34.5:3559,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:18:00 +2:00 GMT,192.168.34.175:4497,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:19:36 +2:00 GMT,192.168.41.243:4653,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,20:19:58 +2:00 GMT,192.168.34.5:3144,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:20:26 +2:00 GMT,192.168.41.243:4670,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:21:14 +2:00 GMT,192.168.34.5:1231,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:26:26 +2:00 GMT,192.168.41.243:1800,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:27:40 +2:00 GMT,83.77.140.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/25,20:29:22 +2:00 GMT,192.168.34.175:2261,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,20:30:10 +2:00 GMT,60.11.125.44:37089,192.168.31.5:1026,UDP
FWIN,2007/06/25,20:34:06 +2:00 GMT,204.16.208.64:52771,192.168.31.5:1027,UDP
FWIN,2007/06/25,20:34:08 +2:00 GMT,192.168.114.157:2037,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,20:46:04 +2:00 GMT,192.168.114.157:1099,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:53:52 +2:00 GMT,192.168.114.157:1498,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:54:14 +2:00 GMT,192.168.34.175:3911,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,20:54:50 +2:00 GMT,192.168.34.5:2451,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,21:03:48 +2:00 GMT,192.168.34.175:4456,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/25,21:04:46 +2:00 GMT,192.168.114.157:4481,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/25,21:09:10 +2:00 GMT,200.72.219.20:50042,192.168.31.5:22,TCP (flags:S)
PE,2007/06/26,10:45:42 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/06/26,10:45:42 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/26,10:48:06 +2:00 GMT,192.168.34.5:2648,192.168.31.5:5900,TCP (flags:S)
PE,2007/06/26,10:48:14 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,80.72.40.71:53,N/A
FWIN,2007/06/26,10:48:44 +2:00 GMT,192.168.34.5:2856,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,10:54:54 +2:00 GMT,192.168.34.24:2545,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/26,10:55:12 +2:00 GMT,192.168.34.5:1320,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,10:55:28 +2:00 GMT,192.168.34.175:3116,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/26,10:56:44 +2:00 GMT,192.168.114.157:1237,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,10:56:50 +2:00 GMT,192.168.114.18:1029,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,10:57:38 +2:00 GMT,192.168.34.24:2474,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/26,11:00:20 +2:00 GMT,192.168.114.157:1307,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/06/26,11:00:54 +2:00 GMT,,,Auto
ZLUpdate,2007/06/26,11:00:58 +2:00 GMT,,,Auto
FWIN,2007/06/26,11:02:28 +2:00 GMT,212.109.32.190:3940,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/26,11:02:32 +2:00 GMT,212.109.32.190:4099,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/26,11:07:40 +2:00 GMT,192.168.34.175:3656,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/26,11:14:12 +2:00 GMT,62.233.185.178:3136,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/26,11:23:26 +2:00 GMT,192.168.114.157:2687,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,11:25:34 +2:00 GMT,212.109.52.242:1068,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/26,11:26:42 +2:00 GMT,192.168.34.197:64186,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/26,11:28:22 +2:00 GMT,192.168.34.5:1781,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,11:36:14 +2:00 GMT,212.109.52.242:2579,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/26,11:43:44 +2:00 GMT,203.67.96.221:4386,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/26,11:46:54 +2:00 GMT,192.168.34.175:1535,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,11:48:58 +2:00 GMT,204.16.208.64:50912,192.168.31.5:1026,UDP
FWIN,2007/06/26,11:53:52 +2:00 GMT,192.168.34.175:1621,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,11:57:28 +2:00 GMT,222.171.126.5:652,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/26,11:57:56 +2:00 GMT,192.168.114.157:3256,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,11:58:00 +2:00 GMT,141.154.127.80:3535,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/26,11:59:44 +2:00 GMT,212.109.52.242:1889,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/26,12:00:08 +2:00 GMT,192.168.114.157:3151,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,12:03:50 +2:00 GMT,80.41.221.234:4384,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/26,12:04:26 +2:00 GMT,192.168.34.5:4045,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,12:10:08 +2:00 GMT,212.109.52.242:2889,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/26,12:13:18 +2:00 GMT,60.11.125.44:54492,192.168.31.5:1026,UDP
FWIN,2007/06/26,12:14:48 +2:00 GMT,192.168.34.5:2475,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/26,12:14:58 +2:00 GMT,192.168.34.24:1716,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/26,12:19:34 +2:00 GMT,218.27.148.118:47152,192.168.31.5:1026,UDP
