ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/04/01,13:40:00 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,13:53:14 +2:00 GMT,213.69.201.113:2512,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/04/01,14:20:00 +2:00 GMT,192.168.92.37:3483,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/01,14:21:16 +2:00 GMT,192.168.4.31:3929,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/01,14:27:12 +2:00 GMT,211.233.13.249:2106,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/04/01,14:44:56 +2:00 GMT,218.244.204.75:1857,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/01,14:48:26 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,14:55:34 +2:00 GMT,220.89.192.245:4273,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/04/01,16:01:10 +2:00 GMT,220.198.199.152:60935,192.168.31.5:22,TCP (flags:S)
FWIN,2006/04/01,16:09:52 +2:00 GMT,192.168.92.37:3972,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/01,16:24:04 +2:00 GMT,61.156.42.97:35251,192.168.31.5:1027,UDP
FWIN,2006/04/01,16:31:30 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1027,UDP
FWIN,2006/04/01,17:03:32 +2:00 GMT,63.166.231.11:2825,192.168.31.5:143,TCP (flags:S)
FWIN,2006/04/01,17:27:14 +2:00 GMT,192.168.92.37:2426,192.168.31.5:139,TCP (flags:S)
FWIN,2006/04/01,17:40:24 +2:00 GMT,202.99.172.172:32871,192.168.31.5:1026,UDP
FWIN,2006/04/01,17:57:22 +2:00 GMT,61.107.1.10:1814,192.168.31.5:3306,TCP (flags:S)
