ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/07/10,10:39:08 +2:00 GMT,204.16.208.66:48679,192.168.31.5:1027,UDP
FWIN,2006/07/10,10:42:46 +2:00 GMT,212.109.156.223:2029,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,10:43:16 +2:00 GMT,64.182.61.98:40299,192.168.31.5:22,TCP (flags:S)
FWIN,2006/07/10,10:52:36 +2:00 GMT,58.235.197.142:4590,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/10,10:55:16 +2:00 GMT,192.168.33.251:2986,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,11:00:10 +2:00 GMT,61.173.83.30:1644,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/10,11:05:22 +2:00 GMT,192.168.34.154:2734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,11:11:02 +2:00 GMT,212.109.156.207:4368,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,11:15:08 +2:00 GMT,212.109.156.207:1790,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,11:17:18 +2:00 GMT,192.168.34.28:2468,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/07/10,11:19:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/07/10,11:24:52 +2:00 GMT,192.168.18.147:4502,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,11:27:40 +2:00 GMT,212.109.153.101:3911,192.168.31.5:1433,TCP (flags:S)
ZLUpdate,2006/07/10,11:34:36 +2:00 GMT,,,Auto
ZLUpdate,2006/07/10,11:34:38 +2:00 GMT,,,Auto
FWIN,2006/07/10,11:40:42 +2:00 GMT,192.168.33.251:1573,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,11:49:42 +2:00 GMT,70.69.14.72:63728,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/10,11:56:10 +2:00 GMT,212.109.156.207:2565,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,11:58:56 +2:00 GMT,64.20.163.101:2818,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,11:59:32 +2:00 GMT,192.168.34.154:2509,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,11:59:54 +2:00 GMT,212.109.153.101:3606,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,12:02:12 +2:00 GMT,192.168.34.28:2135,192.168.31.5:445,TCP (flags:S)
