ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/09,08:31:08 +2:00 GMT,89.156.179.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,08:56:58 +2:00 GMT,212.91.125.90:65240,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,09:08:12 +2:00 GMT,220.247.135.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,09:34:34 +2:00 GMT,124.49.214.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,09:55:28 +2:00 GMT,211.174.62.246:2521,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,10:20:28 +2:00 GMT,75.111.9.202:1621,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,10:37:04 +2:00 GMT,68.178.71.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,10:43:14 +2:00 GMT,212.60.66.51:4595,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,10:47:36 +2:00 GMT,211.74.5.167:1126,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/09,10:48:22 +2:00 GMT,24.80.99.177:6184,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/09,10:50:42 +2:00 GMT,84.58.182.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,10:54:48 +2:00 GMT,218.5.64.51:37957,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/09,11:04:00 +2:00 GMT,61.225.141.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,11:07:10 +2:00 GMT,200.43.215.40:1030,192.168.31.5:137,UDP
FWIN,2007/08/09,11:09:16 +2:00 GMT,212.60.73.26:1990,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,11:15:46 +2:00 GMT,217.166.118.28:4900,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,11:55:04 +2:00 GMT,212.60.73.26:1688,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,12:51:18 +2:00 GMT,212.60.66.51:3218,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,12:59:04 +2:00 GMT,212.60.73.26:4090,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/09,13:23:22 +2:00 GMT,212.109.151.141:1577,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,13:25:34 +2:00 GMT,212.109.151.140:2010,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,13:26:16 +2:00 GMT,212.109.151.141:2650,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/09,13:38:18 +2:00 GMT,212.109.151.141:1725,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,13:48:22 +2:00 GMT,212.90.165.89:4948,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/09,13:55:58 +2:00 GMT,125.137.115.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,13:56:32 +2:00 GMT,212.109.151.140:3870,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/09,13:59:06 +2:00 GMT,60.198.133.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/09,14:05:46 +2:00 GMT,212.109.156.53:4544,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/09,14:09:24 +2:00 GMT,212.60.66.51:3381,192.168.31.5:2967,TCP (flags:S)
