ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/06/27,21:11:22 +2:00 GMT,212.198.245.229:1359,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,21:14:20 +2:00 GMT,212.106.27.196:3801,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,21:15:18 +2:00 GMT,220.178.43.82:3043,192.168.31.5:1434,UDP
FWIN,2007/06/27,21:20:50 +2:00 GMT,212.104.108.126:3809,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/27,21:21:50 +2:00 GMT,204.193.6.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,21:28:26 +2:00 GMT,192.168.44.166:4457,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,21:29:02 +2:00 GMT,84.53.201.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,21:32:46 +2:00 GMT,212.104.108.126:3070,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,21:40:32 +2:00 GMT,192.168.41.243:4792,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,21:43:14 +2:00 GMT,192.168.41.243:1748,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,21:45:10 +2:00 GMT,192.168.41.243:1343,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,21:45:46 +2:00 GMT,192.168.41.243:2411,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,21:50:34 +2:00 GMT,212.109.52.242:4730,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,21:55:08 +2:00 GMT,212.109.52.242:2017,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,21:56:08 +2:00 GMT,200.64.162.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,21:57:16 +2:00 GMT,192.168.44.166:4554,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,21:59:38 +2:00 GMT,212.109.52.242:2978,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,22:00:02 +2:00 GMT,218.27.148.118:58944,192.168.31.5:1026,UDP
FWIN,2007/06/27,22:00:34 +2:00 GMT,212.109.52.242:4646,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,22:05:58 +2:00 GMT,201.253.43.242:1028,192.168.31.5:137,UDP
FWIN,2007/06/27,22:06:08 +2:00 GMT,192.168.41.243:3696,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,22:08:00 +2:00 GMT,81.208.72.58:3215,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,22:15:54 +2:00 GMT,204.16.209.44:42845,192.168.31.5:1026,UDP
FWIN,2007/06/27,22:16:34 +2:00 GMT,192.168.44.166:4845,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,22:16:48 +2:00 GMT,212.68.222.155:3363,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/27,22:17:06 +2:00 GMT,192.168.44.166:3955,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,22:27:34 +2:00 GMT,212.109.52.242:2696,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,22:28:06 +2:00 GMT,192.168.44.166:4956,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,22:30:30 +2:00 GMT,218.27.148.118:59479,192.168.31.5:1026,UDP
FWIN,2007/06/27,22:31:32 +2:00 GMT,217.145.144.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/27,22:39:06 +2:00 GMT,212.109.52.242:1660,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,22:41:08 +2:00 GMT,192.168.44.166:4058,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,23:02:34 +2:00 GMT,202.107.228.35:3127,192.168.31.5:1434,UDP
FWIN,2007/06/27,23:11:34 +2:00 GMT,212.109.52.242:2237,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,23:23:12 +2:00 GMT,212.104.108.126:3567,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,23:28:10 +2:00 GMT,192.168.41.243:2860,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/27,23:28:28 +2:00 GMT,192.168.44.166:4555,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/27,23:36:14 +2:00 GMT,212.109.52.242:3005,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/27,23:39:18 +2:00 GMT,83.30.156.58:48640,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/27,23:49:12 +2:00 GMT,83.4.182.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,00:01:26 +2:00 GMT,192.168.44.166:3134,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,00:26:58 +2:00 GMT,89.156.247.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,00:28:34 +2:00 GMT,60.11.125.44:55863,192.168.31.5:1026,UDP
FWIN,2007/06/28,00:38:04 +2:00 GMT,192.168.41.243:4732,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,00:41:18 +2:00 GMT,212.109.52.242:3774,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,00:46:24 +2:00 GMT,192.168.41.243:4212,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,00:58:56 +2:00 GMT,60.11.125.44:39183,192.168.31.5:1026,UDP
FWIN,2007/06/28,01:06:54 +2:00 GMT,192.168.41.243:2251,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,01:11:34 +2:00 GMT,192.168.41.243:2983,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,01:14:48 +2:00 GMT,192.168.41.243:4974,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,01:15:24 +2:00 GMT,212.109.52.242:3225,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,01:16:02 +2:00 GMT,192.168.44.166:4155,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,01:23:50 +2:00 GMT,201.88.99.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,01:27:32 +2:00 GMT,192.168.41.243:4696,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,01:36:40 +2:00 GMT,212.109.52.242:1213,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,01:53:20 +2:00 GMT,192.168.41.243:1048,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,01:58:20 +2:00 GMT,212.109.52.242:4209,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,02:00:22 +2:00 GMT,216.19.26.103:1026,192.168.31.5:137,UDP
FWIN,2007/06/28,02:10:54 +2:00 GMT,192.168.41.243:2431,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,02:35:58 +2:00 GMT,192.168.41.243:2095,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,02:37:38 +2:00 GMT,212.109.52.242:2128,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,02:42:50 +2:00 GMT,216.146.225.118:4740,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/06/28,02:53:50 +2:00 GMT,82.157.172.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,02:56:28 +2:00 GMT,80.93.223.77:2483,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/06/28,03:04:42 +2:00 GMT,218.150.109.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,03:18:56 +2:00 GMT,192.168.44.166:3635,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,03:44:16 +2:00 GMT,212.109.52.242:1998,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,03:53:40 +2:00 GMT,192.168.41.243:2544,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,04:11:20 +2:00 GMT,211.140.230.211:1270,192.168.31.5:1434,UDP
FWIN,2007/06/28,04:14:08 +2:00 GMT,192.168.44.166:4245,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,04:45:08 +2:00 GMT,61.165.220.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,04:52:24 +2:00 GMT,72.10.65.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,04:56:14 +2:00 GMT,24.83.13.180:62675,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/28,05:01:12 +2:00 GMT,192.168.41.243:3694,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,05:13:32 +2:00 GMT,192.168.41.243:3266,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,05:22:00 +2:00 GMT,212.109.52.242:3425,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,05:23:46 +2:00 GMT,116.217.3.48:3378,192.168.31.5:1434,UDP
FWIN,2007/06/28,05:25:30 +2:00 GMT,192.168.41.243:2050,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,05:58:58 +2:00 GMT,192.168.44.166:4031,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,06:07:54 +2:00 GMT,71.12.107.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,06:09:26 +2:00 GMT,192.168.44.166:3752,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,06:10:10 +2:00 GMT,192.168.41.243:3636,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,06:13:16 +2:00 GMT,60.250.132.23:37673,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,06:21:02 +2:00 GMT,192.168.41.243:4565,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,06:27:56 +2:00 GMT,222.90.233.74:46639,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/28,07:05:08 +2:00 GMT,212.109.52.242:3252,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,07:07:28 +2:00 GMT,192.168.41.243:2595,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,07:08:30 +2:00 GMT,212.178.35.3:2006,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,07:20:20 +2:00 GMT,192.168.44.166:3691,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,07:23:34 +2:00 GMT,212.107.28.60:26705,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,07:23:36 +2:00 GMT,212.107.28.60:26784,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,07:27:32 +2:00 GMT,212.107.28.60:13820,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,07:37:02 +2:00 GMT,220.126.178.39:2527,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/28,07:38:14 +2:00 GMT,192.168.44.166:3526,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,07:44:46 +2:00 GMT,212.109.52.242:1731,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,07:47:24 +2:00 GMT,192.168.44.166:4995,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,07:56:52 +2:00 GMT,211.239.21.11:2373,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,08:00:22 +2:00 GMT,192.168.44.166:4505,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,08:10:52 +2:00 GMT,60.28.253.182:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,08:16:08 +2:00 GMT,192.168.35.41:1055,192.168.31.5:445,TCP (flags:S)
PE,2007/06/28,08:17:16 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/28,08:18:52 +2:00 GMT,212.109.52.242:1418,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,08:19:08 +2:00 GMT,220.131.107.228:3706,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,08:29:44 +2:00 GMT,212.107.28.60:20929,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,08:31:50 +2:00 GMT,192.168.35.41:2182,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,08:37:32 +2:00 GMT,192.168.41.243:4573,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/06/28,08:43:30 +2:00 GMT,,,Auto
ZLUpdate,2007/06/28,08:43:32 +2:00 GMT,,,Auto
FWIN,2007/06/28,08:44:12 +2:00 GMT,212.109.52.242:3676,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/28,08:44:30 +2:00 GMT,221.218.150.5:4909,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,08:46:24 +2:00 GMT,192.168.35.41:2763,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,08:58:36 +2:00 GMT,61.144.43.198:1745,192.168.31.5:1434,UDP
FWIN,2007/06/28,09:05:22 +2:00 GMT,122.126.113.182:23187,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,09:16:58 +2:00 GMT,212.109.52.242:4619,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,09:17:20 +2:00 GMT,192.168.35.41:1201,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,09:23:00 +2:00 GMT,64.41.72.95:46251,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/28,09:24:42 +2:00 GMT,192.168.41.243:3537,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,09:24:50 +2:00 GMT,210.92.85.84:3315,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,09:25:58 +2:00 GMT,64.182.90.89:1045,192.168.31.5:1434,UDP
FWIN,2007/06/28,09:33:30 +2:00 GMT,218.165.4.19:3463,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/28,09:40:30 +2:00 GMT,192.168.35.41:1780,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,09:57:28 +2:00 GMT,192.168.41.243:3233,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,10:00:52 +2:00 GMT,202.111.185.6:36799,192.168.31.5:32773,TCP (flags:S)
FWIN,2007/06/28,10:05:36 +2:00 GMT,192.168.35.41:2560,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2007/06/28,10:16:10 +2:00 GMT,,,Auto
ZLUpdate,2007/06/28,10:16:14 +2:00 GMT,,,Auto
FWIN,2007/06/28,10:16:48 +2:00 GMT,192.168.41.243:3721,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,10:19:10 +2:00 GMT,192.168.35.41:1452,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,10:31:56 +2:00 GMT,24.83.13.180:55478,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/28,10:33:56 +2:00 GMT,192.168.35.41:1230,192.168.31.5:445,TCP (flags:S)
OSFW,2007/06/28,10:35:48 +2:00 GMT,UNKNOWN(0),Microsoft Management Console,C:\WINNT\system32\mmc.exe,PROCESS,OPENPROCESS,DST,C:\WINNT\Explorer.EXE
FWIN,2007/06/28,10:46:44 +2:00 GMT,192.168.35.41:3489,192.168.31.5:445,TCP (flags:S)
OSFW,2007/06/28,10:47:22 +2:00 GMT,UNKNOWN(0),Format  internetowych us³ug informacyjnych,C:\WINNT\system32\inetsrv\iisrstas.exe,PROCESS,OPENPROCESS,SRC,C:\WINNT\System32\inetsrv\inetinfo.exe
FWIN,2007/06/28,10:49:28 +2:00 GMT,192.168.35.41:3840,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,10:55:50 +2:00 GMT,192.168.35.41:1182,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,10:56:28 +2:00 GMT,192.168.35.41:3873,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,10:59:36 +2:00 GMT,192.168.35.41:2351,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,11:01:24 +2:00 GMT,203.70.51.129:4502,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/28,11:06:02 +2:00 GMT,82.154.112.172:10003,192.168.31.5:137,UDP
FWIN,2007/06/28,11:08:50 +2:00 GMT,212.109.52.242:4026,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,11:09:04 +2:00 GMT,192.168.41.243:2178,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/28,11:12:02 +2:00 GMT,212.109.52.242:2402,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,11:20:48 +2:00 GMT,192.168.42.20:2134,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,11:24:26 +2:00 GMT,82.61.53.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,11:25:06 +2:00 GMT,192.168.35.41:2344,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,11:26:00 +2:00 GMT,66.126.49.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,11:44:42 +2:00 GMT,165.138.53.250:1543,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/28,11:47:46 +2:00 GMT,24.108.66.35:33892,192.168.31.5:137,UDP
FWIN,2007/06/28,11:49:50 +2:00 GMT,192.168.42.20:2152,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,11:53:42 +2:00 GMT,192.168.41.243:3748,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/28,11:59:14 +2:00 GMT,192.168.42.20:1602,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,11:59:18 +2:00 GMT,192.168.35.41:2819,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,12:00:52 +2:00 GMT,192.168.35.41:2576,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,12:05:00 +2:00 GMT,212.109.52.242:3027,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/28,12:11:14 +2:00 GMT,192.168.34.197:358,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,12:14:10 +2:00 GMT,192.168.35.41:4055,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/28,12:16:26 +2:00 GMT,221.150.163.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/28,12:17:06 +2:00 GMT,212.109.52.242:3044,192.168.31.5:139,TCP (flags:S)
