ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/13,12:05:28 +1:00 GMT,81.25.194.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/13,12:07:46 +1:00 GMT,70.125.45.25:4498,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/13,12:16:58 +1:00 GMT,192.168.34.58:4635,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,12:33:28 +1:00 GMT,192.168.34.197:3712,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,13:04:02 +1:00 GMT,203.115.174.85:64583,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/13,13:08:44 +1:00 GMT,192.168.50.242:4434,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:09:20 +1:00 GMT,192.168.4.31:3304,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,13:13:22 +1:00 GMT,65.17.101.34:3478,192.168.31.2:1589,TCP (flags:S)
FWIN,2006/02/13,13:13:36 +1:00 GMT,192.168.32.53:2426,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:14:14 +1:00 GMT,192.168.50.242:3825,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:19:22 +1:00 GMT,192.168.34.197:3377,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,13:23:02 +1:00 GMT,192.168.34.114:4264,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,13:25:54 +1:00 GMT,192.168.34.120:4083,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:29:30 +1:00 GMT,192.168.50.242:4782,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:31:06 +1:00 GMT,192.168.34.58:2829,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:43:08 +1:00 GMT,192.168.34.197:4489,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,13:43:36 +1:00 GMT,201.252.86.244:50577,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/13,13:46:48 +1:00 GMT,203.115.174.85:64731,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/13,13:47:54 +1:00 GMT,192.168.34.120:4268,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,13:49:44 +1:00 GMT,192.168.34.113:2589,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,13:51:18 +1:00 GMT,68.249.222.58:15714,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/13,13:54:40 +1:00 GMT,192.168.32.53:1514,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:58:36 +1:00 GMT,192.168.50.242:2419,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,13:59:56 +1:00 GMT,192.168.34.114:2352,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,14:08:40 +1:00 GMT,192.168.34.197:4685,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,14:10:48 +1:00 GMT,192.168.34.114:3150,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,14:16:40 +1:00 GMT,192.168.34.113:2250,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,14:17:44 +1:00 GMT,192.168.34.114:1502,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,14:23:34 +1:00 GMT,66.57.33.161:4368,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/13,14:34:52 +1:00 GMT,192.168.50.242:1080,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,14:36:42 +1:00 GMT,192.168.50.242:3035,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,14:42:50 +1:00 GMT,192.168.50.242:3198,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/13,15:05:00 +1:00 GMT,192.168.34.197:1039,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/13,15:11:20 +1:00 GMT,192.168.32.53:1113,192.168.31.2:139,TCP (flags:S)
