ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/02,20:29:48 +2:00 GMT,200.7.179.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,20:39:32 +2:00 GMT,212.109.53.147:2524,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,20:53:58 +2:00 GMT,61.138.185.98:48066,192.168.31.5:1026,UDP
FWIN,2007/07/02,20:57:38 +2:00 GMT,212.109.52.242:2780,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,21:10:30 +2:00 GMT,59.0.84.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,21:11:36 +2:00 GMT,84.47.247.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,21:15:32 +2:00 GMT,212.109.52.242:4649,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,21:27:06 +2:00 GMT,212.109.156.83:2619,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,21:27:42 +2:00 GMT,212.109.52.242:1573,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/02,21:31:34 +2:00 GMT,65.34.212.237:55776,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/02,21:37:22 +2:00 GMT,212.109.52.242:4172,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,21:38:06 +2:00 GMT,89.136.112.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,21:39:20 +2:00 GMT,211.239.172.49:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,21:47:46 +2:00 GMT,212.109.156.83:4013,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/02,22:10:14 +2:00 GMT,213.201.228.5:4831,192.168.31.5:1666,TCP (flags:S)
FWIN,2007/07/02,22:11:46 +2:00 GMT,81.42.212.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,22:19:30 +2:00 GMT,87.219.173.117:4015,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/07/02,22:19:30 +2:00 GMT,87.219.173.117:4630,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/07/02,22:19:32 +2:00 GMT,87.219.173.117:1612,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/07/02,22:25:24 +2:00 GMT,212.100.208.226:38361,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,22:48:28 +2:00 GMT,85.137.63.131:3907,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/02,22:52:12 +2:00 GMT,212.227.76.156:59580,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/02,23:15:12 +2:00 GMT,24.201.210.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/02,23:24:02 +2:00 GMT,212.109.53.147:3281,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,23:24:16 +2:00 GMT,212.109.53.147:1627,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/02,23:37:58 +2:00 GMT,212.108.236.227:4168,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/02,23:42:54 +2:00 GMT,212.109.52.242:4235,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,00:00:14 +2:00 GMT,82.165.253.82:34044,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/03,00:06:38 +2:00 GMT,212.109.52.242:3055,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,00:08:46 +2:00 GMT,212.64.218.126:3911,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,00:38:30 +2:00 GMT,218.234.17.60:3662,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,01:05:20 +2:00 GMT,203.125.53.234:61871,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/03,01:28:42 +2:00 GMT,200.147.110.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,01:38:16 +2:00 GMT,64.194.70.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,02:13:48 +2:00 GMT,212.98.183.173:4022,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,02:13:48 +2:00 GMT,212.98.183.173:4031,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,02:15:20 +2:00 GMT,201.215.138.55:3063,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,02:16:16 +2:00 GMT,212.200.172.77:3690,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,02:22:40 +2:00 GMT,24.200.148.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,02:27:00 +2:00 GMT,212.109.52.242:2635,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,02:52:10 +2:00 GMT,222.161.2.53:54792,192.168.31.5:1026,UDP
FWIN,2007/07/03,02:55:52 +2:00 GMT,211.140.230.211:1270,192.168.31.5:1434,UDP
FWIN,2007/07/03,03:05:00 +2:00 GMT,59.59.153.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,03:19:54 +2:00 GMT,201.22.80.41:50671,192.168.31.5:137,UDP
FWIN,2007/07/03,03:45:14 +2:00 GMT,64.190.155.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,04:13:30 +2:00 GMT,58.138.148.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,04:24:00 +2:00 GMT,212.109.52.242:1889,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,04:27:34 +2:00 GMT,122.16.94.148:46549,192.168.31.5:137,UDP
FWIN,2007/07/03,04:49:52 +2:00 GMT,212.109.52.242:2825,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,04:59:02 +2:00 GMT,70.68.251.245:11860,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/03,05:03:18 +2:00 GMT,74.57.65.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,05:39:34 +2:00 GMT,216.114.224.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,05:41:50 +2:00 GMT,212.220.139.70:63173,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,05:56:38 +2:00 GMT,84.55.107.202:3938,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,06:01:04 +2:00 GMT,123.213.194.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,06:37:36 +2:00 GMT,212.109.52.242:1810,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,06:48:14 +2:00 GMT,212.104.108.126:3826,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,06:57:06 +2:00 GMT,218.55.47.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,07:11:06 +2:00 GMT,218.106.91.25:1109,192.168.31.5:1434,UDP
FWIN,2007/07/03,07:16:18 +2:00 GMT,212.109.52.242:3009,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,08:02:40 +2:00 GMT,212.112.62.61:1308,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,08:02:40 +2:00 GMT,212.112.62.61:1326,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,08:04:30 +2:00 GMT,212.104.108.126:4000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,08:11:20 +2:00 GMT,222.161.2.52:58629,192.168.31.5:1026,UDP
FWIN,2007/07/03,08:17:50 +2:00 GMT,212.109.52.242:4963,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,08:19:40 +2:00 GMT,218.16.234.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,08:25:38 +2:00 GMT,212.104.108.126:3809,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,08:45:18 +2:00 GMT,192.168.35.240:8580,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,08:48:30 +2:00 GMT,212.104.108.126:4121,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,08:49:52 +2:00 GMT,212.64.218.126:1426,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,09:09:04 +2:00 GMT,81.222.254.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,09:11:32 +2:00 GMT,124.66.206.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,09:12:40 +2:00 GMT,218.237.199.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,09:13:06 +2:00 GMT,212.104.108.126:4118,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,09:31:00 +2:00 GMT,212.104.108.126:3997,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,09:32:04 +2:00 GMT,212.109.156.83:1421,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,09:36:24 +2:00 GMT,212.109.156.83:1425,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,09:44:24 +2:00 GMT,201.212.142.232:30969,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/03,09:47:58 +2:00 GMT,124.54.48.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,10:19:14 +2:00 GMT,192.168.35.41:1637,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,10:27:24 +2:00 GMT,211.156.178.210:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,10:30:20 +2:00 GMT,192.168.15.76:13117,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,10:31:54 +2:00 GMT,59.105.79.250:1060,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/03,10:34:36 +2:00 GMT,212.109.52.242:4396,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,10:42:00 +2:00 GMT,192.168.15.76:1556,192.168.31.5:445,TCP (flags:S)
PE,2007/07/03,10:48:36 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/07/03,10:49:52 +2:00 GMT,192.168.35.41:2570,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,10:54:34 +2:00 GMT,192.168.15.76:1219,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,10:55:50 +2:00 GMT,70.68.251.245:48614,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/03,10:58:10 +2:00 GMT,218.30.85.139:61024,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/03,10:59:50 +2:00 GMT,192.168.35.41:4276,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:00:12 +2:00 GMT,192.168.15.76:2104,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:00:54 +2:00 GMT,192.168.15.76:3695,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:03:14 +2:00 GMT,82.195.137.104:4017,192.168.31.5:32000,TCP (flags:S)
ZLUpdate,2007/07/03,11:04:18 +2:00 GMT,,,Auto
ZLUpdate,2007/07/03,11:04:22 +2:00 GMT,,,Auto
FWIN,2007/07/03,11:05:30 +2:00 GMT,192.168.35.41:1038,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:08:16 +2:00 GMT,192.168.15.76:2737,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:10:40 +2:00 GMT,192.168.15.76:2108,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:14:12 +2:00 GMT,192.168.34.197:17714,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:14:36 +2:00 GMT,192.168.34.197:2914,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:17:28 +2:00 GMT,78.3.11.195:3717,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/03,11:27:50 +2:00 GMT,192.168.34.197:3324,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:28:32 +2:00 GMT,192.168.34.197:4508,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:29:16 +2:00 GMT,192.168.34.197:1646,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:36:14 +2:00 GMT,192.168.15.76:3803,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:36:20 +2:00 GMT,59.95.155.39:1026,192.168.31.5:137,UDP
FWIN,2007/07/03,11:37:16 +2:00 GMT,192.168.15.76:2139,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:39:22 +2:00 GMT,192.168.15.76:2731,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:39:54 +2:00 GMT,192.168.35.41:3123,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:40:14 +2:00 GMT,192.168.34.197:4114,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:42:54 +2:00 GMT,192.168.15.76:1500,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:51:04 +2:00 GMT,192.168.35.41:3487,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:52:36 +2:00 GMT,192.168.15.76:1913,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,11:57:14 +2:00 GMT,59.151.209.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,11:57:36 +2:00 GMT,192.168.34.24:1128,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,12:03:38 +2:00 GMT,212.90.179.214:3169,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,12:09:40 +2:00 GMT,192.168.35.41:1429,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,12:09:56 +2:00 GMT,192.168.35.41:3179,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,12:14:34 +2:00 GMT,81.251.236.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,12:16:44 +2:00 GMT,212.64.99.17:2941,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,12:26:30 +2:00 GMT,192.168.35.41:4616,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,12:28:14 +2:00 GMT,192.168.35.41:2918,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,12:33:02 +2:00 GMT,192.168.35.41:2556,192.168.31.5:445,TCP (flags:S)
