ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/20,20:25:06 +1:00 GMT,212.112.227.139:2387,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/20,20:36:48 +1:00 GMT,212.91.160.179:4146,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,20:50:20 +1:00 GMT,69.64.136.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,21:16:16 +1:00 GMT,69.64.204.204:4216,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,21:24:14 +1:00 GMT,204.16.210.140:33612,192.168.31.5:1026,UDP
FWIN,2007/02/20,21:28:40 +1:00 GMT,80.174.174.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,21:33:24 +1:00 GMT,212.109.156.170:3910,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,21:40:22 +1:00 GMT,202.85.80.7:27949,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/20,21:46:12 +1:00 GMT,212.109.156.170:2588,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,21:47:56 +1:00 GMT,212.109.156.170:4588,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/20,21:48:00 +1:00 GMT,212.109.156.170:1657,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,21:50:58 +1:00 GMT,166.82.67.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,21:51:34 +1:00 GMT,212.106.22.71:4566,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/20,22:06:32 +1:00 GMT,212.31.248.149:2457,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/20,22:08:14 +1:00 GMT,195.141.214.45:56093,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/20,22:09:28 +1:00 GMT,212.109.156.170:4482,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,22:12:16 +1:00 GMT,212.205.249.213:28477,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,22:15:52 +1:00 GMT,212.109.156.225:2717,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,22:23:12 +1:00 GMT,163.20.29.103:56418,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/20,22:33:00 +1:00 GMT,201.158.68.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,22:36:28 +1:00 GMT,83.27.228.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,22:37:50 +1:00 GMT,212.109.156.106:4038,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/20,22:44:12 +1:00 GMT,212.109.156.106:2412,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,22:48:04 +1:00 GMT,212.109.156.170:4045,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,22:52:00 +1:00 GMT,64.34.161.173:2488,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/20,22:53:48 +1:00 GMT,204.16.210.140:33745,192.168.31.5:1026,UDP
FWIN,2007/02/20,23:01:18 +1:00 GMT,212.109.156.170:2380,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,23:01:20 +1:00 GMT,212.109.156.106:1375,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,23:01:20 +1:00 GMT,63.196.220.10:4329,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/20,23:01:20 +1:00 GMT,63.196.220.10:4330,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/20,23:01:20 +1:00 GMT,63.196.220.10:4333,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/02/20,23:01:20 +1:00 GMT,63.196.220.10:4331,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/20,23:01:20 +1:00 GMT,63.196.220.10:4332,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/02/20,23:05:56 +1:00 GMT,212.109.156.225:2461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/20,23:10:00 +1:00 GMT,221.169.27.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/20,23:47:50 +1:00 GMT,58.20.109.33:2178,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/20,23:49:58 +1:00 GMT,212.109.156.225:2172,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,00:03:48 +1:00 GMT,212.109.156.225:4958,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,00:06:44 +1:00 GMT,212.109.156.170:4728,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,00:21:22 +1:00 GMT,212.109.156.170:3464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,00:22:40 +1:00 GMT,212.109.156.225:1901,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,00:25:16 +1:00 GMT,212.109.156.170:3349,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,00:28:28 +1:00 GMT,212.106.19.53:1274,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,00:44:02 +1:00 GMT,201.250.101.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,00:56:26 +1:00 GMT,192.168.35.204:3193,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,01:08:02 +1:00 GMT,66.123.47.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,01:24:42 +1:00 GMT,192.168.35.204:1779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,01:27:56 +1:00 GMT,62.249.253.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,01:31:22 +1:00 GMT,87.13.204.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,01:37:08 +1:00 GMT,212.71.21.246:1396,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,01:46:56 +1:00 GMT,200.187.227.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,01:52:58 +1:00 GMT,204.16.210.140:33881,192.168.31.5:1026,UDP
FWIN,2007/02/21,02:08:22 +1:00 GMT,89.159.58.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,02:28:08 +1:00 GMT,68.164.248.228:3262,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,02:30:12 +1:00 GMT,65.60.248.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,02:34:46 +1:00 GMT,220.190.43.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,02:45:50 +1:00 GMT,12.197.192.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,03:06:20 +1:00 GMT,24.202.199.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,03:22:26 +1:00 GMT,204.16.210.140:33929,192.168.31.5:1026,UDP
FWIN,2007/02/21,03:43:22 +1:00 GMT,200.150.166.200:3989,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/21,03:43:50 +1:00 GMT,192.168.35.204:4856,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,03:43:54 +1:00 GMT,86.139.190.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,03:55:16 +1:00 GMT,212.89.26.132:2749,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,04:12:02 +1:00 GMT,219.241.9.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,04:20:30 +1:00 GMT,211.187.184.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,04:29:38 +1:00 GMT,200.191.84.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,04:32:52 +1:00 GMT,212.56.89.20:3123,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/21,04:37:22 +1:00 GMT,192.168.35.204:4472,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,04:49:44 +1:00 GMT,70.70.124.52:57043,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/21,04:51:50 +1:00 GMT,204.16.210.140:33929,192.168.31.5:1026,UDP
FWIN,2007/02/21,05:03:52 +1:00 GMT,201.212.139.122:2909,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,05:05:34 +1:00 GMT,212.33.173.77:1843,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,05:36:42 +1:00 GMT,212.210.60.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,05:44:58 +1:00 GMT,212.33.173.77:3803,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/21,05:53:38 +1:00 GMT,203.150.200.130:54789,192.168.31.5:137,UDP
FWIN,2007/02/21,06:04:34 +1:00 GMT,80.12.163.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,06:11:10 +1:00 GMT,72.158.47.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,06:23:28 +1:00 GMT,192.168.35.204:2708,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,06:42:46 +1:00 GMT,202.155.58.124:4897,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/21,06:51:14 +1:00 GMT,24.202.133.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,07:02:42 +1:00 GMT,124.8.152.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,07:08:56 +1:00 GMT,88.118.229.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,07:10:40 +1:00 GMT,212.109.156.170:3075,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,07:12:18 +1:00 GMT,221.248.189.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,07:13:24 +1:00 GMT,212.109.156.170:4276,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,07:16:24 +1:00 GMT,192.168.35.204:2076,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,07:30:18 +1:00 GMT,85.129.186.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,07:35:00 +1:00 GMT,212.109.156.170:3106,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,07:39:30 +1:00 GMT,212.109.156.225:1578,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,07:39:34 +1:00 GMT,212.109.156.225:2192,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,07:41:52 +1:00 GMT,58.239.200.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,07:50:10 +1:00 GMT,204.16.210.140:33929,192.168.31.5:1026,UDP
FWIN,2007/02/21,08:09:02 +1:00 GMT,67.64.244.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,08:13:56 +1:00 GMT,212.100.143.158:3006,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,08:17:42 +1:00 GMT,212.106.250.21:1666,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,08:29:38 +1:00 GMT,192.168.35.204:3912,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,08:39:34 +1:00 GMT,212.109.156.247:4139,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,08:40:08 +1:00 GMT,203.198.134.146:2507,192.168.31.5:137,UDP
FWIN,2007/02/21,08:42:18 +1:00 GMT,202.107.218.139:53984,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,08:54:28 +1:00 GMT,82.165.176.132:1369,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/21,09:15:00 +1:00 GMT,203.213.182.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/21,09:18:06 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/02/21,09:18:14 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2007/02/21,09:18:52 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (72.14.221.99:DNS).,N/A,N/A
FWIN,2007/02/21,09:19:16 +1:00 GMT,204.16.210.140:33930,192.168.31.5:1026,UDP
ZLUpdate,2007/02/21,09:34:02 +1:00 GMT,,,Auto
ZLUpdate,2007/02/21,09:34:04 +1:00 GMT,,,Auto
FWIN,2007/02/21,09:45:06 +1:00 GMT,89.137.1.231:29356,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/21,09:47:42 +1:00 GMT,192.168.35.41:1098,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,09:49:36 +1:00 GMT,192.168.35.204:2345,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,09:52:12 +1:00 GMT,212.109.156.170:3753,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,09:56:00 +1:00 GMT,212.109.156.170:4533,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,10:03:26 +1:00 GMT,212.60.68.236:3179,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,10:07:28 +1:00 GMT,212.109.156.170:3853,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,10:07:32 +1:00 GMT,212.109.156.170:4343,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,10:09:22 +1:00 GMT,70.70.124.52:12019,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/21,10:19:06 +1:00 GMT,61.99.33.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,10:24:46 +1:00 GMT,24.196.7.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,10:28:06 +1:00 GMT,81.62.26.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,10:30:36 +1:00 GMT,212.100.143.158:4417,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,10:47:16 +1:00 GMT,80.54.49.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,10:47:26 +1:00 GMT,212.109.155.217:1381,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,10:47:30 +1:00 GMT,212.109.155.217:1500,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,10:48:34 +1:00 GMT,204.16.210.140:33935,192.168.31.5:1027,UDP
FWIN,2007/02/21,11:20:48 +1:00 GMT,192.168.18.193:2703,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,11:26:40 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/21,11:35:14 +1:00 GMT,192.168.35.204:2243,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,11:41:48 +1:00 GMT,192.168.18.193:3976,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,12:06:20 +1:00 GMT,212.109.156.170:3359,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,12:08:36 +1:00 GMT,82.148.62.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,12:11:12 +1:00 GMT,212.109.156.170:4878,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,12:12:40 +1:00 GMT,212.80.82.111:3923,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,12:15:08 +1:00 GMT,192.168.4.200:1232,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,12:19:28 +1:00 GMT,216.179.122.2:3643,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/02/21,12:42:46 +1:00 GMT,212.109.156.170:1398,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,12:42:50 +1:00 GMT,212.109.156.170:1828,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,12:47:12 +1:00 GMT,218.75.24.230:3737,192.168.31.5:1434,UDP
FWIN,2007/02/21,12:48:08 +1:00 GMT,212.109.156.170:3252,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,12:48:12 +1:00 GMT,212.109.156.170:3742,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,12:49:56 +1:00 GMT,200.207.123.102:3850,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,12:50:34 +1:00 GMT,192.168.35.204:1815,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,12:51:08 +1:00 GMT,212.109.156.170:1174,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,12:56:02 +1:00 GMT,85.25.131.151:3337,192.168.31.5:143,TCP (flags:S)
FWIN,2007/02/21,13:01:52 +1:00 GMT,192.168.35.204:4019,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,13:04:20 +1:00 GMT,212.106.17.151:4141,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,13:07:36 +1:00 GMT,213.201.51.165:3765,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/21,13:09:42 +1:00 GMT,212.109.156.247:3907,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,13:13:28 +1:00 GMT,58.17.4.33:1062,192.168.31.5:1434,UDP
FWIN,2007/02/21,13:17:28 +1:00 GMT,59.117.75.102:49909,192.168.31.5:25,TCP (flags:S)
FWOUT,2007/02/21,13:18:44 +1:00 GMT,192.168.31.5:3684,208.185.174.66:80,TCP (flags:S)
FWIN,2007/02/21,13:20:38 +1:00 GMT,192.168.4.200:2880,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,13:32:34 +1:00 GMT,200.96.120.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,13:36:08 +1:00 GMT,58.238.110.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,13:42:44 +1:00 GMT,85.166.209.58:4853,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,13:43:04 +1:00 GMT,210.26.120.70:63481,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/21,13:43:42 +1:00 GMT,69.56.181.42:3272,192.168.31.5:110,TCP (flags:S)
