ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWOUT,2005/07/05,19:02:24 +2:00 GMT,192.168.31.2:2585,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,19:06:24 +2:00 GMT,192.168.31.2:2591,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,19:34:56 +2:00 GMT,192.168.31.2:2592,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,19:36:56 +2:00 GMT,192.168.31.2:2593,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,20:05:38 +2:00 GMT,221.215.83.6:4660,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/07/05,20:07:28 +2:00 GMT,192.168.31.2:2595,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,20:08:00 +2:00 GMT,192.168.31.2:2596,192.168.31.111:139,TCP (flags:S)
FWIN,2005/07/05,20:32:50 +2:00 GMT,218.5.2.223:54870,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/07/05,20:38:00 +2:00 GMT,192.168.31.2:2598,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,20:40:32 +2:00 GMT,192.168.31.2:2599,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,20:41:00 +2:00 GMT,68.71.26.98:3914,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/07/05,20:41:04 +2:00 GMT,192.168.31.2:2601,192.168.31.111:139,TCP (flags:S)
FWIN,2005/07/05,20:47:32 +2:00 GMT,212.109.211.20:2271,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/05,20:48:16 +2:00 GMT,212.109.211.20:2764,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/07/05,20:48:38 +2:00 GMT,212.109.211.20:3011,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/07/05,20:49:14 +2:00 GMT,212.109.211.20:3366,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/07/05,20:50:18 +2:00 GMT,212.109.211.20:3784,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/07/05,21:07:14 +2:00 GMT,212.241.124.35:3934,192.168.31.2:1025,TCP (flags:S)
FWOUT,2005/07/05,21:08:32 +2:00 GMT,192.168.31.2:2604,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,21:13:36 +2:00 GMT,192.168.31.2:2605,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,21:14:08 +2:00 GMT,192.168.31.2:2606,192.168.31.111:139,TCP (flags:S)
FWIN,2005/07/05,21:24:44 +2:00 GMT,61.152.158.123:38711,192.168.31.2:1026,UDP
FWOUT,2005/07/05,21:39:04 +2:00 GMT,192.168.31.2:2607,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,21:44:20 +2:00 GMT,220.198.236.166:154,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/07/05,21:46:40 +2:00 GMT,192.168.31.2:2609,192.168.31.111:139,TCP (flags:S)
FWOUT,2005/07/05,21:47:12 +2:00 GMT,192.168.31.2:2610,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,22:04:08 +2:00 GMT,220.189.244.202:44149,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/07/05,22:09:36 +2:00 GMT,192.168.31.2:2612,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,22:13:40 +2:00 GMT,218.66.104.140:49841,192.168.31.2:1026,UDP
FWIN,2005/07/05,22:13:40 +2:00 GMT,218.66.104.140:49841,192.168.31.2:1027,UDP
FWIN,2005/07/05,22:16:50 +2:00 GMT,61.41.107.103:2157,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/07/05,22:19:46 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/07/05,22:30:56 +2:00 GMT,212.107.27.111:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/05,22:45:30 +2:00 GMT,163.24.1.28:3984,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,22:47:16 +2:00 GMT,68.94.186.28:1603,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/07/05,22:56:08 +2:00 GMT,70.85.176.218:51121,192.168.31.2:1026,UDP
FWIN,2005/07/05,22:56:08 +2:00 GMT,70.85.176.218:51121,192.168.31.2:1027,UDP
PE,2005/07/05,22:57:58 +2:00 GMT,kd.EXE,0.0.0.0:80,N/A
ACCESS,2005/07/05,22:58:02 +2:00 GMT,kd.EXE was temporarily blocked from connecting to the Internet.,N/A,N/A
FWIN,2005/07/05,23:05:18 +2:00 GMT,192.168.34.114:3736,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/05,23:18:12 +2:00 GMT,83.132.72.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/05,23:19:38 +2:00 GMT,61.152.158.123:38711,192.168.31.2:1027,UDP
FWIN,2005/07/05,23:27:22 +2:00 GMT,212.106.207.142:2593,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,23:34:12 +2:00 GMT,221.209.246.132:18029,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/06,00:13:28 +2:00 GMT,210.192.100.80:8636,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/06,00:38:58 +2:00 GMT,218.66.104.140:50809,192.168.31.2:1026,UDP
FWIN,2005/07/06,00:38:58 +2:00 GMT,218.66.104.140:50809,192.168.31.2:1027,UDP
FWIN,2005/07/06,01:14:34 +2:00 GMT,61.152.158.123:38747,192.168.31.2:1026,UDP
FWIN,2005/07/06,01:26:22 +2:00 GMT,80.68.240.231:2245,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,01:46:52 +2:00 GMT,85.226.98.142:3517,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/06,02:35:40 +2:00 GMT,216.105.212.16:3323,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,02:37:44 +2:00 GMT,219.154.107.168:2350,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/06,03:04:14 +2:00 GMT,218.66.104.140:50809,192.168.31.2:1026,UDP
FWIN,2005/07/06,03:09:28 +2:00 GMT,61.152.158.123:38846,192.168.31.2:1026,UDP
FWIN,2005/07/06,03:49:14 +2:00 GMT,200.87.22.115:52346,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/06,03:51:10 +2:00 GMT,61.73.146.207:1875,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,04:17:28 +2:00 GMT,85.96.181.222:21865,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,04:17:32 +2:00 GMT,85.96.181.222:21955,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,04:37:14 +2:00 GMT,218.156.221.22:3115,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,05:01:44 +2:00 GMT,61.9.5.227:43374,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/07/06,05:10:38 +2:00 GMT,212.106.237.137:4471,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,05:17:34 +2:00 GMT,66.160.191.67:58904,192.168.31.2:1027,UDP
FWIN,2005/07/06,05:20:28 +2:00 GMT,66.160.191.67:48058,192.168.31.2:1027,UDP
FWIN,2005/07/06,06:06:22 +2:00 GMT,218.107.141.29:3655,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,06:12:48 +2:00 GMT,203.135.228.17:1130,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,06:17:40 +2:00 GMT,202.88.189.176:3603,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,06:40:42 +2:00 GMT,70.85.176.218:51863,192.168.31.2:1026,UDP
FWIN,2005/07/06,06:40:42 +2:00 GMT,70.85.176.218:51863,192.168.31.2:1027,UDP
FWIN,2005/07/06,07:09:56 +2:00 GMT,212.98.228.82:4433,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,07:33:30 +2:00 GMT,211.48.11.33:2465,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/06,07:54:30 +2:00 GMT,82.224.108.12:3021,192.168.31.2:4480,TCP (flags:S)
FWIN,2005/07/06,07:54:30 +2:00 GMT,82.224.108.12:3022,192.168.31.2:65506,TCP (flags:S)
FWIN,2005/07/06,07:54:30 +2:00 GMT,82.224.108.12:3023,192.168.31.2:6588,TCP (flags:S)
FWIN,2005/07/06,07:54:30 +2:00 GMT,218.66.104.140:50809,192.168.31.2:1026,UDP
FWIN,2005/07/06,07:54:30 +2:00 GMT,218.66.104.140:50809,192.168.31.2:1027,UDP
FWIN,2005/07/06,07:57:40 +2:00 GMT,211.221.160.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/06,08:42:36 +2:00 GMT,212.103.182.115:46156,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/06,08:48:30 +2:00 GMT,195.56.144.172:1343,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/06,08:49:24 +2:00 GMT,211.250.187.1:51109,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,09:49:40 +2:00 GMT,192.168.34.13:1897,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/06,10:08:22 +2:00 GMT,64.108.110.55:3102,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/06,10:08:28 +2:00 GMT,82.43.123.124:3257,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/06,10:19:56 +2:00 GMT,218.66.104.140:50837,192.168.31.2:1026,UDP
FWIN,2005/07/06,10:19:56 +2:00 GMT,218.66.104.140:50837,192.168.31.2:1027,UDP
