ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/14,10:49:00 +2:00 GMT,70.68.251.245:48635,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/14,10:54:02 +2:00 GMT,59.117.72.113:51036,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/14,11:04:54 +2:00 GMT,201.141.44.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,11:24:36 +2:00 GMT,212.102.6.90:47443,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/14,11:26:14 +2:00 GMT,218.83.161.96:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,11:31:12 +2:00 GMT,222.161.2.11:39635,192.168.31.5:1027,UDP
FWIN,2007/08/14,11:51:48 +2:00 GMT,70.86.48.250:45772,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/14,12:03:42 +2:00 GMT,61.170.2.248:1482,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/14,12:15:20 +2:00 GMT,81.193.2.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,12:31:30 +2:00 GMT,212.109.151.146:3640,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,12:37:50 +2:00 GMT,212.248.61.37:4195,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,12:45:16 +2:00 GMT,88.23.11.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,13:06:50 +2:00 GMT,192.168.34.197:3904,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/14,13:15:04 +2:00 GMT,192.168.34.197:3727,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/14,13:23:22 +2:00 GMT,212.109.151.146:1308,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,13:34:20 +2:00 GMT,192.168.34.197:1166,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/14,13:40:40 +2:00 GMT,216.55.86.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,13:56:20 +2:00 GMT,212.244.122.111:3167,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,13:59:28 +2:00 GMT,83.213.89.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,14:15:14 +2:00 GMT,58.239.33.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,14:16:16 +2:00 GMT,212.109.151.144:1613,192.168.31.5:2967,TCP (flags:S)
