ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/09/20,15:59:10 +2:00 GMT,61.133.215.140:3027,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,16:21:28 +2:00 GMT,192.168.26.18:1435,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,16:22:30 +2:00 GMT,200.165.111.212:1943,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,16:24:46 +2:00 GMT,192.168.26.18:2188,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,16:58:34 +2:00 GMT,192.168.26.18:4941,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,17:03:06 +2:00 GMT,192.168.26.18:3344,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,17:27:36 +2:00 GMT,192.168.26.18:1995,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,17:43:12 +2:00 GMT,192.168.26.18:2300,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,18:07:14 +2:00 GMT,203.204.103.67:1998,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/20,18:08:54 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,18:10:46 +2:00 GMT,61.177.234.213:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,18:45:38 +2:00 GMT,202.103.12.98:3047,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,18:48:20 +2:00 GMT,222.177.55.102:6673,192.168.31.5:2222,TCP (flags:S)
FWIN,2006/09/20,18:53:26 +2:00 GMT,222.177.55.102:852,192.168.31.5:2222,TCP (flags:S)
FWIN,2006/09/20,19:30:44 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,20:15:34 +2:00 GMT,217.74.200.20:3163,192.168.31.5:143,TCP (flags:S)
FWIN,2006/09/20,20:20:50 +2:00 GMT,212.109.156.10:1775,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,20:38:26 +2:00 GMT,58.56.35.90:3016,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,20:38:54 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,20:45:38 +2:00 GMT,82.49.140.250:4094,192.168.31.5:23,TCP (flags:S)
FWIN,2006/09/20,20:45:38 +2:00 GMT,82.49.140.250:4095,192.168.31.5:27374,TCP (flags:S)
FWIN,2006/09/20,20:45:38 +2:00 GMT,82.49.140.250:4096,192.168.31.5:12345,TCP (flags:S)
FWIN,2006/09/20,20:45:38 +2:00 GMT,82.49.140.250:4097,192.168.31.5:20034,TCP (flags:S)
FWIN,2006/09/20,21:03:14 +2:00 GMT,212.109.156.10:1627,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,21:03:58 +2:00 GMT,192.168.26.53:3227,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,21:41:08 +2:00 GMT,219.91.72.141:3287,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/20,21:45:04 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,21:58:30 +2:00 GMT,61.184.198.92:6000,192.168.31.5:6128,TCP (flags:S)
FWIN,2006/09/20,22:04:14 +2:00 GMT,89.0.160.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,22:54:30 +2:00 GMT,192.168.42.73:2283,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,23:01:52 +2:00 GMT,204.16.208.161:53829,192.168.31.5:1027,UDP
FWIN,2006/09/20,23:01:58 +2:00 GMT,204.16.208.161:34020,192.168.31.5:1027,UDP
FWIN,2006/09/20,23:03:18 +2:00 GMT,204.16.208.161:53535,192.168.31.5:1027,UDP
ACCESS,2006/09/20,23:07:54 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/20,23:37:32 +2:00 GMT,192.168.26.53:3271,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,00:07:26 +2:00 GMT,192.168.42.73:2067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,00:26:20 +2:00 GMT,221.5.251.221:33990,192.168.31.5:1027,UDP
FWIN,2006/09/21,00:28:20 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/21,00:35:20 +2:00 GMT,204.16.208.49:54929,192.168.31.5:1027,UDP
FWIN,2006/09/21,00:40:58 +2:00 GMT,200.115.171.117:4222,192.168.31.5:161,UDP
FWIN,2006/09/21,00:54:12 +2:00 GMT,192.168.26.53:1188,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,01:41:56 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/21,02:32:36 +2:00 GMT,75.10.91.73:2589,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/21,03:13:28 +2:00 GMT,192.168.42.73:3129,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,03:20:22 +2:00 GMT,203.240.203.125:55563,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/21,03:59:18 +2:00 GMT,61.31.163.140:3874,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/21,04:22:00 +2:00 GMT,192.168.42.73:1047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,04:34:26 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/21,04:57:46 +2:00 GMT,218.103.187.227:4446,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/21,05:18:42 +2:00 GMT,192.168.26.53:1972,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,05:40:14 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/21,06:46:16 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/09/21,07:08:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/21,07:27:20 +2:00 GMT,192.168.26.53:2795,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,07:28:14 +2:00 GMT,64.186.45.62:1713,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,07:34:34 +2:00 GMT,212.109.156.223:4565,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,07:44:22 +2:00 GMT,192.168.42.73:3561,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,07:47:38 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/09/21,07:48:36 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/21,08:13:26 +2:00 GMT,192.168.33.197:1838,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,08:14:46 +2:00 GMT,212.109.156.10:1137,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,08:15:00 +2:00 GMT,212.109.156.10:2362,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,08:16:52 +2:00 GMT,212.109.156.10:1411,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,08:17:34 +2:00 GMT,212.109.156.10:1616,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/21,08:18:56 +2:00 GMT,193.226.128.147:4920,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/21,08:27:08 +2:00 GMT,192.168.33.197:3563,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,08:34:04 +2:00 GMT,192.168.42.73:1457,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,09:02:48 +2:00 GMT,192.168.26.53:3163,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,09:04:12 +2:00 GMT,192.168.26.53:3787,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,09:06:12 +2:00 GMT,192.168.35.247:4070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,09:15:12 +2:00 GMT,192.168.35.247:1290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,09:16:12 +2:00 GMT,204.16.208.49:54929,192.168.31.5:1027,UDP
FWIN,2006/09/21,09:19:20 +2:00 GMT,192.168.35.247:2813,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/21,09:21:36 +2:00 GMT,192.168.34.103:3777,192.168.31.5:445,TCP (flags:S)
