ZoneAlarm Logging Client v5.1.011.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/11/09,11:42:22 +1:00 GMT,192.168.4.51:4636,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,12:09:14 +1:00 GMT,212.76.83.236:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2004/11/09,12:18:14 +1:00 GMT,Zone Labs Client,192.168.11.1:53,N/A
PE,2004/11/09,12:18:14 +1:00 GMT,Zone Labs Client,192.168.11.1:53,N/A
FWIN,2004/11/09,12:27:10 +1:00 GMT,192.168.4.51:2786,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,12:37:12 +1:00 GMT,192.168.4.51:2227,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,13:11:48 +1:00 GMT,192.168.33.34:2353,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,13:12:38 +1:00 GMT,192.168.34.186:4325,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,13:31:58 +1:00 GMT,192.168.41.137:1086,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,13:47:36 +1:00 GMT,220.124.49.129:4650,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/09,13:47:36 +1:00 GMT,220.124.49.129:1154,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/09,14:16:10 +1:00 GMT,219.167.238.101:3744,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/09,14:16:10 +1:00 GMT,219.167.238.101:4085,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/09,14:16:12 +1:00 GMT,219.167.238.101:1140,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,14:16:14 +1:00 GMT,220.72.56.167:3121,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/09,14:16:14 +1:00 GMT,220.83.214.40:1434,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/09,14:16:16 +1:00 GMT,220.72.56.167:1599,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,14:16:18 +1:00 GMT,220.83.214.40:3045,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,14:17:00 +1:00 GMT,222.118.17.8:2141,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/09,14:17:02 +1:00 GMT,222.118.17.8:2509,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/09,14:17:04 +1:00 GMT,222.118.17.8:3180,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,14:17:04 +1:00 GMT,220.123.3.249:4304,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/09,14:19:40 +1:00 GMT,220.78.126.216:2852,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/09,14:19:42 +1:00 GMT,220.78.126.216:2933,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/09,14:19:44 +1:00 GMT,220.78.126.216:3093,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,15:07:14 +1:00 GMT,212.171.177.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,15:16:30 +1:00 GMT,211.162.251.240:2552,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/09,15:16:32 +1:00 GMT,211.162.251.240:3126,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,15:17:12 +1:00 GMT,221.201.64.115:1522,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/09,15:17:14 +1:00 GMT,221.201.64.115:1770,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/09,15:17:16 +1:00 GMT,221.201.64.115:2310,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,15:20:46 +1:00 GMT,212.171.128.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,15:35:08 +1:00 GMT,192.168.22.120:2991,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,16:11:22 +1:00 GMT,62.87.134.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,16:14:04 +1:00 GMT,62.87.156.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,16:58:56 +1:00 GMT,218.255.82.233:1471,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/09,17:12:42 +1:00 GMT,192.168.22.120:2841,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,17:14:52 +1:00 GMT,62.87.156.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,17:40:20 +1:00 GMT,192.168.22.120:4350,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,17:52:52 +1:00 GMT,192.168.22.120:4444,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/09,18:25:50 +1:00 GMT,217.93.17.66:2047,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/09,19:06:06 +1:00 GMT,212.119.140.49:3698,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/09,20:03:18 +1:00 GMT,218.66.37.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,20:13:56 +1:00 GMT,205.188.120.109:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/09,20:40:28 +1:00 GMT,81.104.69.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,21:12:42 +1:00 GMT,172.187.58.219:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/09,22:11:42 +1:00 GMT,81.168.144.161:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,22:14:06 +1:00 GMT,62.87.134.82:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,23:45:50 +1:00 GMT,212.70.49.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/09,23:56:30 +1:00 GMT,212.44.151.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,01:16:16 +1:00 GMT,211.214.161.209:3573,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/10,02:03:40 +1:00 GMT,211.217.47.34:3623,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/10,02:32:20 +1:00 GMT,82.137.24.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,03:47:04 +1:00 GMT,208.38.100.100:2738,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/10,04:42:44 +1:00 GMT,24.185.70.218:3248,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/10,04:53:10 +1:00 GMT,70.112.134.54:4940,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/10,08:18:02 +1:00 GMT,24.87.230.65:20203,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/10,09:25:42 +1:00 GMT,172.211.232.183:3340,192.168.31.2:17300,TCP (flags:S)
PE,2004/11/10,09:53:58 +1:00 GMT,Zone Labs Client,192.168.11.1:53,N/A
FWIN,2004/11/10,10:47:14 +1:00 GMT,213.160.171.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/10,11:00:54 +1:00 GMT,220.117.206.206:2033,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/10,11:00:56 +1:00 GMT,220.117.206.206:3018,192.168.31.2:9898,TCP (flags:S)
