ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/03,21:24:44 +2:00 GMT,212.109.53.147:3842,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,21:43:44 +2:00 GMT,212.109.53.147:4659,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,21:47:32 +2:00 GMT,212.109.53.147:1849,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,21:55:44 +2:00 GMT,212.109.53.147:3887,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,21:58:24 +2:00 GMT,212.109.52.242:4307,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,22:03:56 +2:00 GMT,212.109.53.147:2540,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:07:24 +2:00 GMT,212.109.53.147:3150,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:09:56 +2:00 GMT,212.109.53.147:3649,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:21:42 +2:00 GMT,212.109.53.147:1294,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:24:32 +2:00 GMT,212.109.53.147:2515,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:28:00 +2:00 GMT,212.109.53.147:2377,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:28:36 +2:00 GMT,212.109.52.242:4756,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,22:30:32 +2:00 GMT,212.109.53.147:3339,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:30:40 +2:00 GMT,88.146.250.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,22:35:02 +2:00 GMT,212.72.3.36:14636,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:35:58 +2:00 GMT,212.109.53.147:1340,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:40:58 +2:00 GMT,212.109.156.83:3299,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,22:44:36 +2:00 GMT,212.109.53.147:2868,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:45:04 +2:00 GMT,212.109.157.169:2422,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,22:50:30 +2:00 GMT,212.109.53.147:2579,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,22:56:20 +2:00 GMT,212.109.156.83:1521,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,22:58:26 +2:00 GMT,87.205.143.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,23:03:34 +2:00 GMT,212.109.156.83:4753,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,23:03:48 +2:00 GMT,86.128.83.143:38321,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,23:04:42 +2:00 GMT,212.109.52.242:2819,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,23:08:40 +2:00 GMT,212.109.53.147:2035,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,23:11:06 +2:00 GMT,212.109.53.147:2896,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,23:25:40 +2:00 GMT,61.145.121.41:4642,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/07/03,23:28:56 +2:00 GMT,61.153.194.138:4311,192.168.31.5:1434,UDP
FWIN,2007/07/03,23:31:16 +2:00 GMT,212.109.53.147:2214,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,23:37:44 +2:00 GMT,212.109.52.242:3855,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,23:39:08 +2:00 GMT,212.109.52.242:2637,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,23:41:58 +2:00 GMT,212.109.53.147:3147,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,23:56:08 +2:00 GMT,212.109.53.147:4905,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,23:57:44 +2:00 GMT,212.109.53.147:2436,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,00:00:00 +2:00 GMT,212.109.52.242:3716,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,00:01:16 +2:00 GMT,212.109.52.242:2165,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,00:06:24 +2:00 GMT,212.109.53.147:2517,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,00:09:40 +2:00 GMT,212.109.53.147:2091,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,00:30:00 +2:00 GMT,189.194.77.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,00:35:20 +2:00 GMT,61.144.43.198:1465,192.168.31.5:1434,UDP
FWIN,2007/07/04,00:37:48 +2:00 GMT,124.147.98.228:3263,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/04,00:41:56 +2:00 GMT,212.109.52.242:2558,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,00:50:38 +2:00 GMT,82.155.150.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,01:18:14 +2:00 GMT,212.109.52.242:1834,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/04,01:24:20 +2:00 GMT,212.109.52.242:1851,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/04,01:56:30 +2:00 GMT,200.2.46.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,02:21:38 +2:00 GMT,212.109.53.147:2455,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/04,02:28:06 +2:00 GMT,212.109.53.147:2088,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,02:47:04 +2:00 GMT,210.131.250.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,02:58:52 +2:00 GMT,212.178.35.3:4708,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,03:39:26 +2:00 GMT,212.64.218.126:2051,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,03:52:34 +2:00 GMT,212.109.53.147:1250,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/04,03:55:48 +2:00 GMT,212.64.218.126:3445,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,04:09:58 +2:00 GMT,61.100.190.102:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,04:58:04 +2:00 GMT,212.94.106.32:2011,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,04:59:12 +2:00 GMT,24.80.119.89:14765,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/04,05:12:22 +2:00 GMT,59.151.218.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,05:20:12 +2:00 GMT,87.241.24.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,05:24:08 +2:00 GMT,219.21.1.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,06:04:26 +2:00 GMT,212.109.53.147:3247,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,06:39:08 +2:00 GMT,80.96.53.52:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/04,07:19:24 +2:00 GMT,212.12.22.122:2034,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/04,07:46:22 +2:00 GMT,212.34.134.78:3012,192.168.31.5:5151,TCP (flags:S)
FWIN,2007/07/04,07:48:28 +2:00 GMT,212.109.156.83:1843,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,07:57:22 +2:00 GMT,212.116.147.138:3576,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/04,08:09:44 +2:00 GMT,203.112.196.130:60938,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/04,08:13:04 +2:00 GMT,212.109.156.83:2512,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,08:13:28 +2:00 GMT,212.109.156.83:1128,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,08:13:48 +2:00 GMT,212.109.156.83:3379,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,08:14:10 +2:00 GMT,212.109.156.83:1870,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,08:14:14 +2:00 GMT,211.106.251.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,08:19:14 +2:00 GMT,61.163.57.197:40864,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/04,08:32:38 +2:00 GMT,212.109.156.83:4525,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,08:32:58 +2:00 GMT,212.109.156.83:2773,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,08:41:04 +2:00 GMT,212.109.32.190:4736,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,08:57:26 +2:00 GMT,217.26.10.162:27947,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/04,09:05:32 +2:00 GMT,123.110.200.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,09:05:38 +2:00 GMT,212.178.35.195:2649,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,09:14:26 +2:00 GMT,212.109.156.83:3963,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,09:39:16 +2:00 GMT,212.109.53.147:2705,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,09:46:54 +2:00 GMT,88.96.211.126:42278,192.168.31.5:10000,TCP (flags:S)
PE,2007/07/04,09:50:06 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/07/04,10:12:44 +2:00 GMT,202.97.181.85:3318,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,10:13:06 +2:00 GMT,212.105.27.144:2226,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,10:15:10 +2:00 GMT,212.109.156.83:1232,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,10:16:58 +2:00 GMT,212.109.156.83:1255,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/04,10:18:52 +2:00 GMT,212.183.52.226:2813,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/04,10:19:54 +2:00 GMT,89.130.102.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,10:20:40 +2:00 GMT,212.109.53.147:2749,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,10:21:14 +2:00 GMT,212.96.102.221:3080,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,10:22:04 +2:00 GMT,212.109.53.147:2455,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,10:26:36 +2:00 GMT,212.109.53.147:3093,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,10:30:24 +2:00 GMT,212.109.53.147:2225,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/04,10:38:28 +2:00 GMT,212.109.53.147:3709,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/04,10:49:12 +2:00 GMT,212.109.53.147:2312,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,10:51:02 +2:00 GMT,212.109.53.147:4531,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,10:56:28 +2:00 GMT,24.80.119.89:41310,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/04,11:07:08 +2:00 GMT,212.109.53.147:3724,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,11:10:36 +2:00 GMT,212.90.179.214:3473,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,11:14:30 +2:00 GMT,192.168.35.41:4008,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,11:14:54 +2:00 GMT,192.168.35.41:2010,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,11:19:50 +2:00 GMT,192.168.35.41:2214,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,11:28:10 +2:00 GMT,212.109.53.147:2645,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/04,11:32:42 +2:00 GMT,192.168.35.41:2024,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,11:35:30 +2:00 GMT,125.248.143.28:1805,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/04,11:44:06 +2:00 GMT,189.20.64.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,12:00:24 +2:00 GMT,82.48.229.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,12:22:38 +2:00 GMT,192.168.35.41:2576,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,12:24:08 +2:00 GMT,80.33.103.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/04,12:32:18 +2:00 GMT,192.168.35.41:2600,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/04,12:38:14 +2:00 GMT,192.168.35.41:3918,192.168.31.5:445,TCP (flags:S)
