ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
ACCESS,2006/10/12,10:07:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/12,10:08:28 +2:00 GMT,192.168.42.22:4407,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/12,10:09:50 +2:00 GMT,192.168.42.22:3609,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/12,10:12:32 +2:00 GMT,195.116.211.21:2901,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/12,10:12:32 +2:00 GMT,195.116.211.21:2902,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/10/12,10:12:32 +2:00 GMT,195.116.211.21:2903,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/10/12,10:12:32 +2:00 GMT,195.116.211.21:2904,192.168.31.5:5903,TCP (flags:S)
FWIN,2006/10/12,10:12:32 +2:00 GMT,195.116.211.21:2905,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/10/12,10:14:20 +2:00 GMT,210.82.81.235:4679,192.168.31.5:22,TCP (flags:S)
PE,2006/10/12,10:22:54 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,193.109.123.123:53,N/A
PE,2006/10/12,10:22:54 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/10/12,10:23:08 +2:00 GMT,,,Auto
ZLUpdate,2006/10/12,10:23:12 +2:00 GMT,,,Auto
FWIN,2006/10/12,10:24:12 +2:00 GMT,192.168.18.184:3911,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/12,10:31:54 +2:00 GMT,192.168.42.174:1114,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/12,10:40:54 +2:00 GMT,192.168.26.53:1879,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/12,10:41:42 +2:00 GMT,192.168.55.12:1611,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/12,10:43:48 +2:00 GMT,218.85.139.83:1611,192.168.31.5:1434,UDP
OSFW,2006/10/12,10:59:20 +2:00 GMT,UNKNOWN(0),aspnet_wp.exe,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\ASPNET_WP.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2006/10/12,11:00:02 +2:00 GMT,192.168.42.174:3663,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/12,11:00:56 +2:00 GMT,212.87.240.170:1948,192.168.31.5:5900,TCP (flags:S)
