ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/02/28,07:26:24 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1027,UDP
FWIN,2006/02/28,07:26:24 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1026,UDP
FWIN,2006/02/28,07:45:52 +1:00 GMT,83.103.48.231:2090,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/28,08:07:22 +1:00 GMT,204.16.208.103:43484,192.168.31.2:1027,UDP
FWIN,2006/02/28,08:07:22 +1:00 GMT,204.16.208.103:43484,192.168.31.2:1026,UDP
FWIN,2006/02/28,08:23:12 +1:00 GMT,66.80.82.210:51829,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/28,08:32:26 +1:00 GMT,202.99.172.172:35532,192.168.31.2:1027,UDP
FWIN,2006/02/28,08:54:56 +1:00 GMT,192.168.32.53:4367,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,09:16:34 +1:00 GMT,192.168.115.177:4581,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,09:32:06 +1:00 GMT,204.16.208.103:43484,192.168.31.2:1027,UDP
FWIN,2006/02/28,09:32:06 +1:00 GMT,204.16.208.103:43484,192.168.31.2:1026,UDP
OSFW,2006/02/28,09:35:20 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\POWERPNT.EXE,158e662f-fc0bf340-d4d4354f-1d3bb4d0,50096f-d4bc613a
FWIN,2006/02/28,09:35:42 +1:00 GMT,192.168.35.247:3244,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,10:00:12 +1:00 GMT,61.156.240.66:33036,192.168.31.2:2,UDP
FWIN,2006/02/28,10:00:12 +1:00 GMT,61.156.240.66:33040,192.168.31.2:2,UDP
FWIN,2006/02/28,10:07:18 +1:00 GMT,24.84.157.120:27170,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/28,10:17:16 +1:00 GMT,192.168.18.62:2916,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,10:18:40 +1:00 GMT,192.168.32.53:2143,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,10:34:40 +1:00 GMT,62.97.67.179:4446,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/28,10:40:20 +1:00 GMT,62.209.193.66:30667,192.168.31.2:10000,TCP (flags:S)
OSFW,2006/02/28,10:41:40 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/28,10:59:20 +1:00 GMT,204.16.208.103:43485,192.168.31.2:1026,UDP
FWIN,2006/02/28,10:59:20 +1:00 GMT,204.16.208.103:43485,192.168.31.2:1027,UDP
OSFW,2006/02/28,11:07:28 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/02/28,11:10:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
OSFW,2006/02/28,11:24:36 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/02/28,11:33:18 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\Adobe\ACROBAT 7.0\Acrobat\Acrobat.exe,a210c613-2c920bdc-ae639594-0479338d,ede5b06-1848a5f6
FWIN,2006/02/28,11:41:06 +1:00 GMT,204.16.208.103:43495,192.168.31.2:1027,UDP
FWIN,2006/02/28,11:41:06 +1:00 GMT,204.16.208.103:43495,192.168.31.2:1026,UDP
FWIN,2006/02/28,12:00:58 +1:00 GMT,192.168.32.53:4253,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,12:11:42 +1:00 GMT,69.53.105.43:2467,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/28,12:20:20 +1:00 GMT,204.16.208.103:43504,192.168.31.2:1026,UDP
FWIN,2006/02/28,12:20:20 +1:00 GMT,204.16.208.103:43504,192.168.31.2:1027,UDP
FWIN,2006/02/28,12:29:52 +1:00 GMT,192.168.35.247:4975,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/28,12:34:02 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
PE,2006/02/28,12:40:24 +1:00 GMT,Aplikacja logowania systemu Windows NT,80.72.40.78:53,N/A
FWIN,2006/02/28,12:51:04 +1:00 GMT,192.168.108.16:4165,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,12:54:18 +1:00 GMT,192.168.117.67:3872,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,13:31:42 +1:00 GMT,213.136.115.141:2133,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/28,13:32:36 +1:00 GMT,192.168.33.58:3735,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,13:39:14 +1:00 GMT,204.16.208.103:43504,192.168.31.2:1026,UDP
FWIN,2006/02/28,13:39:14 +1:00 GMT,204.16.208.103:43504,192.168.31.2:1027,UDP
FWIN,2006/02/28,13:51:58 +1:00 GMT,192.168.33.58:4255,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,14:01:22 +1:00 GMT,61.156.240.66:53821,192.168.31.2:1030,UDP
FWIN,2006/02/28,14:03:40 +1:00 GMT,192.168.18.62:3609,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,14:07:08 +1:00 GMT,210.93.61.11:9078,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/28,14:11:18 +1:00 GMT,216.132.100.104:25118,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/28,14:21:06 +1:00 GMT,204.16.208.115:41382,192.168.31.2:1027,UDP
FWIN,2006/02/28,14:21:06 +1:00 GMT,204.16.208.115:41382,192.168.31.2:1026,UDP
FWIN,2006/02/28,14:35:20 +1:00 GMT,156.110.204.235:3578,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/28,14:42:26 +1:00 GMT,156.110.204.235:4418,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/28,14:52:40 +1:00 GMT,192.168.33.58:2574,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,14:58:40 +1:00 GMT,204.16.208.103:43504,192.168.31.2:1026,UDP
FWIN,2006/02/28,14:58:40 +1:00 GMT,204.16.208.103:43504,192.168.31.2:1027,UDP
FWIN,2006/02/28,14:59:44 +1:00 GMT,192.168.33.58:4843,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,15:05:06 +1:00 GMT,210.73.88.200:2524,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/28,15:12:18 +1:00 GMT,24.86.151.165:62920,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/28,15:12:20 +1:00 GMT,24.86.151.165:63994,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/28,15:12:22 +1:00 GMT,24.86.151.165:61078,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/28,15:20:36 +1:00 GMT,192.168.32.53:1958,192.168.31.2:139,TCP (flags:S)
